DateTime,Entries,UniqueIPs
1502063523,2936,2961
1502064122,2943,2968
1502065321,2933,2958
1502066521,2918,2940
1502067722,2930,2952
1502068323,2934,2956
1502068921,2938,2960
1502069521,2947,2969
1502070121,2952,2974
1502071322,2966,2988
1502071922,2957,2979
1502072522,2953,2975
1502073721,2943,2965
1502074322,2924,2946
1502074922,2924,2945
1502076121,2917,2938
1502076722,2929,2950
1502077321,2927,2948
1502078522,2914,2935
1502079122,2915,2935
1502079722,2928,2949
1502080922,2940,2961
1502081521,2952,2973
1502082122,2959,2980
1502083321,2948,2968
1502083921,2949,2969
1502084522,2955,2976
1502085121,2961,2982
1502085721,2972,2993
1502086322,2990,3011
1502086921,3000,3022
1502087521,3003,3025
1502088121,2999,3021
1502089322,3005,3027
1502090521,2992,3014
1502091722,2993,3015
1502092322,2998,3020
1502092922,2991,3013
1502093522,2995,3017
1502094121,2992,3014
1502095322,2992,3014
1502096522,2992,3012
1502097122,2994,3014
1502097722,3007,3027
1502098921,3002,3022
1502099521,3025,3045
1502100122,3030,3050
1502100722,3025,3045
1502101322,3043,3063
1502101921,3040,3060
1502102522,3037,3057
1502103121,3034,3054
1502103722,3030,3050
1502104922,3031,3053
1502105521,3032,3054
1502106122,3039,3061
1502106721,3048,3070
1502107321,3059,3081
1502107922,3048,3069
1502108522,3051,3073
1502109721,3056,3078
1502110321,3062,3084
1502110921,3068,3090
1502111521,3074,3096
1502112121,3083,3105
1502113321,3088,3110
1502114521,3073,3095
1502115121,3066,3088
1502115721,3065,3087
1502116921,3071,3093
1502117522,3079,3101
1502118121,3085,3107
1502118721,3083,3105
1502119321,3094,3116
1502119921,3099,3122
1502120522,3110,3133
1502121722,3090,3113
1502122922,3092,3115
1502123521,3090,3113
1502124122,3084,3107
1502124722,3083,3106
1502125921,3076,3099
1502126521,3072,3095
1502127122,3076,3099
1502127723,3074,3097
1502128921,3073,3096
1502129522,3059,3082
1502130122,3068,3091
1502130721,3063,3086
1502131322,3065,3088
1502132522,3047,3070
1502133121,3025,3048
1502133722,3029,3052
1502136121,3021,3043
1502136721,3033,3055
1502137322,3027,3049
1502138522,3021,3043
1502139721,3027,3049
1502140322,3027,3049
1502140921,3021,3047
1502142122,3024,3050
1502142722,3029,3055
1502143321,3034,3060
1502144521,3025,3050
1502145122,3025,3050
1502145721,3026,3051
1502146921,3028,3053
1502147522,3028,3054
1502148122,3013,3038
1502148721,3021,3046
1502149322,3024,3049
1502149921,3026,3051
1502150521,3032,3057
1502151723,3027,3052
1502152322,3031,3056
1502152922,3038,3063
1502153522,3046,3071
1502154121,3054,3079
1502154721,3059,3084
1502155322,3056,3080
1502156522,3057,3080
1502157722,3063,3086
1502158322,3059,3082
1502158922,3063,3086
1502160122,3022,3045
1502160722,3029,3052
1502161322,3037,3061
1502161922,3033,3057
1502162521,3044,3069
1502163722,3035,3060
1502164323,3052,3077
1502164921,3054,3079
1502165522,3058,3083
1502166121,3039,3064
1502167322,3050,3075
1502167921,3027,3052
1502168522,3029,3054
1502169722,3032,3057
1502170322,3032,3057
1502170921,3040,3065
1502172121,3011,3036
1502172722,2991,3016
1502173322,2984,3010
1502174522,2982,3008
1502175722,2992,3018
1502176321,2993,3019
1502176921,2997,3023
1502177522,3006,3032
1502178121,3011,3038
1502179322,3001,3028
1502179922,3010,3037
1502180521,3018,3045
1502181722,3016,3043
1502182321,3027,3054
1502182921,3034,3061
1502184122,3001,3026
1502185322,3009,3034
1502185921,3002,3027
1502187122,2994,3015
1502187722,2995,3016
1502188321,3005,3026
1502188922,3010,3031
1502190121,3011,3032
1502191321,3016,3038
1502191921,3014,3036
1502192522,3014,3036
1502193122,3004,3026
1502193721,3001,3023
1502194322,3011,3033
1502194921,2999,3021
1502195522,3006,3028
1502196121,3023,3046
1502196721,3024,3047
1502197321,3024,3047
1502197921,3032,3058
1502198522,3013,3039
1502199722,3014,3039
1502200322,3021,3046
1502200922,3033,3058
1502201521,3048,3074
1502202121,3040,3066
1502202721,3043,3069
1502203321,3046,3072
1502203922,3043,3069
1502204521,3043,3069
1502205722,3036,3062
1502206322,3041,3068
1502206922,3026,3053
1502208121,3033,3060
1502208722,3032,3059
1502209322,3029,3056
1502210522,3031,3058
1502211121,3036,3063
1502211721,3047,3074
1502212922,3040,3067
1502213521,3047,3075
1502214121,3045,3072
1502214722,3049,3076
1502215322,3059,3086
1502215921,3054,3081
1502216522,3063,3090
1502217122,3055,3082
1502217721,3057,3084
1502218321,3060,3087
