DateTime,AddedIPs,RemovedIPs
1501999322,3,3
1501999922,1,2
1502000522,1,0
1502001722,0,2
1502004121,1,0
1502004721,1,1
1502005921,1,0
1502006522,2,2
1502007722,1,0
1502010121,0,5
1502010722,1,0
1502011921,1,2
1502013722,4,1
1502014921,0,1
1502016121,2,0
1502016721,3,0
1502017322,5,0
1502018521,3,4
1502019722,0,1
1502020321,6,1
1502020922,1,0
1502021521,4,1
1502022122,6,1
1502023321,2,4
1502023923,6,2
1502024522,1,4
1502025722,3,3
1502026321,2,0
1502028122,7,0
1502028722,4,0
1502029321,8,0
1502029922,4,4
1502030521,6,0
1502032322,3,0
1502032922,5,0
1502034122,4,2
1502035321,6,0
1502035922,3,0
1502036522,2,0
1502037122,0,1
1502037721,8,0
1502038322,0,1
1502038921,2,5
1502039522,1,0
1502040121,3,1
1502041322,2,6
1502041921,0,1
1502042521,0,4
1502043122,3,1
1502043722,2,0
1502044922,0,10
1502045521,2,0
1502046121,2,0
1502046722,2,12
1502047321,4,8
1502048522,3,4
1502049122,2,0
1502050322,2,3
1502050922,4,1
1502051522,3,2
1502053322,1,2
1502053922,1,4
1502054522,2,0
1502055721,0,3
1502056322,1,0
1502056921,3,3
1502057522,3,0
1502058721,0,2
1502059322,6,0
1502059922,2,1
1502061121,1,0
1502061722,3,2
1502062922,3,1
1502064122,1,0
1502065321,1,1
1502067722,4,4
1502068323,0,2
1502069521,5,5
1502070121,1,0
1502071322,7,9
1502072522,3,5
1502073721,2,2
1502074322,3,0
1502074922,1,0
1502076121,1,0
1502076722,4,6
1502077321,5,0
1502078522,0,3
1502079122,4,2
1502079722,2,0
1502080922,4,5
1502081521,4,0
1502082122,2,0
1502083321,5,3
1502084522,2,3
1502085121,3,1
1502085721,4,0
1502086322,2,1
1502086921,7,0
1502087521,2,1
1502089322,0,4
1502090521,1,2
1502091722,3,1
1502092322,2,0
1502092922,0,2
1502093522,5,0
1502094121,0,1
1502095322,2,5
1502096522,0,1
1502097722,3,0
1502098921,3,4
1502099521,17,0
1502100122,4,1
1502100722,1,0
1502101322,3,0
1502101921,1,2
1502102522,1,1
1502103121,1,0
1502103722,1,7
1502104922,0,5
1502106122,3,0
1502106721,3,2
1502107321,2,3
1502107922,2,2
1502108522,2,2
1502109721,4,9
1502110321,2,5
1502110921,2,2
1502111521,1,0
1502112121,5,0
1502113321,2,7
1502114521,6,1
1502115121,0,8
1502116921,3,11
1502117522,2,1
1502118121,1,0
1502118721,1,2
1502119321,4,0
1502119921,4,1
1502120522,1,4
1502121722,1,1
1502122922,1,0
1502123521,4,32
1502124122,1,12
1502124722,1,2
1502125921,2,2
1502126521,3,3
1502127122,0,3
1502127723,2,0
1502128921,1,3
