DateTime,AddedIPs,RemovedIPs
1501898573,0,9
1501899417,4,3
1501900370,14,7
1501901052,19,3
1501901800,29,7
1501902505,27,13
1501903254,0,5
1501904211,0,7
1501905666,0,4
1501906332,0,5
1501907071,0,9
1501908045,0,4
1501909006,0,6
1501909986,0,9
1501910651,0,4
1501911403,0,5
1501912108,0,5
1501912945,0,6
1501913841,0,3
1501914767,0,6
1501915447,0,6
1501916208,0,6
1501916905,0,64
1501917659,0,45
1501918334,0,58
1501919053,0,7
1501919785,0,3
1501920507,0,2
1501921222,0,5
1501922663,0,7
1501923407,0,3
1501924830,0,19
1501925531,0,157
1501926268,0,78
1501926985,0,5
1501927721,0,1
1501928413,0,9
1501929175,0,4
1501930134,0,4
1501931076,0,8
1501932527,0,768
1501933945,0,44
1501934935,0,78
1501940892,0,1
1501942615,0,2
1501943563,0,119
1501945703,0,1
1501947137,0,1
1501950025,0,1
1501953630,0,4
1501955047,0,3
1501957243,0,1
1501957946,0,2
1501958661,0,1
1501959371,0,4
1501960099,0,5
1501960838,0,2
1501961550,0,2
1501962254,0,3
1501962985,0,1
1501963974,0,5
1501965405,0,5
1501966105,0,5
1501966930,0,11
1501967820,0,5
1501968763,0,7
1501969446,0,4
1501970192,0,6
1501970913,0,10
1501971562,0,3
1501972347,0,5
1501973048,0,4
1501973795,0,7
1501974505,0,11
1501976219,0,18
1501977160,0,2
1501977873,0,26
1501978591,0,8
1501979290,0,3
1501980048,0,3
1501980740,0,5
1501981472,0,2
1501982171,0,9
1501983876,0,7
1501984911,0,3
1501985809,0,7
1501986500,0,6
1501987225,0,5
1501987942,0,14
1501988671,0,17
1501989648,0,17
1501990614,0,32
1501991313,0,8
1501992738,0,20
1501994447,0,10
1501995871,0,4
1501996584,0,4
1501997324,0,4
1501998280,0,6
1501999297,0,5
1502000206,0,9
1502001189,0,12
1502001849,0,9
1502003299,0,6
1502004026,0,3
1502005004,0,12
1502005705,0,5
1502006522,0,2
1502007148,0,2
1502007868,0,8
1502008570,0,9
1502009306,0,4
1502010115,0,1
1502010768,0,4
1502011712,0,3
1502012412,0,3
1502013143,0,5
1502014125,0,13
1502014822,0,5
1502016263,0,6
1502017322,0,3
1502017946,0,8
1502018662,0,3
1502019381,0,9
1502020120,0,5
1502020892,0,4
1502021567,0,7
1502022257,0,10
1502023001,0,6
1502023692,0,2
1502024485,0,7
1502025862,0,6
1502027317,0,10
1502028744,0,5
1502029451,0,9
1502030450,0,9
1502031129,0,4
1502032121,0,12
1502033536,0,4
1502034265,0,5
1502034978,0,3
1502037161,0,10
1502038583,0,6
1502040046,0,5
1502041447,0,3
1502042170,0,1
1502043015,0,1
1502043872,0,5
1502044580,0,3
1502045306,0,6
1502046084,0,4
1502046759,0,1
1502047723,0,1
1502048424,0,2
1502049154,0,3
1502050621,0,4
1502051289,0,1
1502052039,0,4
1502052746,0,3
1502053481,0,2
1502054907,0,3
1502055624,0,1
1502056350,0,1
1502057320,0,6
1502058014,0,2
1502058747,0,2
1502059450,0,1
1502060898,0,2
1502061643,0,1
1502063066,0,1
1502063777,0,1
1502064524,0,3
1502065222,0,1
1502065943,0,1
1502066650,0,3
1502067384,0,1
1502068844,0,3
1502069566,0,3
1502070980,0,5
1502071691,0,2
1502072449,0,1
1502073140,0,3
1502074926,0,1
1502075535,0,5
1502076264,0,4
1502077717,0,2
1502079155,0,6
1502080597,0,2
1502081301,0,1
1502083714,0,2
1502084424,0,2
1502085152,0,2
1502085869,0,1
1502087561,0,2
1502089703,0,3
1502090456,0,2
1502091864,0,1
1502093314,0,1
1502094758,0,2
1502095453,0,1
1502096193,0,1
1502096913,0,2
1502097625,0,1
1502098355,0,4
1502099327,0,1
1502100089,0,4
1502100749,0,1
1502101451,0,11
1502102193,0,1
1502103177,0,3
1502104130,0,1
1502104813,0,1
1502105559,0,1
1502106251,0,2
1502106988,0,1
1502107961,0,1
1502108646,0,3
1502109385,0,1
1502110090,0,1
1502110915,0,6
1502111806,0,1
1502112766,0,1
1502113446,0,1
1502114184,0,1
1502114888,0,2
1502115639,0,2
1502116344,0,2
1502117063,0,3
1502117780,0,2
1502119223,0,4
1502119949,0,3
