DateTime,AddedIPs,RemovedIPs
1502056921,18,18
1502057522,7,7
1502058122,10,10
1502058721,3,3
1502059322,13,13
1502060521,21,21
1502061121,14,14
1502061722,12,12
1502062922,11,11
1502063523,10,10
1502064122,8,8
1502064722,21,21
1502065321,15,15
1502065922,4,4
1502066521,5,5
1502067121,3,3
1502067722,12,12
1502068921,7,7
1502069521,12,12
1502070121,6,6
1502071322,7,7
1502072522,13,13
1502073721,15,15
1502074322,10,10
1502074922,7,7
1502075522,7,7
1502076121,8,8
1502076722,5,5
1502077321,8,8
1502078522,18,18
1502079122,10,10
1502079722,8,8
1502080922,27,27
1502082122,18,18
1502082722,3,3
1502083321,12,12
1502083921,12,12
1502084522,14,14
1502085121,6,6
1502085721,9,9
1502086322,20,20
1502086921,10,10
1502087521,5,5
1502088121,5,5
1502088721,5,5
1502089322,13,13
1502089922,14,14
1502090521,5,5
1502091121,12,12
1502091722,18,18
1502092322,6,6
1502092922,6,6
1502094121,13,13
1502095322,8,8
1502095921,2,2
1502096522,6,6
1502097122,7,7
1502097722,5,5
1502098921,10,10
1502099521,4,4
1502100122,1,1
1502100722,4,4
1502101322,2,2
1502102522,4,4
1502103121,2,2
1502103722,7,7
1502104321,11,11
1502104922,6,6
1502105521,3,3
1502106122,2,2
1502107321,4,4
1502108522,11,11
1502109721,4,4
1502110321,6,6
1502110921,3,3
1502111521,4,4
1502112121,3,3
1502112721,9,9
1502113321,6,6
1502114521,4,4
1502115121,1,1
1502115721,2,2
1502116921,1,1
1502117522,1,1
1502118121,7,7
1502119321,3,3
1502120522,6,6
1502121121,7,7
1502121722,8,8
1502122322,5,5
1502122922,4,4
1502124121,9,9
1502124721,5,5
1502125921,9,9
1502126521,4,4
1502127122,6,6
1502127722,6,6
1502128921,5,5
1502129522,8,8
1502130122,8,8
1502130721,4,4
1502131322,6,6
1502132522,12,12
1502133121,6,6
1502133721,3,3
1502136121,13,13
1502136721,5,5
1502137322,6,6
1502137921,7,7
1502138522,6,6
1502139721,9,9
1502140322,5,5
1502140921,4,4
1502142122,8,8
1502142721,13,13
1502143321,8,8
1502143922,6,6
1502144521,3,3
1502145122,12,12
1502145721,9,9
1502146321,10,10
1502146921,10,10
1502147522,6,6
1502148122,5,5
1502148721,5,5
1502149322,6,6
1502149921,8,8
1502150521,3,3
1502151723,9,9
1502152322,8,8
1502152922,6,6
1502153522,10,10
1502154121,7,7
1502154721,3,3
1502155322,4,4
1502155921,9,9
1502156522,3,3
1502157722,12,12
1502158322,6,6
1502158922,7,7
1502160122,10,10
1502160722,4,4
1502161322,15,15
1502161922,17,17
1502162521,8,8
1502163722,6,6
1502164322,7,7
1502164921,11,11
1502165522,2,2
1502166121,5,5
1502166722,4,4
1502167322,10,10
1502167921,5,5
1502168522,7,7
1502169722,4,4
1502170921,9,9
1502172121,8,8
1502172721,4,4
1502173322,5,5
1502174521,7,7
1502175721,8,8
1502176321,3,3
1502176921,2,2
1502177522,1,1
1502178121,1,1
1502179322,7,7
1502179922,3,3
1502180521,4,4
1502181722,11,11
1502182921,4,4
1502184122,20,20
1502185322,9,9
1502185921,5,5
1502186521,5,5
1502187122,5,5
1502187722,1,1
1502188321,2,2
1502188922,3,3
1502190121,4,4
1502190722,7,7
1502191321,3,3
1502191921,2,2
1502192522,6,6
1502193122,3,3
1502193721,4,4
1502194921,6,6
1502195522,2,2
1502196121,1,1
1502197321,3,3
1502197921,7,7
1502198522,3,3
1502199722,7,7
1502200922,4,4
1502202121,3,3
1502203321,2,2
1502204521,3,3
1502205121,5,5
1502205722,2,2
1502206922,4,4
1502208121,8,8
1502208722,2,2
1502209322,2,2
1502210522,7,7
1502211121,3,3
1502211721,3,3
1502212321,5,5
1502212922,7,7
1502214121,6,6
1502214722,6,6
1502215921,8,8
1502216522,10,10
1502217721,14,14
1502218321,2,2
1502218921,3,3
1502219521,2,2
1502220121,7,7
1502221321,14,14
1502221921,3,3
1502222522,1,1
1502223122,1,1
1502223721,7,7
1502224322,3,3
1502224921,5,5
1502225522,6,6
1502226121,4,4
1502227321,5,5
1502227922,3,3
1502228521,4,4
1502229722,5,5
1502230321,7,7
1502230922,12,12
1502231521,7,7
1502232122,7,7
1502232721,8,8
1502233322,7,7
1502234522,16,16
1502235122,9,9
1502235721,7,7
1502236921,8,8
1502238122,5,5
1502239321,3,3
1502240521,8,8
1502241121,6,6
1502241722,2,2
1502242321,3,3
1502242922,6,6
1502244122,16,16
1502244722,6,6
1502245321,6,6
1502245921,6,6
1502246521,1,1
1502247722,10,10
1502248922,9,9
1502249521,6,6
1502250121,5,5
1502251322,13,13
1502251922,2,2
1502252522,3,3
1502253121,5,5
1502253721,11,11
1502254321,7,7
1502254921,7,7
1502255521,9,9
1502256122,8,8
1502257322,20,20
1502257921,13,13
1502258522,8,8
1502259122,9,9
1502259722,3,3
1502260922,16,16
1502261521,10,10
1502262121,18,18
1502262721,11,11
1502263322,8,8
1502263922,5,5
1502264521,6,6
1502265122,11,11
1502265722,7,7
1502266322,4,4
1502266922,14,14
1502267522,13,13
1502268121,8,8
1502269322,7,7
1502270522,13,13
1502271722,9,9
1502272921,13,13
1502274122,7,7
1502274722,2,2
1502275321,2,2
1502276521,3,3
1502277121,10,10
1502277722,3,3
1502278321,6,6
1502278921,9,9
1502280122,3,3
1502281322,5,5
1502281921,1,1
1502282521,4,4
1502283122,2,2
1502283722,5,5
1502284322,6,6
1502284921,8,8
1502286122,17,17
1502286722,4,4
1502287321,5,5
1502287922,3,3
1502289121,7,7
1502289721,3,3
1502290322,1,1
1502290922,9,9
1502291522,5,5
1502292122,13,13
1502292721,4,4
1502293322,5,5
1502294522,15,15
1502295122,3,3
1502295722,2,2
1502296321,3,3
1502296922,7,7
1502298122,2,2
1502299322,6,6
1502299922,1,1
1502300521,4,4
1502301721,13,13
1502302321,6,6
1502302921,4,4
1502304122,2,2
1502305322,5,5
1502305921,9,9
1502306522,4,4
1502307121,6,6
1502307722,3,3
1502308921,9,9
1502310122,22,22
1502310721,8,8
1502311322,5,5
1502312521,9,9
1502313121,7,7
1502313721,4,4
1502314321,4,4
1502314922,22,22
1502316122,31,31
1502316722,14,14
1502317321,7,7
1502318522,13,13
1502319121,9,9
1502319721,7,7
1502320922,15,15
1502322122,12,12
1502322721,12,12
1502323321,16,16
1502323923,10,10
1502324521,19,19
1502325122,10,10
1502325721,7,7
1502326322,9,9
1502326922,8,8
1502327522,21,21
1502328123,7,7
1502328721,16,16
1502329322,5,5
1502329921,8,8
1502330521,9,9
1502331121,6,6
1502331722,15,15
1502332321,19,19
1502332921,5,5
1502333521,9,9
1502334121,7,7
1502334721,7,7
1502335321,6,6
1502336521,14,14
1502337722,27,27
1502338321,5,5
1502338921,4,4
1502339522,4,4
1502340121,13,13
1502340722,2,2
1502341322,10,10
1502342522,6,6
