DateTime,Entries,UniqueIPs
1501978605,135834,162948
1501979567,135847,162961
1501980512,135827,162941
1501981486,135829,162942
1501982443,135833,162947
1501983405,135809,162924
1501984348,135813,162931
1501985332,135797,162913
1501986269,135792,162908
1501987239,135779,162898
1501988186,135781,162905
1501989168,135788,162913
1501990122,135758,162873
1501991063,135772,162888
1501992064,135769,162885
1501993011,135752,162871
1501993959,135760,162881
1501994910,135751,162868
1501995885,135765,162886
1501996832,135751,162877
1501997808,135755,162883
1501998760,135743,162876
1501999733,135723,162859
1502000671,135730,162866
1502001639,135711,162844
1502002611,135700,162831
1502003554,135698,162839
1502004524,135691,162834
1502005465,135671,162816
1502006536,135657,162798
1502007628,135640,162781
1502008584,135649,162786
1502009544,135640,162778
1502010493,135641,162780
1502011726,135623,162766
1502012667,135611,162755
1502013708,135613,162756
1502014838,135619,162761
1502015788,135613,162753
1502016757,135617,162753
1502017716,135619,162749
1502018677,135632,162763
1502019628,135619,162749
1502020588,135632,162764
1502021584,135640,162773
1502022515,135647,162786
1502023462,135636,162777
1502024499,135639,162784
1502025405,135649,162795
1502026350,135661,162806
1502027331,135661,162802
1502028272,135659,162795
1502029230,135660,162802
1502030464,135653,162793
1502031723,135684,162829
1502032830,135698,162841
1502033795,135681,162826
1502034747,135702,162849
1502035714,135685,162831
1502036665,135703,162859
1502037638,135690,162851
1502038598,135694,162861
1502039560,135692,162853
1502040504,135688,162851
1502041461,135685,162848
1502042498,135699,162866
1502043408,135713,162877
1502044351,135730,162896
1502045321,135728,162890
1502046273,135722,162877
1502047234,135716,162868
1502048184,135713,162866
1502049172,135696,162835
1502050639,135659,162784
1502051569,135638,162752
1502052510,135593,162689
1502053498,135605,162699
1502054439,135622,162710
1502055390,135628,162720
1502056383,135642,162731
1502057335,135637,162718
1502058265,135655,162743
1502059233,135639,162724
1502060208,135647,162737
1502061171,135625,162713
1502062116,135648,162739
1502063072,135643,162729
1502064124,135658,162740
1502065227,135658,162737
1502066192,135657,162740
1502067142,135651,162729
1502068095,135654,162728
1502069061,135677,162749
1502070037,135667,162729
1502070986,135702,162762
1502071969,135715,162771
1502072904,135743,162805
1502073868,135741,162800
1502074939,135761,162823
1502076028,135757,162818
1502076984,135771,162834
1502077936,135773,162831
1502078913,135773,162830
1502079857,135787,162845
1502080823,135773,162830
1502081792,135801,162866
1502083237,135788,162849
1502084190,135791,162857
1502085158,135788,162855
1502086094,135807,162876
1502087060,135805,162876
1502088041,135769,162837
1502088994,135784,162855
1502089960,135808,162879
1502090912,135847,162927
1502091869,135837,162913
1502092905,135851,162921
1502094028,135850,162913
1502094981,135894,162957
1502095934,135989,163059
1502096925,135982,163055
1502097864,136005,163081
1502098845,135991,163068
1502099804,135999,163081
1502100762,135998,163076
1502101715,136026,163107
1502102676,136023,163106
1502103687,136057,163136
1502104606,136053,163130
1502105573,136070,163147
1502106508,136079,163160
1502107483,136096,163173
1502108448,136096,163173
