DateTime,AddedIPs,RemovedIPs
1501682522,8,4
1501683121,1,0
1501684922,1,0
1501685522,1,0
1501686121,4,1
1501686721,1,0
1501687321,1,0
1501688522,1,6
1501689722,0,2
1501690322,1,8
1501691521,1,0
1501692721,1,0
1501693323,1,0
1501693921,1,0
1501694521,0,9
1501695722,2,0
1501696321,0,1
1501698121,0,1
1501698722,1,0
1501700521,0,6
1501701722,1,2
1501702922,3,0
1501703521,3,1
1501704121,0,12
1501705321,0,1
1501705922,1,6
1501707122,4,1
1501707721,0,1
1501708321,0,2
1501709522,2,1
1501710122,1,0
1501710722,3,0
1501711322,1,0
1501712521,7,0
1501713722,7,10
1501714322,4,0
1501714921,0,1
1501715522,1,0
1501716122,0,3
1501717322,2,0
1501718522,2,0
1501719722,7,2
1501720321,3,12
1501720922,2,1
1501721522,2,0
1501722121,2,0
1501723922,0,2
1501724522,2,6
1501726321,0,1
1501726922,0,3
1501728721,0,5
1501729321,2,0
1501729922,5,2
1501730521,1,0
1501732921,0,4
1501734122,3,3
1501734722,1,0
1501735322,4,0
1501735921,1,0
1501737121,0,2
1501740121,1,8
1501741322,1,0
1501741922,5,0
1501742521,0,1
1501743121,0,5
1501743722,2,0
1501744321,1,5
1501744921,1,0
1501747322,1,1
1501747922,1,2
1501748521,2,0
1501749122,1,0
1501750321,1,4
1501752723,3,0
1501753321,1,0
1501754521,1,5
1501755122,5,0
1501756322,1,1
1501757521,1,0
1501759321,2,2
1501759921,1,0
1501760521,0,5
1501761121,1,0
1501762922,4,1
1501763522,0,2
1501764722,0,1
1501765921,5,0
1501766522,1,3
1501767721,1,3
1501770122,1,1
1501771322,2,0
1501771921,1,4
1501773122,8,1
1501773722,0,2
1501774322,1,0
1501776122,0,1
1501777321,1,2
1501777921,1,1
1501779721,1,0
1501780921,8,1
1501781521,1,6
1501782121,1,0
1501783322,3,2
1501785122,14,0
1501785722,1,4
1501786922,2,0
1501787522,3,1
1501788121,2,2
1501788721,3,0
1501790522,1,2
1501791122,1,1
1501792321,0,4
1501793522,5,3
1501794121,3,1
1501795321,2,0
1501796522,4,12
1501797122,8,1
1501797721,25,4
1501798321,3,0
1501798922,1,0
1501799521,1,0
1501800121,11,0
1501800721,0,3
1501801322,1,0
1501802522,5,1
1501803721,0,3
1501804321,0,1
1501804923,0,6
1501805521,18,0
1501806122,16,5
1501806722,0,1
1501807321,2,0
1501808522,2,8
1501809722,20,0
1501810321,2,0
1501810922,3,1
1501811521,1,0
1501812122,1,2
1501812722,2,0
1501814521,1,0
1501815722,1,0
1501816321,0,7
1501816922,9,1
1501818122,1,3
1501818722,5,0
1501819322,2,0
1501820522,1,0
1501821721,2,0
1501822922,6,1
1501823522,7,0
1501824121,2,0
1501825322,1,1
1501826522,1,5
1501827721,2,5
1501828322,1,0
1501828922,4,0
1501830122,1,3
1501831321,0,3
1501831921,2,1
1501832522,1,0
1501833721,9,1
1501834322,1,3
1501834921,1,0
1501836122,1,3
1501836721,4,0
1501837321,0,1
1501837922,4,0
1501838521,2,1
1501839722,5,3
1501840322,1,0
1501840923,0,1
1501841521,3,0
1501842121,1,0
1501842721,1,0
1501843322,0,1
1501843922,2,2
1501845122,3,3
1501848121,5,1
1501848721,2,0
1501849922,10,0
1501850521,0,2
1501851721,0,4
1501852922,1,0
1501854122,3,0
1501855322,7,0
1501855922,4,0
1501856522,1,1
1501857121,1,0
1501858922,1,7
1501860121,4,0
1501861322,2,0
1501862522,5,2
1501864321,1,0
1501864922,5,0
1501865521,4,6
1501866122,4,9
1501867322,1,0
1501868522,2,2
1501869121,1,0
1501870322,3,0
1501870922,1,2
1501872121,9,17
1501872722,3,0
1501873321,0,1
1501874521,2,2
1501875122,2,2
1501875721,2,0
1501876921,3,2
1501877522,1,0
1501878122,3,1
1501879323,0,6
1501879922,6,3
1501880521,5,2
1501881721,4,4
1501882922,3,0
1501883521,8,3
1501884122,2,12
1501884721,2,0
1501885321,3,0
1501885921,2,1
1501886521,0,8
1501887722,4,2
1501888922,2,1
1501890121,2,0
1501890722,1,4
1501891322,10,6
1501891922,2,0
1501892522,3,11
1501893724,0,3
1501894322,3,5
1501894922,4,0
1501896121,9,20
1501896721,1,0
1501897322,0,1
1501897921,1,0
1501899121,1,13
1501899722,1,0
1501900921,1,9
1501902122,0,3
1501902723,11,0
1501903321,2,12
1501904522,2,0
1501905122,2,4
1501905722,1,1
1501906921,2,3
1501908121,0,2
1501908722,6,0
1501909322,3,0
1501909922,0,4
1501910522,0,4
1501911722,0,3
1501912322,1,0
1501913521,2,4
1501914721,20,8
1501915321,2,0
1501916522,2,3
1501917121,1,0
1501917721,0,2
1501918922,2,0
1501919521,0,6
1501920122,2,0
1501920721,1,0
1501921321,0,1
1501922522,0,3
1501924322,1,7
1501924921,1,11
1501926121,4,5
1501927322,2,0
1501927922,0,6
1501929121,0,3
1501929721,0,2
1501930921,15,2
1501932122,1,0
1501932721,0,2
1501933322,0,7
1501934521,1,0
1501935721,7,1
1501936322,1,5
1501938122,4,1
1501938722,1,1
1501939321,1,0
1501940522,1,6
1501941722,0,7
1501942921,2,0
1501943522,0,2
1501944122,3,0
1501944722,4,5
1501945322,1,0
1501946522,0,4
1501947721,3,7
1501948921,4,2
1501950121,3,3
1501951321,6,3
1501951922,0,3
1501953122,1,3
1501954322,0,2
1501954921,2,0
1501956123,9,5
1501956722,5,0
1501957322,1,9
1501958522,3,0
1501959121,9,1
1501960321,1,2
1501960921,1,0
1501962122,2,6
1501962721,1,0
1501963322,3,3
1501963922,2,2
1501965721,4,3
1501966322,3,0
1501967522,13,3
1501968121,1,0
1501969322,2,4
1501970521,1,14
1501971722,8,4
1501972921,1,0
1501974122,1,8
1501974722,3,1
1501975321,14,0
1501975922,3,0
1501976521,2,2
1501977122,1,0
1501977722,1,11
1501978321,1,2
1501978921,0,4
1501979523,4,0
1501980122,20,0
1501981322,3,16
1501981922,1,0
1501982523,1,0
1501983122,3,1
1501983721,3,2
1501984322,4,1
1501984921,1,0
1501986121,1,2
1501986721,0,1
1501987323,3,4
1501988522,1,0
1501989121,2,7
1501989721,2,0
1501991522,0,6
1501992122,1,0
1501992721,1,4
1501993321,8,0
1501993922,0,4
1501994521,1,1
1501995721,1,7
1501996322,2,0
1501996921,2,2
1501998121,1,0
1501998721,4,1
1502000522,0,18
1502001122,0,1
1502001722,1,2
1502002921,5,1
1502004121,4,0
1502004721,1,0
1502005322,1,0
1502005921,1,0
1502006522,1,1
1502007722,6,2
1502010121,1,5
1502010721,1,0
1502011322,2,0
1502011921,1,2
1502012522,3,0
1502013122,2,1
1502013722,2,1
1502014921,2,2
1502016121,0,1
1502016721,0,11
1502017322,5,2
1502018521,1,0
1502019722,0,1
1502020922,0,3
1502021521,3,3
1502022121,1,0
1502023321,1,3
1502024522,2,0
1502025722,3,3
1502027522,2,1
1502029321,1,0
1502029922,0,3
1502030521,1,0
1502031722,3,2
1502032922,1,1
1502034122,3,1
1502034721,1,0
1502035321,1,6
1502035922,0,4
1502036522,2,0
1502037122,3,7
1502037721,2,0
1502038921,0,8
1502041322,5,3
1502041921,2,6
1502042521,3,5
1502043122,0,3
1502043722,1,3
1502044922,4,0
1502045521,0,8
1502046121,0,1
1502046722,2,0
1502047321,0,3
1502048522,7,1
1502049122,2,4
1502050322,1,3
1502050922,2,0
1502051522,3,0
1502052121,2,0
1502053322,4,12
1502054522,0,1
1502055721,0,2
1502056921,9,13
1502057522,2,0
1502058122,2,0
1502058721,1,1
1502059322,5,5
1502060521,5,0
1502061121,1,2
1502061722,2,7
1502062922,0,1
1502063523,1,1
1502064122,2,0
1502064722,10,0
1502065321,9,3
1502065922,0,2
1502066521,1,9
1502067722,4,0
1502068921,4,4
1502069521,2,3
1502070121,1,5
1502071322,3,6
1502072522,7,2
1502073721,6,4
1502074322,1,1
1502074922,1,2
1502075522,2,0
1502076121,2,4
1502076722,2,0
1502077321,1,1
1502078522,7,6
1502079122,3,2
1502080922,11,6
1502082122,7,0
1502082722,1,0
1502083321,1,4
1502083921,1,0
1502084522,4,1
1502085121,3,4
1502085721,1,2
1502086322,17,1
1502086921,1,0
1502087521,1,1
1502088121,1,6
1502089322,2,0
1502089922,5,1
1502091121,4,0
1502091722,4,0
1502092322,2,0
1502092922,1,0
1502094121,1,6
1502095322,2,2
1502095921,0,2
1502096522,2,0
1502097122,2,0
1502098921,0,7
1502100122,0,2
1502100722,4,1
1502102522,0,2
1502103121,0,4
1502103722,3,0
1502104321,1,0
1502104922,2,2
1502107321,1,0
1502108522,8,1
1502109721,1,2
1502110321,1,0
1502110921,0,3
1502112721,3,0
1502113321,1,1
1502114521,0,2
1502115121,0,1
1502116322,0,2
1502117522,1,1
1502118121,2,0
1502119321,0,1
1502121121,4,0
1502121722,0,2
1502122322,1,0
1502122922,0,3
1502124121,2,6
1502124721,1,0
1502125921,1,0
1502126521,1,4
1502127122,0,2
1502127722,4,1
1502128921,3,4
1502129522,0,3
1502130122,3,0
