DateTime,AddedIPs,RemovedIPs
1501027475,9,4
1501029373,14,7
1501031301,18,9
1501033223,5,13
1501035149,20,18
1501037060,24,0
1501039004,14,6
1501040924,8,9
1501042850,16,14
1501044772,20,18
1501046663,20,18
1501048596,20,15
1501050512,12,15
1501052491,8,7
1501054345,14,5
1501056522,12,7
1501058424,5,7
1501060614,9,23
1501062511,12,14
1501064458,10,15
1501066363,9,0
1501068274,18,8
1501070176,19,0
1501072371,7,31
1501074275,5,0
1501076203,5,22
1501078125,7,9
1501080049,8,0
1501082214,10,15
1501087956,10,28
1501089867,14,16
1501092142,5,1
1501093955,2,9
1501095878,8,4
1501097784,14,7
1501099699,5,0
1501101623,15,3
1501103811,17,24
1501105720,16,15
1501107708,7,11
1501110155,6,6
1501112179,9,8
1501114106,8,9
1501116015,9,8
1501117949,14,8
1501119861,15,9
1501121790,17,16
1501123699,8,8
1501125876,9,4
1501127788,9,10
1501129707,12,7
1501131649,8,3
1501133536,12,12
1501135473,13,8
1501137390,13,5
1501139308,7,12
1501141224,7,12
1501143151,13,9
1501145068,16,12
1501147006,13,11
1501148892,10,8
1501150832,13,7
1501152737,6,15
1501154906,17,0
1501156906,9,0
1501158755,10,15
1501160673,13,9
1501162587,10,9
1501164509,11,11
1501166669,13,9
1501168605,8,0
1501170516,15,12
1501172438,9,6
1501174365,14,10
1501176262,15,12
1501178183,7,2
1501180356,9,7
1501182274,11,4
1501184192,13,8
1501186116,6,8
1501188034,11,9
1501189954,16,8
1501191860,18,14
1501194075,20,0
1501195941,8,11
1501197859,13,7
1501199789,20,0
1501201709,8,4
1501203653,9,11
1501205531,4,20
1501207332,19,14
1501209157,14,15
1501211075,15,26
1501212997,15,13
1501214925,11,17
1501216838,20,13
1501218761,14,0
1501220660,13,12
1501222608,7,14
1501224511,15,8
1501226444,12,12
1501228354,5,13
1501230267,21,8
1501232192,9,8
1501234115,13,8
1501236120,9,10
1501237946,15,11
1501240123,8,10
1501244205,9,17
1501246111,15,5
1501248038,8,6
1501252112,20,11
1501254096,14,9
1501255957,25,14
1501257877,22,4
1501259784,21,5
1501261705,22,7
1501263637,10,13
1501265693,12,12
1501267958,9,14
1501269849,24,19
1501271794,13,14
1501273706,17,13
1501275665,18,8
1501277558,11,16
1501279489,13,16
1501281382,14,16
1501283313,12,8
1501285225,14,7
1501287150,11,14
1501289061,15,9
1501291001,12,17
1501292913,10,10
1501294829,17,13
1501296749,14,9
1501298661,12,12
1501300580,13,12
1501302501,6,14
1501304493,15,9
1501306349,12,8
1501308511,8,11
1501310434,9,7
1501312362,17,12
1501314264,4,13
1501316199,12,16
1501318105,12,13
1501320013,20,18
1501321939,13,11
1501323849,10,12
1501325779,14,13
1501329752,11,16
1501331564,13,6
1501333469,16,9
1501335404,15,19
1501337304,10,12
1501339225,5,12
1501341411,18,15
1501343312,15,6
1501345247,13,10
1501347168,10,15
1501349066,7,11
1501350985,16,0
1501352902,13,8
1501354911,9,16
1501357249,12,13
1501359156,13,14
1501361064,13,10
1501362983,14,8
1501364906,17,11
1501366957,6,7
1501368994,5,16
1501372672,9,19
1501374502,12,11
1501376520,16,12
1501378363,7,12
1501380283,11,17
1501382199,13,15
1501384134,10,19
1501386271,7,14
1501388187,10,13
1501390126,15,15
1501392055,15,10
1501393962,18,14
1501395919,15,9
1501397787,11,17
1501399736,15,16
1501401671,11,9
1501403546,5,15
1501405475,9,13
1501407646,12,12
1501409560,12,14
1501411472,8,18
1501413410,16,13
1501415326,13,15
1501417237,20,13
1501419165,26,14
1501421051,7,15
1501423002,10,12
1501425160,19,17
1501427074,10,8
1501429001,6,13
1501430953,11,0
1501432839,10,8
1501434773,11,11
1501436681,9,6
1501438486,11,16
1501440511,7,10
1501442426,10,22
1501444342,11,11
1501446247,8,0
1501448188,10,9
1501450102,9,12
1501452101,11,5
1501453952,15,7
1501456108,6,10
1501458032,13,15
1501459959,14,15
1501461863,11,11
1501463791,13,15
1501465706,9,8
1501467626,11,17
1501469541,11,0
1501471463,13,20
1501473388,10,15
1501475310,10,14
1501477286,12,14
1501479151,5,18
1501481072,7,12
1501482991,15,17
1501484898,13,15
1501486813,2,15
1501488758,4,9
1501490664,5,16
1501492593,4,16
1501494509,3,19
1501496422,5,15
1501498337,3,16
1501500261,9,6
1501502177,5,10
1501504121,5,16
1501506098,14,0
1501507962,9,19
1501509873,7,0
1501511795,12,9
1501513721,13,16
1501515628,8,8
1501517813,10,30
1501519705,19,0
1501521642,11,11
1501523565,9,25
1501525465,9,0
1501527397,9,26
1501529299,6,0
1501531262,7,16
1501533148,15,15
1501535335,5,10
1501537240,7,5
1501539593,5,10
1501541540,6,19
1501543460,14,12
1501545382,8,8
1501547306,12,18
1501549276,13,10
1501551165,15,12
1501553073,10,0
1501554986,12,21
1501556889,9,0
1501558841,16,21
1501560752,13,22
1501562667,13,0
1501564584,19,13
1501566492,8,20
1501568424,10,12
1501570345,8,12
1501572249,3,12
1501574185,0,14
1501576125,5,13
1501578144,4,16
1501579968,4,13
1501581874,3,5
1501583795,12,21
1501585707,7,23
1501587642,8,17
1501589599,17,0
1501591471,16,15
1501593401,15,8
1501595314,11,9
1501597237,11,24
1501599150,10,20
1501601070,14,14
1501604930,14,34
1501626263,15,97
1501628207,9,0
1501630107,17,12
1501632291,18,17
1501634203,14,12
1501636140,13,12
1501638029,11,4
1501639978,15,16
1501641865,15,28
1501643825,18,17
1501645722,24,0
1501647637,19,17
1501649549,9,13
1501651471,21,38
1501655578,19,40
1501659420,18,29
1501661332,11,14
1501663479,13,8
1501665395,12,0
1501667331,12,23
1501669247,16,0
1501671156,8,9
1501673061,14,9
1501675011,15,36
1501676922,13,0
1501678934,9,8
1501680749,9,4
1501682691,11,8
1501684615,6,9
1501686536,6,8
1501688449,8,9
1501690380,12,0
1501692265,8,0
1501694223,10,9
1501696137,5,8
1501698056,21,3
1501699954,12,3
1501701860,13,10
1501703773,13,12
1501705698,16,7
1501707733,12,10
1501709562,11,10
1501711512,4,16
1501713411,7,10
1501717259,6,16
1501721074,8,15
1501723009,10,18
1501724915,12,14
1501726860,20,15
1501728772,12,10
1501730653,12,0
1501732595,16,20
1501734510,8,13
1501736562,9,6
1501738589,12,13
1501742662,17,20
1501744590,11,7
1501746526,17,6
1501748428,16,5
1501750346,9,13
1501752264,21,13
1501754199,8,17
1501756123,12,11
1501758091,9,7
1501759952,17,11
1501761883,5,11
1501763770,8,12
1501765692,14,12
1501767636,17,8
1501769545,15,13
1501771454,14,0
1501773403,12,9
1501775311,10,8
1501777241,15,16
1501779164,12,0
1501781060,12,14
1501783272,11,17
1501785358,8,8
1501787315,3,11
1501789246,5,9
1501791419,12,9
1501793312,13,11
1501795225,9,10
1501797171,12,15
1501799069,17,22
1501801006,15,6
1501802935,12,12
1501804944,15,16
1501806770,22,7
1501808672,7,9
1501812535,11,26
1501814425,10,11
1501818269,27,30
1501820221,18,12
1501822133,14,23
1501824037,18,17
1501825971,12,11
1501827865,14,9
1501829806,19,17
1501831725,15,12
1501833741,3,3
1501835569,8,13
1501837479,10,12
1501839401,17,8
1501841329,18,10
1501843226,19,12
1501845417,12,9
1501847329,13,0
1501849265,17,6
1501851171,12,16
1501853070,14,16
1501854987,17,0
1501856930,9,17
1501858953,15,10
1501860988,2,30
1501862913,12,22
1501867017,6,42
1501868905,18,14
1501870825,11,11
1501872745,10,0
1501874662,9,26
1501876598,10,10
1501878519,17,16
1501880498,11,23
1501882365,11,13
1501884535,17,11
1501886429,10,16
