DateTime,AddedIPs,RemovedIPs
1501940644,51,97
1501941121,2,1
1501941780,2,2
1501942564,2,46
1501942921,2,1
1501943522,4,0
1501944122,3,1
1501944483,50,0
1501944722,4,3
1501945379,5,2
1501946522,2,5
1501947721,7,8
1501948324,48,9
1501948979,5,7
1501950483,0,88
1501951322,4,0
1501952409,53,0
1501952580,11,32
1501953122,11,7
1501953721,0,1
1501954323,0,52
1501954921,2,0
1501956245,65,3
1501956722,6,0
1501957322,2,3
1501958163,53,88
1501958522,5,1
1501959121,10,7
1501959721,1,11
1501959780,0,2
1501960321,1,0
1501960921,12,0
1501961522,1,2
1501962004,49,0
1501962122,1,4
1501963379,1,6
1501963922,1,0
1501964521,18,0
1501965122,1,2
1501965844,46,6
1501966322,1,0
1501966979,7,8
1501967765,8,106
1501968121,2,2
1501969322,4,1
1501969683,44,0
1501970579,1,5
1501971845,5,69
1501972322,1,0
1501972921,0,1
1501973763,46,0
1501974179,4,12
1501974722,10,25
1501975322,10,0
1501976165,44,65
1501976521,6,10
1501977722,2,0
1501978086,66,2
1501978321,3,0
1501978921,0,12
1501979523,5,0
1501980006,0,51
1501980122,20,2
1501981379,2,5
1501981923,44,0
1501982523,6,2
1501983181,1,1
1501983844,57,10
1501984322,3,1
1501984980,1,4
1501985764,1,100
1501986121,1,0
1501986721,0,2
1501987685,67,4
1501988581,2,6
1501989121,2,0
1501989604,0,86
1501989721,2,0
1501990382,2,0
1501990922,2,0
1501991523,97,7
1501992179,3,3
1501992721,2,6
1501993321,5,0
1501993922,0,1
1501994521,3,0
1501995366,65,169
1501995779,1,4
1501996322,1,2
1501996921,2,0
1501997581,3,1
1501998122,0,10
1501999215,84,0
1501999380,21,51
1501999922,1,2
1502000522,0,1
1502001124,1,54
1502001722,0,1
1502003046,53,47
1502004121,2,11
1502004962,57,3
1502005322,0,1
1502005921,2,1
1502006886,2,47
1502007722,7,5
1502008803,54,0
1502010121,0,1
1502010185,0,2
1502010725,1,47
1502011322,3,2
1502011981,1,0
1502012642,54,2
1502013122,0,1
1502013725,7,5
1502014921,2,2
1502016121,2,0
1502016483,52,40
1502016721,3,3
1502017383,5,5
1502018521,5,0
1502019121,0,1
1502019722,0,2
1502020323,51,50
1502020984,1,6
1502021521,6,0
1502022122,4,3
1502022781,11,37
1502023321,18,21
1502023923,6,1
1502024164,43,36
1502024584,1,0
1502025722,2,3
1502026085,49,9
1502026321,2,4
1502027522,2,7
1502028012,9,32
1502028184,6,1
1502028722,4,1
1502029321,9,1
1502030405,40,42
1502030521,6,1
1502031783,2,5
1502032322,2,0
1502032922,4,5
1502034244,49,91
1502034721,1,1
1502035321,4,2
1502035385,0,2
1502035922,2,0
1502036522,2,4
1502037122,5,0
1502037721,6,5
1502038085,56,0
1502038984,12,15
1502039522,1,5
1502040003,0,55
1502040121,3,1
1502041322,6,5
1502041925,110,47
1502042525,2,4
1502043122,3,0
1502043722,2,1
1502044922,1,0
1502045766,52,108
1502046185,2,4
1502046722,1,0
1502047321,3,2
1502048522,8,5
1502049122,2,1
1502049618,56,0
1502050322,1,6
1502050922,4,1
1502051523,42,45
1502053447,2,75
1502053922,2,1
1502054522,2,4
1502055363,45,0
1502055721,0,24
1502056322,1,0
1502056984,9,11
1502057522,2,3
1502058122,1,0
1502058721,0,5
