DateTime,AddedIPs,RemovedIPs
1501847803,77,57
1501848772,62,87
1501849707,70,44
1501850677,45,95
1501851679,46,63
1501852589,43,68
1501853577,65,114
1501854507,49,58
1501855469,72,75
1501856455,37,57
1501857386,43,67
1501858363,63,63
1501859313,35,4
1501860263,54,144
1501861238,40,9
1501862201,64,151
1501863153,39,4
1501864131,62,77
1501865064,36,8
1501866105,54,49
1501867021,30,35
1501867965,40,25
1501868921,36,3
1501869872,36,27
1501870830,49,24
1501871812,45,49
1501872751,46,54
1501873717,42,30
1501874678,78,54
1501875643,30,38
1501876603,72,61
1501877586,33,50
1501878523,60,46
1501879462,57,37
1501880514,43,48
1501881616,30,47
1501882585,31,22
1501883553,44,77
1501884550,38,58
1501885463,42,65
1501886446,19,32
1501887401,59,20
1501888378,39,46
1501889320,61,16
1501890275,37,55
1501891295,71,81
1501892222,25,60
1501893149,41,39
1501894139,40,56
1501895071,43,64
1501896054,36,75
1501897012,23,26
1501897958,63,65
1501898924,65,111
1501899871,72,42
1501900843,16,45
1501901815,75,91
1501902755,32,49
1501903728,54,27
1501904662,38,80
1501905680,60,85
1501906606,26,90
1501907574,51,53
1501908525,45,101
1501909475,55,58
1501910431,43,9
1501911417,43,136
1501912345,75,16
1501913329,40,108
1501914271,71,42
1501915243,24,3
1501916221,76,141
1501917155,35,2
1501918120,90,123
1501919067,43,5
1501920041,62,87
1501920995,34,64
1501921943,69,78
1501922915,49,136
1501923875,37,85
1501924844,47,54
1501925803,35,22
1501926747,48,63
1501927736,30,27
1501928688,89,48
1501929647,45,49
1501930615,69,80
1501931552,35,54
1501932542,54,44
1501933467,66,42
1501934496,36,36
1501935407,41,55
1501936367,42,36
1501937323,46,53
1501938279,67,24
1501939227,46,56
1501940200,31,30
1501941161,54,45
1501942129,36,79
1501943064,57,37
1501944030,20,53
1501945018,51,13
1501945952,26,54
1501946915,44,28
1501947876,42,76
1501948925,38,28
1501950040,45,53
1501950984,44,27
1501951958,43,83
1501952922,36,48
1501953862,57,40
1501954843,34,69
1501955794,63,28
1501956766,28,73
1501957705,46,2
1501958674,60,116
1501959657,49,8
1501960578,25,72
1501961564,63,49
1501962508,64,112
1501963502,46,35
1501964427,41,92
1501965419,41,49
1501966344,42,46
1501967327,31,48
1501968280,59,49
1501969231,26,109
1501970207,38,42
1501971579,43,80
1501972589,47,104
1501973534,53,63
1501974518,44,71
1501975464,43,105
1501976687,34,6
1501977656,57,45
1501978605,35,70
1501979567,54,7
1501980512,48,100
1501981486,50,61
1501982443,49,106
1501983405,38,43
1501984348,68,80
1501985332,36,30
1501986269,59,93
1501987239,55,66
1501988186,47,52
1501989168,14,59
1501990122,59,67
1501991063,38,68
1501992064,45,33
1501993011,43,68
1501993959,67,33
1501994910,55,86
1501995885,60,57
1501996832,51,88
1501997808,55,62
1501998760,69,63
1501999733,31,29
1502000671,131,89
1502001639,21,73
1502002611,48,68
1502003554,64,82
1502004524,86,35
1502005465,49,80
1502006536,63,48
1502007628,78,57
1502008584,49,37
1502009544,89,51
1502010493,41,40
1502011726,57,38
1502012667,39,68
1502013708,49,47
1502014838,41,52
1502015788,26,67
1502016757,50,59
1502017716,53,43
1502018677,57,44
1502019628,28,54
1502020588,67,25
1502021584,42,66
1502022515,47,22
1502023462,39,83
1502024499,59,43
1502025405,40,63
1502026350,51,18
1502027331,53,67
1502028272,56,86
1502029230,49,6
1502030464,45,71
1502031723,85,42
1502032830,58,80
1502033795,32,47
1502034747,82,45
1502035714,19,25
1502036665,77,55
1502037638,27,40
1502038598,62,33
1502039560,38,34
1502040504,44,46
1502041461,57,64
1502042498,75,43
1502043408,78,57
1502044351,58,11
1502045321,41,93
1502046273,21,2
1502047234,71,72
1502048184,35,10
1502049172,77,80
1502050639,52,56
1502051569,75,17
1502052510,47,58
1502053498,72,35
1502054439,84,69
1502055390,71,35
1502056383,43,30
1502057335,38,36
1502058265,87,32
1502059233,17,54
1502060208,72,35
1502061171,41,51
1502062116,47,20
1502063072,71,60
1502064124,72,34
1502065227,57,37
1502066192,60,42
1502067142,44,48
1502068095,68,23
1502069061,84,64
1502070037,34,38
1502070986,89,34
1502071969,58,45
1502072904,69,34
1502073868,74,88
1502074939,65,36
1502076028,48,74
1502076984,65,41
1502077936,65,60
1502078913,48,35
1502079857,91,86
1502080823,25,30
1502081792,92,46
1502083237,56,80
1502084190,66,25
1502085158,92,53
1502086094,61,63
1502087060,55,41
1502088041,20,45
1502088994,68,39
1502089960,43,76
1502090912,87,38
1502091869,41,55
1502092905,75,45
1502094028,19,53
1502094981,86,41
1502095934,129,76
1502096925,52,49
1502097864,54,48
1502098845,23,30
1502099804,46,37
1502100762,31,54
1502101715,70,38
1502102676,35,43
1502103687,97,26
1502104606,25,52
1502105573,55,41
1502106508,65,68
1502107483,39,7
1502108448,56,113
1502109399,29,3
1502110356,46,96
1502111322,30,77
1502112261,60,10
1502113235,28,81
1502114199,63,39
1502115170,28,7
1502116106,66,66
1502117077,42,72
1502118067,38,9
1502118993,77,75
1502119962,52,32
1502120906,26,42
1502121877,46,27
1502122844,40,50
1502123812,26,25
1502124759,92,61
1502125729,34,31
1502126671,55,62
1502127626,31,42
1502128633,65,56
1502129812,36,67
1502130753,54,44
1502131709,58,6
1502132684,39,27
1502133627,41,40
1502134587,15,25
1502136197,69,85
1502137238,23,36
1502138193,33,47
1502139168,87,66
1502140129,14,29
1502141050,61,73
1502142048,51,48
1502143000,76,71
1502144380,40,43
1502145384,55,31
1502146334,59,91
1502147316,56,95
1502148265,41,1
1502149241,40,63
1502150218,75,62
1502151161,39,9
1502152120,78,91
1502153071,86,62
1502154086,92,27
1502155003,22,76
1502155953,88,80
1502156916,77,97
1502157888,31,4
1502158826,73,85
1502159798,56,111
1502160756,49,13
1502161746,29,88
1502162662,81,48
1502163631,56,12
1502164600,64,90
1502165566,39,71
1502166519,64,82
1502167478,57,8
1502168491,68,87
1502169400,28,48
1502170364,76,55
1502171306,60,95
1502172285,58,39
1502173231,48,144
1502174197,39,23
1502175201,64,100
1502176130,29,25
1502177068,66,148
1502178028,39,49
1502179018,74,77
1502179960,54,67
1502180907,47,64
1502181875,50,137
1502182899,67,77
1502184039,79,171
1502185000,73,96
1502185946,44,90
1502186930,52,98
1502187876,82,88
1502188842,44,83
1502189805,98,66
1502190756,47,54
1502191703,65,68
1502192676,85,68
1502193720,67,69
1502194851,65,67
1502195785,46,25
1502196760,64,50
1502197703,61,57
1502198651,74,48
1502199629,46,59
1502200584,64,74
1502201561,52,54
1502202514,48,43
1502203477,45,84
1502204470,48,58
1502205395,39,79
1502206348,46,11
1502207307,85,63
1502208274,60,71
1502209252,44,86
1502210703,124,85
1502211717,39,46
