DateTime,AddedIPs,RemovedIPs
1502188375,14,43
1502188504,3,10
1502189106,62,12
1502189705,13,63
1502190291,9,9
1502190305,3,31
1502190614,5,94
1502191206,34,73
1502191805,3,15
1502192193,5,10
1502192404,16,36
1502193004,96,11
1502193605,7,13
1502194112,5,10
1502194204,6,17
1502194804,8,12
1502195405,12,15
1502196034,16,21
1502196604,50,43
1502197207,43,34
1502197962,30,38
1502198406,53,34
1502199006,91,16
1502199607,6,56
1502199869,7,12
1502200207,27,68
1502200805,73,7
1502201405,2,30
1502202048,11,81
1502202316,9,110
1502202905,7,18
1502203968,40,27
1502204105,28,19
1502204704,3,17
1502205306,4,31
1502205849,8,5
1502205906,3,63
1502206806,54,53
1502207409,46,52
1502207791,6,10
1502208004,47,53
1502208604,10,13
1502208908,11,40
1502209721,17,292
1502210104,32,63
1502211008,60,102
1502211712,8,152
1502211905,126,64
1502212597,18,13
1502212808,6,53
1502213551,98,117
1502214004,48,34
1502214360,3,1131
1502214824,52,3735
1502215479,113,55
1502215804,50,52
1502216405,52,57
1502217004,58,57
1502217372,4,0
1502217905,68,97
1502218503,86,18
1502219827,187,80
1502220305,89,55
1502220904,52,10
1502221716,58,127
1502221803,51,17
1502222406,50,10
1502223005,126,27
1502223603,165,13
1502224206,59,53
1502224803,7,39
1502225554,14,24
1502226011,3,91
1502226607,9,39
1502227221,63,9
1502227477,7,8
1502227512,5,68
1502228106,101,49
1502228718,143,101
1502229391,120,60
1502229611,79,39
1502230205,175,10
1502231326,176,58
1502231703,74,31
1502232309,63,47
1502232910,82,23
1502233289,3,6
1502233505,1,11
1502234110,93530,241234
1502234704,5,31
1502235158,7,5
1502235306,49,56
1502235903,96,10
1502236505,166,24
1502237325,38,42
1502237404,36,9
1502238004,9,11
1502238606,92,42
1502239226,63,111
1502239810,100,127
1502240113,103,44
1502240705,6,40
1502241419,54,55
1502241604,5,7
1502241858,4,1
1502242203,4,7
1502242804,5,7
1502243311,11,4
1502243403,19,4
1502244002,96,2
1502244603,63,6
1502245247,21,16
1502245803,9,8
1502246404,8,8
1502247163,28,15
1502247604,53,4
1502248204,12,8
1502248802,51,5
1502249313,17,16
1502249706,56,22
1502250304,7,2
1502251320,19,22
1502251505,32,14
1502252104,17,9
1502253160,13,19
1502253306,56,41
1502253904,9,4
1502254506,8,47
1502255076,7,10
1502255104,11,14
1502255703,84,19
1502256510,23,43
1502256997,120,22
1502257506,16,13
1502258104,16,15
1502258987,37,18
1502259305,54,17
1502259905,17,14
1502260505,9,12
1502260826,11,0
1502261105,17,12
1502261704,6,13
1502262304,19,15
1502262768,14,15
1502263205,74,26
1502263804,20,8
1502264404,13,12
1502264663,11,17
1502265162,22,48
1502265341,9,519
1502265904,13,6
1502266617,35,23
1502267104,8,17
1502267704,20,11
1502268519,68,20
1502268904,10,10
1502269504,38,6
1502270104,6,7
1502270431,9,16
1502270704,12,12
1502271134,7,0
1502271305,30,10
1502272360,24,55
1502272804,47,8
1502273404,10,11
1502274003,16,6
1502274267,6,5
1502274604,5,10
1502275204,13,6
1502275507,747,51
1502276192,15,39
1502276705,22,9
1502277304,3,11
1502278106,65,52
1502278503,10,32
1502279104,3,14
1502279409,10,89
1502280108,25,6
1502280604,16,10
1502281204,2,9
1502281959,31,42
1502282405,28,24
1502283010,2,49
1502283605,13,50
1502284118,11,13
1502284205,16,9
1502284804,13,9
1502285110,50,128
1502285781,13,13
1502286028,4,7
1502286305,7,10
1502286608,5,20
1502287205,11,74
1502287966,56,15
1502288404,12,14
1502289004,14,8
1502289877,58,10
1502289907,48,12
1502290504,4,43
1502291104,1,12
1502291787,58,34
1502292305,65,10
1502292908,99,57
1502293717,71,29
1502294107,88,84
1502294704,12,12
1502295305,193,17
1502295629,11,6
1502295905,37,25
1502296506,19,32
1502297563,106,66
1502297704,112,16
1502298013,46,119
1502298604,108,23
1502299205,9,12
1502299451,5,8
1502299819,164,80
1502300441,61,55
1502301007,144,71
1502301383,7,10
1502301612,9,108
1502302207,152,53
1502302803,99,59
1502303310,10,8
1502303410,113,63
1502304004,115,114
1502304606,110,47
1502305207,107,99
1502306104,106,112
1502306912,76,119
1502307157,170,29
1502307307,14,64
1502307909,148,115
1502308507,11,54
1502309090,4,10
1502309110,114,51
1502309710,91,147
1502310304,71,96
1502311003,174,64
1502311505,141,24
1502312103,57,5
1502312928,72,8
1502313307,172,57
1502313904,81,5
1502314511,81,102
1502314831,3,17
1502315049,7,0
1502315120,117,138
1502315712,51,118
1502316019,97,78
1502317236,23,175
1502317804,99,165
1502318111,20,74
1502319160,75,93
1502319604,34,59
1502320206,43,46
1502320805,241197,148539
1502321307,13,1
1502321407,8,55
1502322007,147,56
1502322605,63,61
1502322912,9,157
1502323506,100,57
1502324104,21,14
1502325159,48,105
1502325304,136,49
1502325610,90,47
1502326206,99,67
1502327092,154,141
1502327104,3,19
1502327706,73,50
1502328304,18,11
1502329005,85,20
1502329967,33,24
1502330408,82,118
1502330920,5,12
1502331005,8,57
1502331604,21,12
1502332205,16,8
1502332842,67,16
1502333705,60,37
1502334764,33,68
1502335204,3,53
1502335511,40,36
1502336106,9,32
1502336662,10,14
1502336706,64,13
1502337606,31,21
1502338205,18,33
1502338591,5,12
1502338804,18,14
1502339404,46,12
1502340006,42,56
1502340518,9,8
1502340905,20,17
1502341504,147,15
1502341807,63,68
1502342442,51,21
1502343310,32,109
1502343904,32,21
1502344345,10,19
1502344578,121,21
1502345108,14,49
1502345708,106,54
1502346274,17,17
1502346305,40,22
1502346905,34,14
1502347505,21,29
1502348195,63,11
1502348705,85,21
1502349307,105,66
1502350118,13,46
1502350505,5,30
1502351105,18,14
1502351705,19,20
1502352072,12,0
1502352304,17,14
1502352904,23,23
1502353964,45,32
1502354408,34,82
1502355004,20,13
1502355606,17,32
1502356204,40,13
1502356804,21,8
1502357107,12,7
1502357795,20,48
1502358488,66,17
