DateTime,AddedIPs,RemovedIPs
1502074364,4,5
1502075325,5,10
1502076017,5,0
1502076756,9,9
1502077448,5,0
1502078194,3,7
1502078902,4,0
1502079623,9,7
1502080335,4,3
1502081069,8,1
1502081783,4,0
1502082506,5,6
1502083227,1,0
1502083954,4,5
1502084660,6,0
1502085686,9,1
1502086362,3,11
1502087049,7,0
1502087776,2,4
1502088506,11,0
1502089247,4,10
1502089950,3,0
1502090654,5,5
1502091393,5,2
1502092104,5,4
1502092888,3,5
1502093549,7,1
1502094265,7,0
1502094971,4,3
1502095721,5,11
1502096536,5,3
1502097411,2,2
1502098092,6,6
1502098834,14,1
1502099539,3,3
1502100272,2,5
1502101248,8,7
1502101941,4,3
1502102664,7,1
1502103396,5,3
1502104134,5,6
1502104816,5,6
1502105563,8,3
1502106255,0,5
1502106992,3,3
1502107964,6,9
1502108651,1,4
1502109389,5,3
1502110094,6,3
1502110919,3,3
1502111810,6,10
1502112770,6,3
1502113450,2,3
1502114187,1,4
1502114892,4,0
1502115642,7,7
1502116348,4,0
1502117067,5,6
1502117783,11,0
1502118507,4,14
1502119227,10,0
1502119953,1,9
1502120657,4,0
1502121392,4,5
1502122370,8,4
1502123050,4,8
1502123802,4,2
1502124501,6,3
1502125356,7,2
1502126221,8,1
1502127172,4,11
1502127852,11,0
1502128598,2,5
1502129416,7,2
1502130279,1,2
1502131247,9,12
1502131946,8,3
1502132674,6,6
1502133392,7,4
1502134142,5,2
1502134830,7,4
1502136187,11,13
1502136980,4,6
1502137705,4,2
1502138431,6,4
1502139156,1,3
1502139876,5,4
1502140591,8,4
1502141319,11,4
1502142025,6,7
1502142737,0,3
1502143481,7,12
1502144371,7,6
1502145158,5,0
1502145859,7,4
1502146601,4,1
1502147305,6,2
1502148016,3,0
1502148779,2,8
1502149725,4,1
1502150699,5,1
1502151375,1,1
1502152110,2,11
1502152830,3,0
1502153568,9,8
1502154535,4,4
1502155475,10,9
1502156449,13,6
1502157133,4,0
1502157877,7,12
1502158590,10,6
1502159320,11,4
1502160016,1,0
1502160745,4,4
1502161729,7,12
1502162418,10,0
1502163153,6,7
1502164131,7,10
1502165116,14,6
1502166051,7,8
1502166737,6,2
1502167468,2,2
1502168187,2,3
1502168944,7,3
1502169890,5,3
1502170845,4,4
1502171543,2,4
1502172275,6,4
1502172990,3,2
1502173737,12,1
1502174417,2,2
1502175145,0,2
1502175871,7,3
1502176627,4,5
1502177566,5,2
1502178255,2,6
1502178998,4,2
1502179705,3,4
1502180458,3,3
1502181148,10,1
1502181865,6,2
1502182577,3,3
1502183318,6,3
1502184029,6,6
1502184738,11,2
1502185463,4,3
1502186184,3,6
1502186920,5,7
1502187620,4,0
1502188381,3,5
1502189053,4,7
1502189795,8,0
1502190504,4,12
1502191245,7,3
1502191956,5,1
1502192666,5,0
1502193372,8,6
1502194117,5,3
1502194841,3,2
1502195557,7,3
1502196263,6,1
1502196972,6,2
1502197692,4,7
1502198444,9,4
1502199151,12,4
1502199874,6,7
1502200574,4,3
1502201302,7,3
1502202054,5,4
1502202738,3,3
1502203466,6,4
1502204184,5,2
1502204906,2,4
1502205628,7,2
1502206338,7,9
1502207058,4,1
1502207796,6,3
1502208492,2,0
1502209242,5,4
1502210692,10,13
1502211371,6,0
1502212128,4,4
1502212821,7,5
1502213557,5,6
1502214263,7,4
1502214980,5,0
1502215800,3,4
1502216425,4,6
1502217168,5,1
1502217851,8,0
1502219092,8,6
1502219818,5,5
1502220762,9,7
1502221466,8,1
1502222193,5,8
1502222895,3,1
1502223682,11,9
1502224605,3,10
1502225296,7,0
1502226119,3,10
1502226750,4,4
1502227483,5,8
1502228182,4,0
1502228917,5,14
1502229701,6,4
1502230356,5,0
1502230999,4,8
1502231800,1,5
1502232508,5,2
1502233295,3,7
1502233937,4,4
1502234669,3,5
1502235383,5,1
1502236124,3,3
1502236897,3,5
1502237558,4,5
1502238510,4,7
1502239231,2,2
1502239959,4,6
1502240923,5,12
1502241627,3,0
1502242366,9,7
1502243052,6,8
1502243783,8,0
1502244763,9,12
1502245453,13,0
1502246204,8,6
1502247168,8,9
1502248116,10,8
1502248826,5,5
1502249805,8,5
1502250511,9,6
1502251326,11,0
1502252218,12,3
1502253166,3,6
1502253851,1,0
1502254593,13,5
1502255558,7,1
1502256256,7,3
1502257006,6,2
1502257706,2,4
1502258490,7,4
1502259139,3,5
1502259874,3,3
1502260586,7,9
1502261316,4,6
1502262053,4,4
1502262774,1,3
1502263450,4,5
1502264187,5,4
1502264896,6,5
1502265781,4,3
1502266622,6,8
1502267569,4,8
1502268254,6,0
1502268993,5,10
1502269702,4,6
1502270436,9,0
1502271142,5,2
1502271865,7,6
1502272903,14,0
1502273544,4,0
1502274273,8,8
1502274974,3,0
1502275695,6,1
1502276474,5,7
1502277419,9,11
1502278111,9,1
1502278827,4,0
1502279533,5,7
1502280521,8,3
1502281255,9,0
1502281964,4,5
1502282651,9,0
1502283371,7,6
1502284124,3,4
1502285093,11,8
1502285787,5,3
1502286518,3,6
1502287298,6,4
1502287971,8,4
1502289417,8,7
1502290099,3,3
1502290912,4,3
1502291551,7,7
1502292256,5,3
1502292987,6,2
1502293723,0,4
1502294457,8,0
1502295152,4,6
1502295850,2,3
1502296597,6,2
1502297569,7,3
1502298272,6,4
1502298982,8,3
1502299704,6,7
1502300450,8,8
1502301142,8,3
1502301875,7,0
1502302852,5,11
1502303548,9,5
1502304285,3,2
1502305268,9,4
1502306210,3,13
1502306903,11,0
1502307639,7,4
1502308334,5,2
1502309096,7,9
1502309788,11,3
1502310519,4,3
1502311218,9,5
1502311944,8,2
1502312933,6,16
1502313616,5,0
1502314352,7,19
1502315054,2,0
1502315794,6,10
1502316507,2,7
1502317241,2,4
1502317950,4,5
1502318666,2,2
1502319374,6,0
1502320129,4,8
1502320829,3,2
1502321552,3,0
1502322271,7,8
1502322972,3,0
1502323704,5,6
1502324674,7,6
1502325389,7,3
1502326122,5,4
1502327098,8,2
1502328062,10,10
1502329010,13,5
1502329976,10,5
1502330926,5,9
1502331897,13,3
1502332848,7,6
1502333803,11,11
1502334770,10,10
1502335722,0,10
1502336419,8,8
1502337191,5,1
1502337877,5,4
1502338596,8,4
1502339573,5,4
1502340524,5,4
1502341486,4,4
1502342188,6,4
1502342914,10,5
1502343616,3,3
1502344351,4,5
1502345075,6,5
1502345792,3,4
1502346766,10,10
1502347453,4,0
1502348200,3,0
1502349165,5,0
1502349870,3,22
1502350597,6,0
1502351308,7,0
1502352077,3,0
1502352759,2,7
1502353454,6,0
1502354441,9,0
1502355144,4,14
1502355879,3,0
1502356580,3,0
1502357308,7,0
1502358017,4,0
1502358762,3,12
1502359731,7,0
1502360428,3,0
1502361145,12,0
1502361866,6,16
1502362592,2,0
1502363304,8,0
1502364016,3,0
1502364760,3,6
1502365471,14,0
1502366186,6,0
1502366905,6,0
1502367919,6,17
1502368587,2,0
1502369318,4,0
1502370072,3,0
1502370738,4,0
1502371469,8,21
1502372185,5,0
1502372925,2,0
1502373718,5,0
1502374650,5,16
1502375301,6,0
1502376029,2,0
1502376745,2,0
1502377493,4,0
1502378464,11,14
1502379138,6,0
1502379862,6,0
1502380582,4,0
1502381330,2,9
1502382016,2,3
1502382760,6,6
1502383455,3,0
1502384197,2,10
1502385176,8,0
1502385853,3,0
1502386597,4,7
1502387307,5,10
1502388167,5,0
1502389022,10,19
1502389706,8,0
1502390673,6,0
1502391777,9,12
1502392580,9,0
1502393303,6,2
1502394023,6,0
1502394744,2,11
1502395478,10,8
1502396190,3,3
1502396905,4,0
1502397630,3,8
1502398349,6,6
1502399074,3,0
1502400054,5,12
1502400748,4,0
1502401464,4,0
1502402182,3,13
1502402925,1,15
1502403630,2,0
1502404348,7,5
1502405057,4,10
1502405806,5,3
1502406502,3,8
1502407231,3,4
1502407935,1,15
1502408666,9,4
1502409718,5,7
1502410611,5,4
1502411568,4,0
1502412250,6,13
1502412997,7,7
1502414453,9,6
1502415135,9,6
1502415867,8,10
1502416577,13,4
1502417324,3,0
1502418283,11,11
1502419247,10,3
1502419942,6,8
1502420554,5,4
1502421424,3,4
1502422372,6,4
1502423051,6,5
1502423795,6,3
1502424505,8,3
1502425257,4,7
1502426209,7,4
1502426894,3,0
1502427702,10,3
1502428349,5,5
1502429070,7,4
1502429785,5,3
1502430507,9,6
1502431272,5,0
1502431960,4,2
1502432651,7,2
1502433383,3,1
1502434372,1,1
1502435075,2,0
1502435791,3,9
1502436505,8,15
1502437278,5,0
1502438207,3,0
1502438902,7,2
1502439631,3,7
1502440339,6,0
1502441081,13,11
1502442161,7,0
1502443012,6,5
1502443965,6,3
1502444651,4,0
1502445395,9,7
1502446105,4,0
1502446836,4,5
1502447812,5,4
1502448511,1,8
1502449286,7,1
1502449946,2,1
1502450669,2,5
1502451385,7,3
1502452123,2,0
1502453593,14,8
1502454257,4,0
1502454984,7,4
1502455981,6,4
1502456922,9,0
1502457612,7,5
1502458365,1,12
1502459053,10,0
