DateTime,AddedIPs,RemovedIPs
1502251505,32,17
1502252104,20,11
1502252703,2,8
1502253306,59,43
1502253904,10,4
1502254506,8,49
1502255104,11,16
1502255703,84,20
1502256306,17,43
1502256904,114,11
1502257506,16,14
1502258104,18,16
1502258704,26,5
1502259305,58,21
1502259905,17,15
1502260505,11,12
1502261105,18,12
1502261704,6,15
1502262304,20,15
1502262606,9,11
1502263205,67,17
1502263804,20,9
1502264404,13,14
1502265006,19,50
1502265341,10,528
1502265904,14,7
1502266505,23,9
1502267104,8,19
1502267704,22,11
1502268304,60,7
1502268904,10,10
1502269504,38,7
1502270104,7,7
1502270704,13,12
1502271305,31,11
1502272208,12,54
1502272804,56,9
1502273404,10,14
1502274003,16,8
1502274604,5,11
1502275204,13,8
1502275507,769,42
1502276104,7,32
1502276705,22,9
1502277304,3,11
1502277904,55,37
1502278503,14,33
1502279104,3,20
1502279409,11,89
1502280003,22,7
1502280604,17,11
1502281204,3,9
1502281804,23,32
1502282405,28,24
1502283010,2,51
1502283605,17,51
1502284205,18,9
1502284804,13,10
1502285110,52,132
1502285704,8,13
1502286305,9,10
1502286608,5,22
1502287205,11,79
1502287804,47,3
1502288404,14,17
1502289004,14,9
1502289604,54,5
1502289907,48,14
1502290504,4,45
1502291104,1,13
1502291704,54,11
1502292305,67,10
1502292908,107,57
1502293505,59,11
1502294107,90,86
1502294704,12,12
1502295305,201,18
1502295905,37,25
1502296506,24,32
1502297104,91,59
1502297704,129,17
1502298013,49,122
1502298604,109,23
1502299205,9,12
1502299819,174,82
1502300406,54,58
1502301007,147,71
1502301612,9,115
1502302207,153,56
1502302803,104,65
1502303410,115,69
1502304004,84,44
1502304606,113,48
1502305207,114,100
1502306104,113,114
1502306410,56,98
1502307004,160,10
1502307307,15,69
1502307909,156,122
1502308507,11,60
1502309110,119,52
1502309710,92,153
1502310304,73,99
1502310906,165,58
1502311505,145,25
1502312103,61,7
1502312704,71,8
1502313307,177,57
1502313904,81,5
1502314511,81,104
1502315120,120,144
1502315712,52,126
1502316019,98,84
1502316609,15,180
1502317219,95,140
1502317804,8,27
1502318111,20,77
1502319007,67,94
1502319604,55,61
1502320206,45,49
1502320805,61,60
1502321407,9,62
1502322007,155,59
1502322605,64,63
1502322912,10,164
1502323506,101,58
1502324104,24,20
1502324715,45,97
1502325304,142,50
1502325610,97,49
1502326206,100,70
1502326511,153,141
1502327104,3,19
1502327706,74,51
1502328304,19,12
1502328903,83,6
1502329505,28,25
1502330408,91,121
1502331005,8,58
1502331604,22,14
1502332205,16,8
1502332804,54,9
1502333705,64,37
1502334606,25,65
1502335204,4,54
1502335511,41,38
1502336106,9,36
1502336706,67,13
1502337606,33,23
1502338205,19,34
1502338804,21,16
1502339404,49,13
1502340006,50,60
1502340905,23,17
1502341504,150,16
1502341807,63,68
1502342404,44,15
1502343310,33,113
1502343904,34,21
1502344505,121,24
1502345108,15,49
1502345708,111,59
1502346305,41,24
1502346905,35,15
1502347505,22,32
1502348105,50,14
1502348705,90,25
1502349307,115,66
1502349906,4,27
1502350505,5,30
1502351105,18,14
1502351705,19,21
1502352304,17,15
1502352904,26,30
1502353505,45,23
1502354408,41,90
1502355004,21,14
1502355606,19,33
1502356204,40,13
1502356804,21,8
1502357107,17,7
1502357706,17,34
1502358306,75,19
1502358904,11,5
1502359209,5,54
1502359805,10,17
1502360406,6,17
1502361004,26,9
1502361604,7,15
1502361940,8,742
1502362505,28,11
1502363104,7,19
1502363704,70,7
1502364306,15,56
1502364904,112,14
1502365504,46,8
1502366104,131,24
1502366705,18,22
1502367305,35,14
1502367904,8,13
1502368506,24,25
1502369104,68,27
1502369705,109,21
1502370305,18,15
1502370904,148,19
1502371507,177,68
1502372104,10,18
1502372705,49,20
1502373304,68,17
1502373907,73,48
1502374506,16,15
1502375104,33,20
1502375704,26,15
1502376007,48,46
1502376604,65,45
1502377204,69,8
1502377804,68,9
1502378111,10,50
1502378709,61,67
1502379316,52,113
1502379908,140,50
1502380505,65,92
1502381104,64,12
1502381411,0,159
1502382007,2355,58
1502382604,135,40
1502383206,102,54
1502383810,40,173
1502384408,59,63
1502385004,58,110
1502385604,39,14
1502385907,51,76
1502386510,57,147
1502387107,68,55
1502387410,103,94
1502388005,161,12
1502388911,76,256
1502389512,235,89
1502390109,147,84
1502391614,123,276
1502392208,200,99
1502392804,55,32
1502393111,3,151
1502393706,60,62
1502394315,99,158
1502394905,90,26
1502395505,74,27
1502395809,16,96
1502396409,52,139
1502397010,25,167
1502397608,19,107
1502398206,22,84
1502398810,68,56
1502399416,34,162
1502400006,7,85
1502400310,46,58
1502400905,232,82
1502401808,186,155
1502402410,12,60
1502403005,102,61
1502403321,45,93
1502403904,6,13
1502404508,26,26
1502405111,41,60
1502405706,16,34
1502406306,91,52
1502406905,27,21
1502407504,130,54
1502407806,0,9
1502408410,84,105
1502409005,98,116
1502409609,71,64
1502410204,55,58
