DateTime,AddedIPs,RemovedIPs
1502156449,19,13
1502157133,8,13
1502157877,10,7
1502158590,15,10
1502159320,13,12
1502160016,7,13
1502160745,11,0
1502161729,9,12
1502162418,14,0
1502163153,11,12
1502164131,14,11
1502165116,16,16
1502166051,8,21
1502166737,12,5
1502167468,4,0
1502168187,2,12
1502168944,9,8
1502169890,9,7
1502170845,12,4
1502171543,5,13
1502172275,10,3
1502172990,4,5
1502173737,17,9
1502174417,5,7
1502175145,3,10
1502175871,9,7
1502176627,7,3
1502177566,7,6
1502178255,7,3
1502178998,9,7
1502179705,6,6
1502180458,4,6
1502181148,15,5
1502181865,7,8
1502182577,7,9
1502183318,7,10
1502184029,11,9
1502184738,14,11
1502185463,5,7
1502186184,5,9
1502186920,9,13
1502187620,9,0
1502188381,5,17
1502189053,8,0
1502189795,10,10
1502190504,6,7
1502191245,14,18
1502191956,10,0
1502192666,11,16
1502193372,17,0
1502194117,10,16
1502194841,4,8
1502195557,16,2
1502196263,12,5
1502196972,14,9
1502197692,6,11
1502198444,12,16
1502199151,21,0
1502199874,8,23
1502200574,11,0
1502201302,11,15
1502202054,18,9
1502202738,6,0
1502203466,8,10
1502204184,11,24
1502204906,7,0
1502205628,11,10
1502206338,15,0
1502207058,13,12
1502207796,10,23
1502208492,6,0
1502209242,9,14
1502210692,18,21
1502211371,10,16
1502212128,6,17
1502212821,13,12
1502213557,14,0
1502214263,14,15
1502214980,9,0
1502215800,9,13
1502216425,7,9
1502217168,13,14
1502217851,20,20
1502219092,19,20
1502219818,11,9
1502220762,23,15
1502221466,14,20
1502222193,12,0
1502222895,7,8
1502223682,17,16
1502224605,12,10
1502225296,18,10
1502226119,6,11
1502226750,13,12
1502227483,8,11
1502228182,9,16
1502228917,10,11
1502229701,12,11
1502230356,5,10
1502230999,7,13
1502231800,6,5
1502232508,7,18
1502233295,4,9
1502233937,11,10
1502234669,6,5
1502235383,9,8
1502236124,10,0
1502236897,7,6
1502237558,8,11
1502238510,7,8
1502239231,5,18
1502239959,6,0
1502240923,9,11
1502241627,6,16
1502242366,9,13
1502243052,12,10
1502243783,9,6
1502244763,19,10
1502245453,14,6
1502246204,12,12
1502247168,15,8
1502248116,13,0
1502248826,9,14
1502249805,16,8
1502250511,12,0
1502251326,14,21
1502252218,16,10
1502253166,8,18
1502253851,4,0
1502254593,14,14
