DateTime,AddedIPs,RemovedIPs
1501965419,164,154
1501966344,130,161
1501967327,96,124
1501968280,227,118
1501969231,79,147
1501970207,166,133
1501971579,170,165
1501972589,130,78
1501973534,207,256
1501974518,197,152
1501975464,138,171
1501976687,205,366
1501977656,208,31
1501978605,115,30
1501979567,233,346
1501980512,118,13
1501981486,186,325
1501982443,147,33
1501983405,172,127
1501984348,265,218
1501985332,179,457
1501986269,212,26
1501987239,170,55
1501988186,220,273
1501989168,112,359
1501990122,187,19
1501991063,163,331
1501992064,206,32
1501993011,210,323
1501993959,237,36
1501994910,192,177
1501995885,262,394
1501996832,211,217
1501997808,166,22
1501998760,343,427
1501999733,142,365
1502000671,307,37
1502001639,74,87
1502002611,229,311
1502003554,192,171
1502004524,311,488
1502005465,135,18
1502006536,289,348
1502007628,212,252
1502008584,178,151
1502009544,325,210
1502010493,145,175
1502011726,240,193
1502012667,134,199
1502013708,220,146
1502014838,233,326
1502015788,147,156
1502016757,240,312
1502017716,186,202
1502018677,242,246
1502019628,104,196
1502020588,237,124
1502021584,133,154
1502022515,185,198
1502023462,92,106
1502024499,245,156
1502025405,113,122
1502026350,182,156
1502027331,152,173
1502028272,146,71
1502029230,163,193
1502030464,172,190
1502031723,294,115
1502032830,226,182
1502033795,124,124
1502034747,237,163
1502035714,70,121
1502036665,275,151
1502037638,68,111
1502038598,205,122
1502039560,150,165
1502040504,165,90
1502041461,208,207
1502042498,213,79
1502043408,204,140
1502044351,202,114
1502045321,174,172
1502046273,113,96
1502047234,247,181
1502048184,176,115
1502049172,237,148
1502050639,185,140
1502051569,226,138
1502052510,125,101
1502053498,215,84
1502054439,256,210
1502055390,197,77
1502056383,143,172
1502057335,103,134
1502058265,287,101
1502059233,49,155
1502060208,232,192
1502061171,94,79
1502062116,186,179
1502063072,237,19
1502064124,302,334
1502065227,182,199
1502066192,209,113
1502067142,161,148
1502068095,210,155
1502069061,250,157
1502070037,112,240
1502070986,245,124
1502071969,202,220
1502072904,201,196
1502073868,237,208
1502074939,196,69
1502076028,141,171
1502076984,165,135
1502077936,226,193
1502078913,148,139
1502079857,275,244
1502080823,96,195
1502081792,294,294
1502083237,199,388
1502084190,226,24
1502085158,290,310
1502086094,143,73
1502087060,250,264
1502088041,77,324
1502088994,220,38
1502089960,183,397
1502090912,293,31
1502091869,166,396
1502092905,216,25
1502094028,65,151
1502094981,286,217
1502095934,377,366
1502096925,155,333
1502097864,203,25
1502098845,68,105
1502099804,175,261
1502100762,121,212
1502101715,214,197
1502102676,115,267
1502103687,277,209
1502104606,78,255
1502105573,157,88
1502106508,264,237
1502107483,136,95
1502108448,136,141
1502109399,103,78
1502110356,131,198
1502111322,130,98
1502112261,176,166
1502113235,79,103
1502114199,225,145
1502115170,152,141
1502116106,233,144
1502117077,138,259
1502118067,186,23
1502118993,325,191
1502119962,177,90
1502120906,106,164
1502121877,192,81
1502122844,153,230
1502123812,133,79
1502124759,263,199
1502125729,117,131
1502126671,213,174
1502127626,125,208
1502128633,198,221
1502129812,186,308
1502130753,217,158
1502131709,191,18
1502132684,184,265
1502133627,125,18
1502134587,99,344
1502136197,247,163
1502137238,148,176
1502138193,139,88
1502139168,327,206
1502140129,68,265
1502141050,259,189
1502142048,160,152
1502143000,235,86
1502144380,177,285
1502145384,139,40
1502146334,174,226
1502147316,168,78
1502148265,143,195
1502149241,138,254
1502150218,289,273
1502151161,165,142
1502152120,242,200
1502153071,274,170
1502154086,347,194
1502155003,91,258
1502155953,293,108
1502156916,309,249
1502157888,128,210
1502158826,244,215
1502159798,128,228
1502160756,225,224
1502161746,66,140
1502162662,323,219
1502163631,233,259
1502164600,225,134
1502165566,157,261
1502166519,224,132
1502167478,297,353
1502168491,262,196
1502169400,76,10
1502170364,246,220
1502171306,204,328
1502172285,206,155
1502173231,166,276
1502174197,144,86
1502175201,238,282
1502176130,121,155
1502177068,231,423
1502178028,161,136
1502179018,298,271
1502179960,173,83
1502180907,195,369
1502181875,223,519
1502182899,247,221
1502184039,264,358
1502185000,223,131
1502185946,187,249
1502186930,178,129
1502187876,261,246
1502188842,113,99
1502189805,284,305
1502190756,117,44
1502191703,160,160
1502192676,278,304
1502193720,221,122
1502194851,201,229
1502195785,148,26
1502196760,224,233
1502197703,194,25
1502198651,232,162
1502199629,157,62
1502200584,203,201
1502201561,159,118
1502202514,169,289
1502203477,109,11
1502204470,257,442
1502205395,100,157
1502206348,152,25
1502207307,310,240
1502208274,224,30
1502209252,118,213
1502210703,391,209
1502211717,111,93
1502212832,180,164
1502213789,93,126
1502214763,162,160
1502215811,83,108
1502216891,245,158
1502217860,261,163
1502219116,200,254
1502220275,191,77
1502221230,93,174
1502222204,181,25
1502223161,74,106
1502224111,228,103
1502225066,266,255
1502226129,161,47
1502227227,153,155
1502228193,171,153
1502229131,202,200
1502230102,151,166
1502231009,207,126
1502232017,102,158
1502232986,175,192
1502233947,113,125
1502234902,214,91
1502235850,170,256
1502236908,264,164
1502238028,159,199
1502238991,132,206
1502239970,275,300
1502240934,153,86
1502241862,249,292
1502242843,197,247
1502243798,128,67
1502244774,146,229
1502245705,202,104
1502246670,138,178
1502247715,179,75
1502248836,217,316
1502249825,245,239
1502250745,209,221
1502251728,155,166
1502252671,241,208
1502253628,80,268
1502254604,254,297
1502255568,101,58
1502256514,295,253
1502257465,178,188
1502258501,266,260
1502259419,141,143
1502260347,211,209
1502261326,152,185
1502262273,154,101
1502263235,151,184
1502264197,130,173
1502265167,200,319
1502266119,170,209
1502267063,208,208
1502268026,127,185
1502269002,327,271
1502269949,64,233
1502270912,227,257
1502271875,100,180
1502272914,197,202
1502274028,132,282
1502274990,167,131
1502275954,248,325
1502276904,107,137
1502277861,244,174
1502278838,92,284
1502279794,249,256
1502280747,63,199
1502281689,285,198
1502282661,150,199
1502283697,290,206
1502284609,79,233
1502285557,254,214
1502286528,166,286
1502287470,285,188
1502288446,252,177
1502289428,226,140
1502290357,97,229
1502291317,63,83
1502292266,107,178
1502293239,77,291
1502294198,112,280
1502295162,38,101
1502296113,117,358
1502297093,31,3
1502298077,60,128
1502298991,111,197
1502299951,145,100
1502300921,130,157
1502301887,169,59
1502302862,111,257
1502303786,125,262
1502304767,132,191
1502305715,90,213
1502306669,205,27
1502307651,67,265
1502308629,169,82
1502309562,97,217
1502310529,171,258
1502311475,112,187
1502312542,185,129
1502313626,106,16
1502314590,126,166
1502315532,153,280
1502316517,179,209
1502317720,253,89
1502318678,105,183
1502319723,179,161
1502320839,216,222
1502321785,154,176
1502322757,177,306
1502323715,69,163
1502324686,201,114
1502325627,105,282
1502326585,233,172
1502327560,234,251
1502328515,199,261
1502329475,142,151
1502330511,211,200
1502331412,80,287
1502332360,169,197
1502333316,147,216
1502334275,150,232
1502335255,124,331
1502336200,149,20
1502337201,214,500
1502338109,131,17
1502339084,200,330
1502340040,117,284
1502341007,237,147
1502341949,82,8
1502342924,269,542
1502343864,127,12
1502344847,196,370
1502345803,131,223
1502346777,260,557
1502347724,77,7
1502348678,312,471
1502349632,177,26
1502350608,259,386
1502351547,214,22
1502352506,109,203
1502353465,288,466
1502354453,226,559
1502355385,168,24
1502356359,110,338
1502357319,191,138
1502358264,142,22
1502359313,236,269
1502360439,241,477
1502361385,163,19
1502362356,299,510
1502363317,132,382
1502364261,234,91
1502365481,225,326
1502366480,229,55
1502367931,386,409
1502369052,322,156
1502370082,323,354
1502370999,61,67
1502371952,248,296
1502372935,223,357
1502374125,198,188
1502375071,255,238
1502376039,102,79
1502376983,234,77
1502377963,213,101
1502378919,185,56
1502379872,220,107
1502380854,264,61
1502381801,86,67
1502382771,219,63
1502383706,246,75
1502384675,172,161
1502385645,173,235
1502386607,167,153
1502387545,177,232
1502388613,112,151
1502389716,287,142
1502390685,123,157
1502391787,169,109
1502392840,146,257
1502393801,163,46
1502394755,217,185
1502395707,164,95
1502396652,198,186
1502397641,89,113
1502398582,255,236
1502399568,102,125
1502400502,202,116
1502401474,146,138
1502402472,307,142
1502403386,131,306
1502404358,223,87
1502405318,231,235
1502406270,215,248
1502407245,186,154
1502408199,160,137
1502409160,221,59
1502410121,97,193
1502411064,190,27
1502412037,170,259
1502413014,240,179
1502413947,106,15
1502414918,265,309
1502415877,249,270
1502416874,195,27
1502417810,111,45
1502418761,268,261
1502419708,110,13
1502420915,282,201
1502421883,183,128
1502422829,111,141
1502423805,272,164
1502424752,87,169
1502425715,229,74
1502426668,167,203
1502427714,212,92
1502428818,132,209
1502429797,217,160
1502430757,187,196
1502431694,144,115
1502432663,286,229
1502433872,141,95
1502434860,302,222
1502435801,210,162
1502436753,253,198
1502437720,98,149
1502438676,230,83
1502439641,192,237
1502440599,196,170
1502441564,198,173
1502442518,224,62
1502443465,232,176
1502444424,127,93
1502445405,253,138
1502446348,99,158
1502447335,223,162
1502448271,163,247
1502449308,314,125
1502450416,149,200
1502451396,226,211
1502452331,208,237
1502453604,147,276
1502454520,253,236
1502455471,120,258
1502456558,197,79
