DateTime,AddedIPs,RemovedIPs
1501715324,0,1
1501716772,0,1
1501717709,0,8
1501718495,0,3
1501719175,0,1
1501719850,0,2
1501720599,0,1
1501721565,0,4
1501723486,0,3
1501724444,0,4
1501725400,0,3
1501726366,0,3
1501727304,0,1
1501728033,0,2
1501728774,0,3
1501729470,0,4
1501731170,0,3
1501732597,0,3
1501733577,0,2
1501734249,0,2
1501734980,0,4
1501735690,0,3
1501736563,22,2
1501737413,4,0
1501738107,25,0
1501738823,2,0
1501739548,8,1
1501740297,0,2
1501741246,5,0
1501741935,0,1
1501742663,34,2
1501743386,1,2
1501744116,1,3
1501745068,9,1
1501746045,19,1
1501746737,10,0
1501747474,30,1
1501748188,25,0
1501748926,40,1
1501749867,22,2
1501750968,29,3
1501751824,12,2
1501752777,28,5
1501753446,13,0
1501754200,20,2
1501754909,5,0
1501755636,18,1
1501756611,17,1
1501757310,5,2
1501758092,28,2
1501758737,15,0
1501759471,36,0
1501760187,21,1
1501760910,12,1
1501761666,10,1
1501762353,2,0
1501763771,4,0
1501764505,34,0
1501765287,26,0
1501765967,6,0
1501766649,11,0
1501767394,7,3
1501768108,9,1
1501768856,30,0
1501769546,5,0
1501770259,1,3
1501770986,35,0
1501771723,3,1
1501772487,0,1
1501773159,1,2
1501774599,1,2
1501776108,0,3
1501776766,2,1
1501777448,6,0
1501778205,7,0
1501778906,10,9
1501779698,20,0
1501780354,2,0
1501781062,22,1
1501781769,15,0
1501782504,2,1
1501783274,1,2
1501784223,6,0
1501784889,27,0
1501785645,5,2
1501786350,15,0
1501787317,11,1
1501788286,35,4
1501789247,29,2
1501789947,19,1
1501790570,26,2
1501791420,9,0
1501792367,18,0
1501793046,2,0
1501793781,12,2
1501794505,17,0
1501795227,11,0
1501795932,7,0
1501796666,2,4
1501797381,3,1
1501798138,15,2
1501799070,16,1
1501800048,7,1
1501801007,14,1
1501801976,5,1
1501802647,9,0
1501803399,2,1
1501804946,2,0
1501805829,15,0
1501806771,29,0
1501807451,18,1
1501808179,4,0
1501808887,15,0
1501809661,1,0
1501810354,2,0
1501811058,6,0
1501811786,7,1
1501812536,16,1
1501813481,10,0
1501814187,8,0
1501814925,18,1
1501815688,49,1
1501816350,1,1
1501817048,12,0
1501817798,2,0
1501818510,19,2
1501819297,14,0
1501820223,2,0
1501821174,2,0
1501821847,16,0
1501822596,5,0
1501823305,8,0
1501824732,4,2
1501825458,28,1
1501826486,12,1
1501827136,2,2
1501828850,13,1
1501829533,3,0
1501830268,0,2
1501831727,0,3
1501832412,20,0
1501833142,4,0
1501833743,7,3
1501834618,8,1
1501835571,11,0
1501836250,6,0
1501836985,2,2
1501837966,0,3
1501838655,0,1
1501839403,2,0
1501840112,5,0
1501840895,2,0
1501841810,14,0
1501842516,7,0
1501843228,0,1
1501843934,1,0
1501844541,1,1
1501845419,12,1
1501846823,3,0
1501848294,8,0
1501849950,0,3
1501851368,0,3
1501852124,14,1
1501853563,0,1
1501854988,11,0
1501856441,1,1
1501857153,4,0
1501857862,18,0
1501858955,2,0
1501860508,0,1
1501863391,4,1
1501864835,1,4
1501865570,14,0
1501866514,8,0
1501867489,30,0
1501868168,9,0
1501868906,12,0
1501869662,16,1
1501870352,10,1
1501871046,8,0
1501871798,18,0
1501872513,10,0
1501873330,17,1
1501873949,5,0
1501874663,12,0
1501875368,6,1
1501876128,5,1
1501876904,6,0
1501877546,23,0
1501878248,7,1
1501879009,14,1
1501879712,18,0
1501880500,7,2
1501881132,26,0
1501881881,13,0
1501882568,9,0
1501883305,12,1
1501884140,16,1
1501885016,11,1
1501885688,6,0
1501886431,0,1
1501887128,4,0
1501887870,7,0
1501888856,15,1
1501889534,11,0
1501890261,0,1
1501890990,10,0
1501891726,3,0
1501892669,0,1
1501893386,3,0
1501894124,10,0
1501894887,7,2
1501895543,9,1
1501896526,2,0
1501897210,8,0
1501897944,3,0
1501899417,3,0
1501900370,6,0
1501901052,14,0
1501901800,18,1
1501902505,15,0
1501904211,0,1
1501905666,0,1
1501911403,0,2
1501916905,0,1
1501919785,0,1
1501922663,0,1
1501923407,0,2
1501931789,0,1
1501932527,0,1
1501933945,0,1
1501934935,0,2
1501936352,0,1
1501940187,0,2
1501946426,0,1
1501947862,0,2
1501949309,0,1
1501950745,0,1
1501953630,0,1
1501955779,0,1
1501956589,0,1
1501958661,0,1
1501962254,0,1
1501964648,0,1
1501968763,0,1
1501970192,0,1
1501970913,0,2
1501975217,0,1
1501982923,0,1
1501997324,0,2
1502000206,0,1
1502001849,0,1
1502005705,0,2
1502007148,0,1
1502008570,0,1
1502011712,0,1
1502015542,0,4
1502018662,0,1
1502021567,0,1
1502023001,0,1
1502023692,0,1
1502025862,0,1
1502032814,0,1
1502033536,0,1
1502038583,0,2
1502040046,0,1
1502040743,0,1
1502042170,0,2
1502043015,0,1
1502045306,0,1
1502046759,0,2
1502047723,0,1
1502050621,0,1
1502052039,0,1
1502056350,0,1
1502058014,0,1
1502061643,0,1
1502063777,0,3
1502066650,0,1
1502078440,0,1
1502080597,0,1
1502083714,0,1
1502088268,0,3
1502094758,0,1
1502096193,0,4
1502098355,0,1
1502099327,0,1
1502100089,0,1
1502100749,0,2
1502106251,0,1
1502115639,0,1
1502117063,0,1
1502119949,0,1
1502122366,0,2
1502124497,0,2
1502126217,0,2
1502127169,0,2
