DateTime,AddedIPs,RemovedIPs
1501737121,0,2
1501737721,19,9
1501738322,2,0
1501738921,3,0
1501740121,2,4
1501740721,1,8
1501741322,1,0
1501741922,4,0
1501742521,2,0
1501743121,0,1
1501743722,0,3
1501744321,1,1
1501744922,0,5
1501746122,0,1
1501746722,0,1
1501747922,0,1
1501748521,3,0
1501749181,1,3
1501749721,0,1
1501750321,0,2
1501751521,1,1
1501752122,0,1
1501752723,1,0
1501753921,1,0
1501754521,3,8
1501755122,4,3
1501755721,1,0
1501756381,2,1
1501756922,0,5
1501757521,1,0
1501758121,0,2
1501759321,1,1
1501759921,18,21
1501759981,1,0
1501760521,3,16
1501761121,0,3
1501761721,3,0
1501762321,0,3
1501762922,3,1
1501764121,1,0
1501764722,0,1
1501765921,3,0
1501766522,1,2
1501767721,1,2
1501768922,0,3
1501770122,3,0
1501770721,0,1
1501771322,3,2
1501771921,2,5
1501772521,4,1
1501773122,6,1
1501774322,0,2
1501774921,1,5
1501775435,1,0
1501776721,0,1
1501777981,0,3
1501779121,5,6
1501779721,0,1
1501780322,1,0
1501780921,7,2
1501782121,2,0
1501782721,1,1
1501783322,2,3
1501783922,0,1
1501784522,1,0
1501785122,14,3
1501785722,3,0
1501786321,1,0
1501786922,1,3
1501787522,2,4
1501788121,3,1
1501788721,1,0
1501789322,1,3
1501790522,1,0
1501791122,0,1
1501791722,0,3
1501792922,0,4
1501793522,2,1
1501794121,4,2
1501794721,0,1
1501795321,0,2
1501796522,3,3
1501797122,14,5
1501797721,27,0
1501798321,3,2
1501798922,2,0
1501799521,2,3
1501800121,9,7
1501800721,0,1
1501801322,1,0
1501801921,1,1
1501802522,3,7
1501803182,16,11
1501803721,14,51
1501804923,2,2
1501805521,20,1
1501806122,16,2
1501806722,1,0
1501807321,1,2
1501807923,2,0
1501808522,3,0
1501809122,0,1
1501809722,19,2
1501810321,3,0
1501810922,3,1
1501811521,1,1
1501812122,3,4
1501813321,1,0
1501814521,1,0
1501815122,0,9
1501815722,2,0
1501816922,9,1
1501818122,7,0
1501818722,3,3
1501819322,1,0
1501819922,0,4
1501820522,3,0
1501821721,3,0
1501822922,8,0
1501823522,7,0
1501824121,20,10
1501825322,0,3
1501825922,2,0
1501826522,4,2
1501827121,0,1
1501827721,2,6
1501828322,3,0
1501828922,3,4
1501829431,1,0
1501830122,0,1
1501830722,1,1
1501831321,1,1
1501831921,2,0
1501832522,0,2
1501833121,1,0
1501833721,8,0
1501834322,7,1
1501834921,2,7
1501835522,0,1
1501836122,1,0
1501836721,1,3
1501837321,2,0
1501837922,4,5
1501838521,2,0
1501839722,3,3
1501840322,2,0
1501840923,0,3
1501841521,4,4
1501842121,1,0
1501842721,3,0
1501843322,1,6
1501843922,1,0
1501845122,0,1
1501845721,0,1
1501846921,20,11
1501848121,7,1
1501848721,4,3
1501849322,1,1
1501849922,9,0
1501849981,20,27
1501851122,0,3
1501851721,2,1
1501852922,2,1
1501853522,1,0
1501854122,8,0
1501854721,0,1
1501855322,8,5
1501855922,4,0
1501856522,3,1
1501857121,1,1
1501857722,2,0
1501858322,1,4
1501858922,2,1
1501859522,3,0
1501860121,3,1
1501860721,2,0
1501861322,1,3
1501861922,0,1
1501862522,3,0
1501863122,2,5
1501863722,1,0
1501864381,1,0
1501864922,3,0
1501865522,4,0
1501866122,15,16
1501866722,0,3
1501868522,1,0
1501869121,3,3
1501869721,2,0
1501870322,3,1
1501870922,2,1
1501872121,4,2
1501872722,3,0
1501873321,0,2
1501874521,3,0
1501875122,1,4
1501875721,1,0
1501876921,4,3
1501878122,2,2
1501879323,0,1
1501879922,6,4
1501880521,4,1
1501881722,4,1
1501882922,2,3
1501883521,8,0
1501884122,4,17
1501884721,3,0
1501885321,4,0
1501885921,4,2
1501886521,0,4
1501887122,2,0
1501887722,4,2
1501888922,14,25
1501890121,26,52
1501890722,2,1
1501891322,10,2
1501891922,2,4
1501892522,2,5
1501893724,1,0
1501894322,1,4
1501894922,4,0
1501895523,0,1
1501896121,8,6
1501896721,2,0
1501897921,2,4
1501899121,0,1
1501899722,1,1
1501900322,2,0
1501900921,1,2
1501902122,0,3
1501902723,9,0
1501903321,2,0
1501903981,1,2
1501904522,2,0
1501905122,3,2
1501905722,2,3
1501906921,2,3
1501907581,0,1
1501908722,5,4
1501909322,3,6
1501909922,1,2
1501910522,6,20
1501911722,0,7
1501912322,1,2
1501912922,0,2
1501913522,2,2
1501914122,2,0
1501914721,21,0
1501915321,2,0
1501916522,0,7
1501917121,2,0
1501917721,2,0
1501918322,1,0
1501918922,2,3
1501920122,1,0
1501920722,1,1
1501921321,2,1
1501922522,0,6
1501924921,1,1
1501925581,0,1
1501926121,3,2
1501927322,6,0
1501927922,0,4
1501928521,5,0
1501929121,0,1
1501929721,0,2
1501930322,2,0
1501930921,15,10
1501931521,2,0
1501932122,4,2
1501932781,4,2
1501933322,19,0
1501933921,1,0
1501934521,2,1
1501935721,12,0
1501936322,12,2
1501936921,1,0
1501937522,2,2
1501938122,7,3
1501938722,1,1
1501939321,1,2
1501939922,4,0
1501939981,0,1
1501940522,4,2
1501941121,2,1
1501941722,2,1
1501942322,2,0
1501942921,2,1
1501943522,4,0
1501944122,3,1
1501944722,4,3
1501945322,5,0
1501946522,2,5
1501947721,7,8
1501948321,4,0
1501948921,2,8
1501950121,0,7
1501951322,4,0
1501952521,11,29
1501953122,11,7
1501953721,0,1
1501954921,2,0
1501956123,12,3
1501956722,6,0
1501957322,2,3
1501958522,5,1
1501959121,10,7
1501959721,1,11
1501960321,1,0
1501960921,12,0
1501961522,1,2
1501962122,1,4
1501963322,1,4
1501963922,1,0
1501964521,18,0
1501965122,1,2
1501965721,5,1
1501966322,1,0
1501966922,7,5
1501967522,8,8
1501968121,2,2
1501969322,4,1
1501970521,1,4
1501971722,5,2
1501972322,1,0
1501972921,0,1
1501974122,4,10
1501974722,10,25
1501975322,10,0
1501975981,44,0
1501976521,6,10
1501977722,2,0
1501978321,3,0
1501978921,0,12
1501979523,5,0
1501980122,20,2
1501981322,2,1
1501982523,6,2
1501983181,2,1
1501983721,1,1
1501984322,3,1
1501984921,1,3
1501985521,1,0
1501986121,1,0
1501986721,0,2
1501987323,3,4
1501988522,2,3
1501989121,2,0
1501989721,2,0
1501990382,2,0
1501990922,2,0
1501991522,2,7
1501992122,3,0
1501992721,2,6
1501993321,5,0
1501993922,0,1
1501994521,3,0
1501995721,1,4
1501996322,1,2
1501996921,2,0
1501997581,3,1
1501998122,0,10
1501999322,20,50
1501999922,1,2
1502000522,0,1
1502001122,1,0
1502001722,0,1
1502002921,5,2
1502004121,2,11
1502004781,1,3
1502005322,0,1
1502005921,2,1
1502006522,2,0
1502007722,7,5
1502010121,0,1
1502010722,1,0
1502011322,3,2
1502011981,1,0
1502012522,1,2
1502013122,0,1
1502013722,6,4
1502014921,2,2
1502016121,2,0
1502016721,3,3
1502017322,5,3
1502018521,5,0
1502019121,0,1
1502019722,0,2
1502020321,6,4
1502020922,1,4
1502021521,6,0
1502022122,4,3
1502022781,11,37
1502023321,18,21
1502023923,6,1
1502025722,2,3
1502026321,2,4
1502027522,2,7
1502028122,6,0
1502028722,4,1
1502029321,9,1
1502029981,4,3
1502030521,6,1
1502031722,2,3
1502032322,2,0
1502032922,4,5
1502034122,2,0
1502034721,1,1
1502035321,4,2
1502035922,2,0
1502036522,2,4
1502037122,5,0
1502037721,6,5
1502038921,12,14
1502039522,1,5
1502040121,3,1
1502041322,6,5
1502041921,0,2
1502042521,2,4
1502043122,3,0
1502043722,2,1
1502044922,1,0
1502045521,1,1
1502046121,2,2
1502046722,1,0
1502047321,3,2
1502048522,8,5
1502049122,2,1
1502050322,1,6
1502050922,4,1
1502051522,5,0
1502053322,2,13
1502053922,1,0
1502054522,2,4
1502055721,0,24
1502056322,1,0
1502056921,9,9
1502057522,2,3
1502058122,1,0
1502058721,0,5
1502059322,5,0
1502059922,1,1
1502060521,1,8
1502061121,1,0
1502061722,3,5
1502062381,38,1
1502062922,2,15
1502063523,1,0
1502064122,1,0
1502064722,7,0
1502065321,6,2
1502065922,0,1
1502066521,1,0
1502067722,5,0
1502068921,2,6
1502069521,3,0
1502070121,1,0
1502071322,6,2
1502071922,0,6
1502072522,5,0
1502073721,4,5
1502074322,4,1
1502074922,2,2
1502076121,1,1
1502076722,2,0
1502077321,5,0
1502077834,21,1
1502078522,3,10
1502079122,3,0
1502079722,2,0
1502080922,11,8
1502081521,4,0
1502082122,5,1
1502083321,19,21
1502083921,1,2
1502083981,2,0
1502084522,2,0
1502085121,3,4
1502085721,95,1
1502086322,15,0
1502086921,6,1
1502087521,3,0
1502088121,1,2
1502089322,1,0
1502089922,3,0
1502090521,1,4
1502091121,2,0
1502091722,1,1
1502092322,1,0
1502092922,0,1
1502093522,4,0
1502095322,4,0
1502096522,1,5
1502097122,1,0
1502097722,3,0
1502098382,1,0
1502098921,13,1
1502099521,14,0
1502100122,4,1
1502100722,4,2
