DateTime,AddedIPs,RemovedIPs
1501878122,2,0
1501879922,5,0
1501880521,5,3
1501881721,3,0
1501882922,2,0
1501883521,8,0
1501884122,1,0
1501884721,1,0
1501885321,3,0
1501885921,1,0
1501886521,0,1
1501887722,4,13
1501888922,2,0
1501890121,1,0
1501890722,1,0
1501891322,10,0
1501891922,2,0
1501892522,2,1
1501894322,1,1
1501894922,4,0
1501896121,8,0
1501896721,1,0
1501897921,1,0
1501899121,0,9
1501899722,1,0
1501900921,1,0
1501902723,9,1
1501903321,2,5
1501904522,2,1
1501905122,2,0
1501905722,1,0
1501906921,0,1
1501908722,4,7
1501909322,3,0
1501911722,0,3
1501912322,1,0
1501913521,2,0
1501914122,0,1
1501914721,20,2
1501916522,1,3
1501917121,1,0
1501918922,2,3
1501920122,2,0
1501920721,1,0
1501922522,0,4
1501924921,1,0
1501926121,3,0
1501927322,0,3
1501927922,0,1
1501930921,14,5
1501932122,1,1
1501932721,0,4
1501934521,1,0
1501935721,7,0
1501936921,0,4
1501938122,4,0
1501938722,1,0
1501939321,1,0
1501940522,0,3
1501942921,1,0
1501944122,2,0
1501944722,3,1
1501945322,1,0
1501946522,0,1
1501947721,2,3
1501948921,3,1
1501950121,0,1
1501951321,2,0
1501953122,0,2
1501954322,0,1
1501956123,9,0
1501956722,4,0
1501957322,1,1
1501959121,9,0
1501960321,1,1
1501962122,2,2
1501962721,1,1
1501963322,2,0
1501963922,1,0
1501965721,2,1
1501966322,2,0
1501967522,10,3
1501969322,1,4
1501970521,0,2
1501971722,5,0
1501974722,2,0
1501975321,12,0
1501975922,3,0
1501976521,1,0
1501977722,1,0
1501978321,1,0
1501978921,0,2
1501979523,4,0
1501980122,19,1
1501981322,1,1
1501981922,0,1
1501982523,1,2
1501983122,2,3
1501983721,1,0
1501984322,1,3
1501984921,1,0
1501986121,1,0
1501987323,3,1
1501988522,1,0
1501989121,2,2
1501989721,2,0
1501990321,0,4
1501991522,0,1
1501992122,1,2
1501993321,5,3
1501995721,1,0
1501996322,1,1
1501996921,2,0
1501998721,2,0
1502001722,1,0
1502002921,5,5
1502004121,2,3
1502005921,1,0
1502006522,1,0
1502007722,5,5
1502010121,0,3
1502010721,0,2
1502011322,2,0
1502012522,1,0
1502013122,0,3
1502013722,2,1
1502014921,2,0
1502016721,0,2
1502018521,1,5
1502019722,0,1
1502021521,2,1
1502025722,1,1
1502027522,2,3
1502028122,0,2
1502029321,1,0
1502029922,0,2
1502030521,1,0
1502031722,3,1
1502032922,1,1
1502034122,2,0
1502034721,1,0
1502036522,1,1
1502037122,2,0
1502037721,2,0
1502038921,0,4
1502040121,0,3
1502041322,4,0
1502041921,0,1
1502042521,2,0
1502043722,1,0
1502044922,2,1
1502046722,1,0
1502047321,0,1
1502048522,6,1
1502049122,1,0
1502051522,2,0
1502053322,2,2
1502055721,0,5
1502056921,6,4
1502057522,1,0
1502058122,1,0
1502060521,1,0
1502061121,1,0
1502061722,1,0
1502063523,1,0
1502064122,1,0
1502064722,7,0
1502065321,6,1
1502066521,1,0
1502067121,0,3
1502067722,2,2
1502068921,2,1
1502071322,1,4
1502072522,4,1
1502073721,2,0
1502074322,0,1
1502074922,1,0
1502078522,3,1
1502080922,8,8
1502082122,3,0
1502082722,0,1
1502083321,1,4
1502083921,1,0
1502084522,2,0
1502085121,1,1
1502086322,15,1
1502086921,0,3
1502087521,1,0
1502088121,1,0
1502089322,1,3
1502089922,3,0
1502091121,2,0
1502091722,0,3
1502092322,1,0
1502095322,2,0
1502095921,0,1
1502096522,1,6
1502097122,1,0
1502098921,0,4
1502100722,3,0
1502102522,0,2
1502103722,3,0
1502104321,1,0
1502104922,1,1
1502107321,1,0
1502108522,7,0
1502109721,1,2
1502110321,1,0
1502110921,0,2
1502112721,1,0
1502113321,0,1
1502114521,0,1
1502115121,0,3
1502117522,1,2
1502118121,1,0
1502120522,0,2
1502121121,3,0
1502121722,0,1
1502122922,0,1
1502124121,0,3
1502125921,1,2
1502127722,2,0
1502128921,1,0
1502130122,0,2
1502132522,0,1
1502133721,0,1
1502136121,2,1
1502136721,0,3
1502137322,1,0
1502137921,1,1
1502138522,1,0
1502140322,0,2
1502142122,1,6
1502142721,1,0
1502144521,0,2
1502145122,3,5
1502146921,1,2
1502148122,0,1
1502148721,0,1
1502149322,1,6
1502151723,2,0
1502155322,2,1
1502155921,1,1
1502156522,0,1
1502157722,2,3
1502158322,1,2
1502158922,1,0
1502160122,2,1
1502161322,3,0
1502161922,5,0
1502162521,0,3
1502163722,0,3
1502164921,2,0
1502166121,1,0
1502167322,2,0
1502167921,2,2
1502168522,0,4
1502170921,5,5
1502172121,1,1
1502172721,1,1
1502173322,2,2
1502175721,2,1
1502176321,1,2
1502176921,0,1
1502179322,0,5
1502179922,0,8
1502181722,0,3
1502184122,13,5
1502185322,3,2
1502185921,2,0
1502187122,1,1
1502187722,1,1
1502188321,1,0
1502190121,0,3
1502190722,2,0
1502191921,1,1
1502193122,0,6
1502194921,0,5
1502197321,1,2
1502198522,0,5
1502199722,3,0
1502200922,1,4
1502202121,1,0
1502204521,1,1
1502206922,0,5
1502208121,6,0
1502208722,1,7
1502210522,1,0
1502212922,1,8
1502215921,1,0
1502216522,4,0
1502217721,1,0
1502218321,0,5
1502219521,0,1
1502220121,0,1
1502221321,3,0
1502222522,0,11
1502223721,2,1
1502224322,0,5
1502224921,0,1
1502225522,2,0
1502227321,2,2
1502227922,0,1
1502230922,3,0
1502231521,1,0
1502232122,1,7
1502232721,1,0
1502233322,0,1
1502234522,3,2
1502235122,1,0
1502235721,3,0
1502236921,0,1
1502238122,0,10
1502239321,0,1
1502240521,3,0
1502241121,1,0
1502242321,1,1
1502244122,6,6
1502244722,2,1
1502245321,1,1
1502247722,1,3
1502248922,2,0
1502251322,2,3
1502251922,2,0
1502252522,0,1
1502253721,1,0
1502255521,0,2
1502257322,5,0
1502257921,2,0
1502258522,0,8
1502260922,1,1
1502261521,1,1
1502262121,6,0
1502262721,2,3
1502263322,1,0
1502263922,1,0
1502265122,1,0
1502265722,0,1
1502266322,0,2
1502266922,4,0
1502268121,1,0
1502269322,0,3
1502270522,5,0
1502272921,2,4
1502274122,2,1
1502277121,2,0
1502278921,0,1
1502280122,1,2
1502281322,2,3
1502283722,2,0
1502284322,3,0
1502284921,2,2
1502286122,2,0
1502286722,0,3
