DateTime,AddedIPs,RemovedIPs
1501772407,2135,2004
1501773306,1843,1800
1501774207,2499,2538
1501775107,2346,2361
1501776007,1788,1793
1501776908,1644,1675
1501777808,1586,1596
1501778707,1524,1531
1501779607,1311,1356
1501780507,1266,1298
1501781407,1140,1163
1501782308,1313,1337
1501783208,1140,1162
1501784106,1132,1144
1501785006,892,919
1501785907,959,987
1501786805,634,661
1501787706,364,409
1501788604,402,445
1501789505,403,459
1501790405,1004,1035
1501791305,1033,1105
1501792205,1450,1538
1501793104,1170,1242
1501794004,1379,1468
1501794903,1120,1187
1501795804,915,1020
1501796705,1125,1236
1501797604,1102,1185
1501798504,717,779
1501799405,758,812
1501800305,809,884
1501801204,683,771
1501802105,1005,1069
1501803004,1247,1309
1501803904,670,730
1501804804,1064,1125
1501805704,1255,1307
1501806604,1057,1116
1501807504,1787,1827
1501808403,1441,1490
1501809305,1541,1514
1501810205,1880,1871
1501811105,2002,2021
1501812005,1869,1838
1501812905,2589,2538
1501813804,2482,2460
1501814705,2076,2083
1501815604,1881,1852
1501816503,1778,1734
1501817405,2334,2093
1501818305,2567,2307
1501819205,2175,2035
1501820104,2279,2151
1501821004,2998,2833
1501821904,3683,3501
1501822805,2560,2502
1501823705,2863,2829
1501824606,3219,3114
1501825505,3237,3204
1501826405,2342,2330
1501827305,2682,2643
1501828205,2655,2507
1501829106,2026,2020
1501830005,2068,2073
1501830905,2734,2691
1501831806,1961,1979
1501832705,1893,1909
1501833605,2124,2132
1501834506,2135,2155
1501835406,1765,1809
1501836305,1782,1837
1501837205,2206,2243
1501838106,1315,1320
1501839006,1099,1107
1501839905,603,661
1501840806,2145,2333
1501841707,2695,2886
1501842607,2361,2539
1501843506,2083,2259
1501844406,2787,2786
1501845306,2857,2808
1501846207,2373,2341
1501847106,2149,2193
1501848008,3742,3681
1501848906,3133,3077
1501849807,2835,2819
1501850706,3669,3675
1501851606,3524,3518
1501852506,2937,2775
1501853406,3092,2922
1501854306,2963,2779
1501855208,2408,2352
1501856107,2046,2090
1501857006,2735,2761
1501857906,2025,2043
1501858806,2166,2139
1501859706,2086,2080
1501860607,2000,1999
1501861506,1644,1690
1501862406,1505,1525
