DateTime,AddedIPs,RemovedIPs
1501706652,8,6
1501707386,6,11
1501708131,9,9
1501708817,19,12
1501709568,6,0
1501710251,12,12
1501711004,14,4
1501711693,12,0
1501712430,7,7
1501713137,5,11
1501713867,7,6
1501714572,5,0
1501715328,8,5
1501716017,7,10
1501716776,2,2
1501717713,13,2
1501718499,9,4
1501719179,9,7
1501719854,8,1
1501720603,11,8
1501721570,14,8
1501722541,3,6
1501723490,15,5
1501724448,19,7
1501725404,9,13
1501726371,13,6
1501727309,10,11
1501728037,9,8
1501728778,4,5
1501729474,9,6
1501730176,13,0
1501731174,5,20
1501731849,5,0
1501732601,13,4
1501733582,8,10
1501734253,7,1
1501734984,4,8
1501735694,5,5
1501736567,13,2
1501737418,4,3
1501738111,6,7
1501738827,6,1
1501739552,6,3
1501740301,6,10
1501741250,7,2
1501741939,4,7
1501742667,5,2
1501743390,4,3
1501744120,6,6
1501745073,16,3
1501746049,12,4
1501746741,6,4
1501747478,7,11
1501748193,11,0
1501748930,5,8
1501749871,13,6
1501750972,6,4
1501751828,9,7
1501752782,5,7
1501753450,9,0
1501754204,7,3
1501754913,6,6
1501755640,7,4
1501756615,10,2
1501757314,11,6
1501758096,5,6
1501758741,3,2
1501759475,7,3
1501760192,5,8
1501760914,3,3
1501761670,8,3
1501762357,7,6
1501763051,5,0
1501763775,7,8
1501764509,3,0
1501765293,11,10
1501765971,5,10
1501766653,6,0
1501767398,5,10
1501768112,4,10
1501768861,6,0
1501769550,13,8
1501770263,4,9
1501770990,3,6
1501771727,6,4
1501772491,8,2
1501773163,1,6
1501773850,16,0
1501774602,14,11
1501775319,22,0
1501776112,13,19
1501776770,9,9
1501777452,8,0
1501778209,9,6
1501778910,13,34
1501779702,9,0
1501780358,6,5
1501781066,2,4
1501781773,8,8
1501782508,14,3
1501783278,8,1
1501784228,4,8
1501784893,12,8
1501785649,11,7
1501786354,7,4
1501787321,8,12
1501788291,14,4
1501789252,6,5
1501789951,11,3
1501790574,7,8
1501791424,3,9
1501792372,15,7
1501793050,14,0
1501793785,8,12
1501794509,1,8
1501795231,8,0
1501795936,3,1
1501796670,7,19
1501797385,8,8
1501798142,5,7
1501799075,6,3
1501800052,7,2
1501801012,6,12
1501801980,8,10
1501802651,7,4
1501803403,4,2
1501804113,4,0
1501804950,4,5
1501805833,5,5
1501806776,7,2
1501807455,7,6
1501808183,6,6
1501808891,6,11
1501809665,13,7
1501810359,9,11
1501811062,9,0
1501811791,6,21
1501812540,11,2
1501813485,8,6
1501814191,4,10
1501814929,9,4
1501815692,7,5
1501816354,3,5
1501817052,9,0
1501817802,3,6
1501818514,5,16
1501819301,12,6
1501820227,13,4
1501821178,7,6
1501821851,10,5
1501822600,7,3
1501823309,7,2
1501824042,11,8
1501824736,8,7
1501825462,6,2
1501826490,6,4
1501827141,4,6
1501827884,6,4
1501828855,10,2
1501829537,5,5
1501830272,8,4
1501830993,4,5
1501831731,5,3
1501832416,8,3
1501833146,8,5
1501834134,14,5
1501834824,7,8
1501835576,10,3
1501836255,9,6
1501836989,6,5
1501837971,9,7
1501838659,3,7
1501839407,5,2
1501840116,7,5
1501840899,6,0
1501841814,4,13
1501842520,9,1
1501843232,6,3
1501843938,3,8
1501844546,2,8
1501845423,5,6
1501846108,8,7
1501846827,6,4
1501847532,5,5
1501848298,4,3
1501849270,7,1
1501849954,9,4
1501850667,8,5
1501851372,5,3
1501852128,10,6
1501852835,8,0
1501853567,6,13
1501854257,8,0
1501854992,6,5
1501855692,11,0
1501856445,7,15
1501857157,4,4
1501857866,3,7
1501858959,4,4
1501859816,9,0
1501860512,9,8
1501861228,6,0
1501861934,7,3
1501862673,10,3
1501863395,13,8
1501864122,17,4
1501864839,13,5
1501865574,12,8
1501866518,6,17
1501867493,12,3
1501868172,5,13
1501868910,8,0
1501869666,10,13
1501870356,5,3
1501871050,9,11
1501871802,7,9
1501872517,10,1
1501873334,6,5
1501873953,14,11
1501874667,5,16
1501875372,9,7
1501876132,8,5
1501876908,3,5
1501877550,8,0
1501878252,5,5
1501879013,12,12
1501879716,6,2
1501880504,7,4
1501881136,7,14
1501881886,5,6
1501882573,9,2
1501883309,9,3
1501884144,5,4
1501885020,10,4
1501885692,7,3
1501886435,1,6
1501887133,6,7
1501887874,5,5
1501888860,9,8
1501889538,7,2
1501890265,7,3
1501890994,3,2
1501891730,6,8
1501892673,8,4
1501893390,1,1
1501894128,5,10
1501894891,6,10
1501895547,5,9
1501896530,11,12
1501897213,9,0
1501897948,4,7
1501898577,13,11
1501899421,3,4
1501900374,6,11
1501901056,7,0
1501901804,5,3
1501902509,1,5
1501903258,11,7
1501904215,7,3
1501904913,6,5
1501905670,6,5
1501906336,10,8
1501907075,5,2
1501908050,6,20
1501909011,9,6
1501909990,4,4
1501910654,4,5
1501911407,4,3
1501912112,3,2
1501912949,9,6
1501913845,1,5
1501914771,6,2
1501915451,6,5
1501916211,5,4
1501916909,8,1
1501917663,9,2
1501918338,3,0
1501919057,10,9
1501919790,8,9
1501920511,9,0
1501921226,4,5
1501921933,7,0
1501922666,9,8
1501923411,7,3
1501924109,8,3
1501924834,3,6
1501925535,9,0
1501926272,14,9
1501926989,8,5
1501927725,5,4
1501928417,11,0
1501929179,9,9
1501930138,5,3
1501931080,10,6
1501931793,5,10
1501932531,7,8
1501933217,2,5
1501933948,5,7
1501934940,9,5
1501935624,1,3
1501936356,9,8
1501937054,7,5
1501937804,9,6
1501938773,8,6
1501939456,5,9
1501940190,8,8
1501940895,8,9
1501941744,2,13
1501942619,7,9
1501943567,11,7
1501944251,7,5
1501945001,2,7
1501945707,11,0
1501946430,9,8
1501947142,8,0
1501947866,5,17
1501948571,8,0
1501949313,5,11
1501950029,10,0
1501950749,8,7
1501951477,6,10
1501952183,7,3
1501952912,7,0
1501953634,6,15
1501954366,4,1
1501955051,12,5
1501955783,3,0
1501956594,11,2
1501957247,12,10
1501957950,3,0
1501958665,7,12
1501959376,9,0
1501960103,7,4
1501960842,9,14
1501961554,7,0
1501962258,6,7
1501962989,7,5
1501963978,2,5
1501964652,7,8
1501965409,6,3
1501966109,8,6
1501966934,5,6
1501967824,6,8
1501968767,6,15
1501969450,2,0
1501970197,10,15
1501970917,8,2
1501971565,3,0
1501972351,8,5
1501973053,4,4
