DateTime,AddedIPs,RemovedIPs
1501996832,25,26
1501997808,17,19
1501998760,32,29
1501999733,19,26
1502000671,37,25
1502001639,9,22
1502002611,16,33
1502003554,33,19
1502004524,26,24
1502005465,17,34
1502006536,19,29
1502007628,15,36
1502008584,26,18
1502009544,38,43
1502010493,23,10
1502011726,25,43
1502012667,12,19
1502013708,22,22
1502014838,26,14
1502015788,20,20
1502016757,24,23
1502017716,29,27
1502018677,35,17
1502019628,12,20
1502020588,46,14
1502021584,32,17
1502022515,28,19
1502023462,16,18
1502024499,28,14
1502025405,21,15
1502026350,27,13
1502027331,25,29
1502028272,25,29
1502029230,37,16
1502030464,21,19
1502031723,36,12
1502032830,30,29
1502033795,14,24
1502034747,39,28
1502035714,7,24
1502036665,49,27
1502037638,17,10
1502038598,29,17
1502039560,424,1480
1502040504,34,18
1502041461,18,14
1502042498,31,13
1502043408,52,28
1502044351,36,15
1502045321,20,17
1502046273,9,20
1502047234,37,20
1502048184,27,17
1502049172,32,44
1502050639,26,44
1502051569,38,31
1502052510,23,34
1502053498,34,13
1502054439,36,25
1502055390,39,18
1502056383,29,6
1502057335,17,25
1502058265,46,20
1502059233,12,14
1502060208,36,16
1502061171,19,27
1502062116,21,0
1502063072,36,28
1502064124,39,18
1502064986,27,58
1502065227,26,29
1502066192,23,22
1502067142,11,19
1502068095,33,15
1502069061,29,13
1502070037,15,22
1502070986,44,7
1502071969,27,21
1502072653,4,0
1502072904,32,5
1502073868,25,27
1502074347,12,16
1502074939,42,9
1502076028,13,11
1502076984,26,14
1502077936,47,20
1502078913,33,19
1502079857,151,179
1502080823,14,24
1502081792,57,12
1502083237,24,32
1502084190,39,14
1502085158,53,34
1502086094,23,0
1502087060,33,28
1502088041,14,31
1502088994,39,22
1502089960,16,0
1502090912,55,20
1502091869,20,39
1502092905,41,18
1502094028,8,19
1502094981,49,23
1502095934,71,16
1502096925,25,14
1502097864,28,14
1502098845,10,20
1502099804,28,19
1502100762,19,19
1502101715,28,8
1502102676,16,15
1502103687,49,10
1502104606,12,10
1502105573,32,8
1502106508,27,13
1502107483,23,16
1502108448,16,13
1502109399,20,20
1502110356,20,11
1502111322,14,27
1502112261,34,19
1502113235,16,16
1502114199,26,12
1502115170,18,21
1502116106,22,19
1502117077,14,21
1502118067,24,12
1502118993,26,29
1502119962,26,17
1502120906,12,21
1502121877,23,19
1502122844,23,16
1502123812,13,7
1502124759,37,16
1502125729,18,49
1502126671,836,1424
1502127626,26,35
1502128633,29,0
1502129812,15,15
1502130753,24,19
1502131709,36,40
1502132684,20,21
1502133627,17,28
1502134587,21,16
1502136197,44,63
