DateTime,AddedIPs,RemovedIPs
1501935407,149,243
1501936367,148,148
1501937323,111,222
1501938279,197,101
1501939227,103,232
1501940200,141,163
1501941161,136,221
1501942129,77,132
1501943064,187,129
1501944030,45,216
1501945018,164,129
1501945952,64,186
1501946915,161,187
1501947876,118,169
1501948925,186,90
1501950040,149,198
1501950984,148,107
1501951958,129,154
1501952922,110,76
1501953862,211,141
1501954843,91,131
1501955794,231,181
1501956766,68,165
1501957705,179,106
1501958674,165,172
1501959657,243,163
1501960578,93,204
1501961564,214,84
1501962508,132,201
1501963502,177,101
1501964427,155,173
1501965419,162,155
1501966344,106,178
1501967327,87,130
1501968280,225,119
1501969231,73,148
1501970207,171,131
1501971579,166,171
1501972589,127,75
1501973534,230,246
1501974518,197,154
1501975464,122,180
1501976687,173,397
1501977656,235,0
1501978605,124,20
1501979567,222,351
1501980512,132,0
1501981486,163,342
1501982443,184,0
1501983405,166,128
1501984348,278,201
1501985332,115,519
1501986269,239,0
1501987239,183,46
1501988186,230,264
1501989168,73,394
1501990122,205,0
1501991063,141,351
1501992064,239,0
1501993011,192,334
1501993959,275,0
1501994910,194,181
1501995885,263,408
1501996832,221,209
1501997808,192,0
1501998760,311,465
1501999733,88,425
1502000671,341,0
1502001639,75,86
1502002611,236,306
1502003554,211,150
1502004524,265,535
1502005465,152,0
1502006536,281,349
1502007628,221,254
1502008584,189,140
1502009544,339,201
1502010493,134,174
1502011726,259,172
1502012667,124,212
1502013708,228,138
1502014838,206,351
1502015788,143,155
1502016757,250,304
1502017716,187,198
1502018677,276,225
1502019628,80,215
1502020588,261,100
1502021584,135,153
1502022515,202,177
1502023462,97,104
1502024499,237,160
1502025405,111,131
1502026350,202,144
1502027331,151,177
1502028272,156,59
1502029230,166,181
1502030464,170,193
1502031723,337,80
1502032830,217,195
1502033795,114,130
1502034747,245,166
1502035714,66,128
1502036665,300,126
1502037638,71,104
1502038598,220,107
1502039560,149,169
1502040504,179,71
1502041461,199,214
1502042498,243,55
1502043408,190,136
1502044351,210,108
1502045321,166,187
1502046273,112,96
1502047234,247,185
1502048184,185,104
1502049172,250,135
1502050639,179,146
1502051569,216,137
1502052510,124,99
1502053498,213,75
1502054439,268,205
1502055390,210,56
1502056383,143,170
1502057335,84,144
1502058265,289,93
1502059233,25,173
1502060208,237,191
1502061171,83,82
1502062116,184,181
1502063072,262,0
1502064124,291,350
1502065227,179,208
1502066192,221,102
1502067142,157,155
1502068095,197,157
1502069061,292,124
1502070037,92,267
1502070986,261,101
1502071969,214,221
1502072904,214,186
1502073868,246,197
1502074939,205,55
1502076028,140,175
1502076984,172,126
1502077936,195,217
1502078913,133,144
1502079857,280,239
1502080823,81,205
1502081792,291,289
1502083237,162,431
1502084190,236,0
1502085158,274,318
1502086094,153,57
1502087060,241,274
1502088041,49,345
1502088994,259,0
1502089960,143,441
1502090912,338,0
1502091869,122,442
1502092905,240,0
1502094028,57,168
1502094981,318,207
1502095934,410,376
1502096925,134,355
1502097864,238,0
1502098845,61,111
1502099804,194,247
1502100762,107,226
1502101715,225,192
1502102676,91,299
1502103687,267,205
1502104606,53,282
1502105573,162,76
1502106508,261,247
1502107483,135,97
1502108448,134,147
1502109399,95,84
1502110356,121,205
1502111322,132,99
1502112261,175,167
