DateTime,AddedIPs,RemovedIPs
1501593625,6,4
1501594618,8,12
1501595547,7,6
1501596506,13,10
1501597460,7,9
1501598416,7,9
1501599384,7,7
1501600364,4,8
1501601568,10,10
1501602534,8,11
1501603473,8,8
1501604426,4,16
1501605411,6,16
1501606344,4,11
1501607325,15,11
1501608260,7,7
1501609242,3,13
1501610197,4,6
1501611314,9,5
1501612388,6,6
1501613322,5,7
1501614280,8,14
1501615224,10,8
1501616216,3,9
1501617143,4,21
1501618112,4,5
1501619060,5,13
1501620016,5,6
1501620988,9,5
1501621967,2,6
1501622922,20,4
1501623874,6,3
1501624907,21,9
1501626027,12,10
1501626986,7,11
1501627929,11,2
1501628918,8,6
1501629859,8,6
1501630827,4,4
1501631810,12,9
1501632785,6,6
1501633721,10,9
1501634661,4,4
1501635679,7,7
1501636619,3,6
1501637551,8,5
1501638528,5,6
1501639486,4,7
1501640458,4,3
1501641400,6,3
1501642345,14,0
1501643319,1,10
1501644283,20,0
1501645227,25,7
1501646199,18,11
1501647158,7,2
1501648120,6,7
1501649059,9,2
1501650120,10,6
1501651214,9,9
1501652197,12,12
1501653148,17,0
1501654108,12,9
1501655060,16,7
1501656053,13,9
1501656998,7,10
1501657952,3,0
1501658929,16,17
1501659864,8,0
1501660928,13,8
1501661902,2,9
1501662998,10,13
1501663944,17,0
1501664914,9,6
1501665859,7,20
1501666828,9,0
1501667805,4,13
1501668760,6,10
1501669718,9,5
1501670663,2,0
1501671687,19,17
1501672605,7,7
1501673552,10,6
1501674526,6,6
1501675482,8,8
1501676433,6,9
1501677399,6,8
1501678355,3,9
1501679357,6,10
1501680259,3,9
1501681225,2,4
1501682209,4,6
1501683182,5,9
1501684121,6,4
1501685061,4,5
1501686108,3,4
1501687019,0,6
1501687968,4,6
1501688921,3,6
1501689882,7,4
1501690857,5,3
1501691800,3,7
1501692747,5,10
1501693722,3,2
1501694682,7,6
1501696153,12,5
1501697070,1,10
1501698059,8,11
1501699246,21,15
1501700194,8,6
1501701169,8,10
1501702100,17,0
1501703079,12,13
1501704069,19,8
1501704983,15,7
1501705976,15,5
1501706902,3,6
1501708139,21,3
1501709059,6,4
1501710054,21,5
1501711012,7,3
1501711965,6,1
1501712919,19,8
1501713876,3,4
1501714890,9,4
1501716024,8,6
1501717262,4,14
1501718183,4,5
1501719188,11,4
1501720120,8,13
1501721078,2,5
1501722105,5,9
1501723011,6,4
1501723972,9,8
1501724918,8,11
1501725898,8,11
1501726863,6,1
1501727786,8,7
1501728786,8,1
1501729693,7,0
1501730656,7,9
1501731648,8,4
1501732608,9,2
1501733590,3,2
1501734513,16,7
1501736575,10,18
1501737615,14,0
1501738591,5,10
1501739560,8,3
1501740774,7,11
1501741724,7,13
1501742675,7,13
1501743665,7,7
1501744593,6,14
1501745546,1,0
1501746529,2,16
1501747486,5,10
1501748431,7,0
1501749410,8,13
1501750351,6,3
1501751323,6,5
1501752274,9,5
1501753228,10,0
1501754213,6,17
1501755149,2,0
1501756126,12,13
1501757064,7,9
1501758104,9,4
1501759214,9,7
1501761143,8,7
1501762110,1,0
1501763059,4,8
1501764025,7,7
1501764982,6,7
1501765980,5,4
1501766901,5,0
1501767859,1,15
1501768868,5,7
1501769803,4,7
1501770753,4,5
1501771735,4,17
1501772669,2,4
1501773632,4,14
1501774610,1,4
1501775545,8,7
1501776495,5,6
1501777461,8,6
1501778413,2,6
1501779712,8,14
1501780840,6,10
1501781781,2,0
1501782764,7,15
1501783837,4,6
1501784901,8,8
1501785852,3,8
1501786869,12,8
1501787813,2,4
1501788767,10,3
1501789705,4,8
1501790924,3,6
1501791876,7,4
1501792845,5,7
1501793794,11,7
1501794751,5,10
1501795721,6,9
1501796682,6,5
1501797701,1,2
1501798614,2,9
1501799569,9,4
1501800522,2,5
1501801471,6,9
1501802423,1,5
1501803411,6,5
1501804361,6,8
1501805318,4,3
1501806280,6,4
1501807247,6,6
1501808191,8,3
1501809166,1,2
1501810101,8,5
1501811070,4,4
1501812086,10,6
1501813011,1,1
1501813948,6,12
1501814937,3,6
1501815871,9,5
1501816828,9,0
1501817837,7,11
1501818743,11,0
1501819729,11,9
1501820668,9,0
1501821625,1,7
1501822608,11,10
1501824519,7,3
1501825470,2,12
1501826499,16,0
1501827401,5,14
1501828347,13,4
1501829326,3,9
1501830280,9,4
1501831225,10,9
1501832199,7,8
1501833154,12,2
1501834142,10,11
1501835062,3,3
1501836045,7,11
1501836997,4,4
1501837979,3,5
1501838918,10,3
1501839863,3,7
1501840908,6,5
1501841822,7,6
1501842747,13,6
1501843721,8,4
1501844924,10,9
1501845864,6,9
1501846835,2,6
1501847801,4,5
1501848770,3,8
1501849705,8,6
1501850675,8,9
1501851671,6,13
1501852588,2,13
1501853575,5,4
1501854505,6,5
1501855467,5,5
1501856453,4,9
1501857385,3,6
1501858360,6,8
1501859311,6,9
1501860261,4,4
1501861236,5,5
1501862199,3,16
1501863151,8,0
1501864129,8,14
1501865062,5,0
1501866101,2,19
1501867019,2,9
1501867963,1,5
1501868919,2,5
1501869870,4,2
1501870828,3,7
1501871810,9,3
1501872749,3,10
