DateTime,AddedIPs,RemovedIPs
1501883266,106,0
1501884468,124,127
1501885817,114,126
1501886705,86,61
1501888445,155,103
1501889412,76,162
1501890132,65,49
1501890964,71,0
1501891814,83,136
1501893726,179,188
1501895645,185,119
1501896492,65,0
1501897334,96,199
1501899245,183,229
1501900092,83,0
1501900932,79,214
1501903205,247,133
1501903695,32,0
1501904711,95,167
1501906211,178,185
1501907272,0,23548
1501908131,23535,0
1501909651,115,146
1501911731,188,158
1501912565,74,0
1501913415,71,185
1501914620,79,212
1501915333,69,72
1501917246,211,131
1501918222,108,188
1501919111,95,1
1501919765,80,0
1501920611,92,170
1501921498,64,0
1501922405,96,195
1501922527,16,0
1501924213,329,96
1501925095,92,0
1501926126,172,263
1501926965,141,0
1501928046,115,119
1501929007,85,389
1501929730,52,123
1501931406,162,168
1501932488,0,23425
1501933506,23572,0
1501935017,187,131
1501936085,125,0
1501936933,86,232
1501938610,162,212
1501939512,67,1
1501940405,115,190
1501941373,90,0
1501942211,71,170
1501943294,90,0
1501945242,196,391
1501946105,79,0
1501947021,80,183
1501947732,58,42
1501948565,81,0
1501949408,85,123
1501949645,25,0
1501951206,148,249
1501952166,82,0
1501953245,82,110
1501954215,64,209
1501954927,66,62
1501955765,90,0
1501956613,83,88
1501957505,76,0
1501958705,111,101
1501960029,92,136
1501961419,96,119
1501962307,86,38
1501963648,115,76
1501967089,272,354
1501968005,80,1
1501968905,71,173
1501971245,170,155
1501972086,54,0
1501973209,98,185
1501974616,96,133
1501975806,102,117
1501976706,55,0
1501978471,121,163
1501979419,64,148
1501980312,79,86
1501981690,0,23244
1501982862,23346,0
1501984163,96,245
1501985086,82,139
1501986005,76,0
1501987337,114,269
1501989305,137,147
1501990805,116,272
1501992620,137,135
1501993697,88,0
1501995365,137,261
1501996211,65,113
1501996445,14,0
1501997414,64,168
1501998322,73,71
1501999816,101,154
1502001135,96,179
1502001730,61,91
1502002565,71,1
1502003405,89,128
1502005459,163,263
1502007022,125,134
1502008207,100,170
1502010621,204,316
1502011685,84,0
1502014218,243,673
1502015104,78,0
1502016007,85,272
1502017805,138,266
1502021080,281,549
1502022005,79,0
1502022485,50,0
1502024445,171,504
1502025245,64,0
1502026212,86,194
1502027201,0,21200
1502028850,21227,0
1502029727,76,0
1502030718,80,231
1502031675,76,141
1502032505,70,1
1502033415,79,182
1502034305,92,0
1502035585,107,197
1502036405,70,1
1502037305,72,183
1502037737,33,77
1502040006,179,175
1502040906,82,162
1502041850,76,0
1502043016,119,177
1502044931,172,220
1502046855,183,110
1502047806,90,170
1502050445,215,158
1502051415,76,146
1502052306,81,53
1502053750,100,106
1502055005,102,133
1502055913,72,55
1502056565,45,0
1502057405,69,101
1502059091,161,132
1502060970,147,149
1502061905,90,0
1502062936,77,209
1502063765,70,1
1502064612,65,112
1502065806,117,147
1502066706,76,85
1502068205,117,109
1502069705,118,142
1502070861,96,57
1502071805,84,110
1502073725,156,214
1502075645,147,92
1502076606,90,202
1502077505,91,39
1502078165,59,1
1502079006,88,79
1502080086,96,2
1502080926,76,205
1502081917,96,98
1502082905,112,11
1502083806,96,130
1502084525,70,48
1502085365,92,3
1502086205,88,108
1502087407,109,144
1502088126,60,56
1502090105,197,110
1502091006,68,116
1502091905,145,63
1502093645,786,138
1502094607,152,232
1502095326,70,97
1502096797,147,274
1502097605,77,0
1502098805,130,191
1502100060,130,129
1502100845,71,2
1502101807,98,173
1502102766,83,94
1502103701,87,329
1502104505,80,1
1502105411,92,232
1502106305,88,71
1502107805,167,108
1502108885,169,0
1502110025,179,250
1502110931,88,103
1502112005,120,1
1502113208,132,222
1502114105,107,0
1502115005,91,105
1502115906,91,1
1502116806,90,206
1502117912,120,106
1502118845,103,10
1502119807,94,177
1502121284,175,56
1502122206,111,109
1502122447,37,0
1502123406,104,129
1502124307,100,56
1502124965,77,0
1502125805,79,120
1502127006,114,152
1502127896,89,58
1502128835,85,82
1502129705,88,0
1502130486,198,0
1502131328,73,167
1502132165,96,0
1502133005,64,115
1502134085,101,0
1502135106,77,185
1502136606,140,64
1502138526,168,176
1502140205,138,107
1502141038,73,0
1502142005,83,188
1502142905,70,0
1502143757,97,90
1502144886,110,0
1502146565,156,217
1502147405,71,71
1502148606,114,130
1502149329,51,53
1502151005,148,94
1502152929,178,209
1502154282,108,108
1502155205,96,0
1502156374,93,218
1502157378,98,0
1502158205,75,91
1502159840,154,117
1502160965,91,59
1502161805,64,100
1502163815,173,188
1502165413,134,102
1502166307,70,0
1502167328,86,195
1502168538,107,102
1502169605,107,2
1502170085,40,1
1502171096,98,164
1502172605,142,114
1502173507,75,1
1502174450,92,228
1502175305,83,2
1502176445,85,100
