DateTime,AddedIPs,RemovedIPs
1501645229,60,0
1501646201,54,99
1501647160,56,74
1501648121,83,63
1501649061,81,0
1501650122,30,160
1501651216,65,83
1501652202,56,55
1501653151,75,81
1501654111,30,88
1501655062,75,104
1501656055,93,30
1501657002,74,36
1501657954,34,0
1501658931,86,92
1501659866,42,0
1501660930,58,153
1501661904,52,0
1501663000,72,199
1501663946,64,0
1501664916,53,39
1501665861,82,108
1501666830,56,62
1501667808,66,123
1501668762,31,0
1501669720,86,265
1501670665,78,40
1501671689,85,0
1501672607,19,18
1501673554,78,12
1501674528,66,97
1501675485,71,79
1501676435,61,159
1501677401,76,63
1501678357,66,164
1501679359,57,86
1501680261,87,60
1501681227,23,114
1501682212,100,64
1501683184,18,66
1501684123,82,41
1501685063,116,70
1501686109,63,22
1501687021,83,63
1501687970,82,40
1501688923,74,65
1501689884,81,45
1501690859,67,58
1501691801,53,86
1501692749,64,54
1501693723,52,60
1501694684,90,49
1501696155,129,89
1501697072,45,37
1501698061,44,74
1501699248,52,46
1501700196,89,59
1501701172,56,35
1501702102,45,67
1501703082,50,29
1501704072,81,50
1501704985,73,102
1501705978,55,37
1501706904,57,57
1501708141,60,131
1501709061,94,0
1501710056,88,111
1501711014,96,28
1501711968,67,77
1501712921,70,74
1501713879,55,64
1501714892,91,0
1501716026,109,205
1501717264,83,54
1501718185,96,50
1501719191,75,157
1501720122,61,37
1501721080,52,49
1501722107,79,70
1501723013,42,83
1501723974,135,126
1501724920,70,77
1501725901,56,89
1501726865,49,101
1501727788,55,0
1501728788,52,60
1501729695,71,0
1501730659,107,23
1501731650,30,46
1501732620,79,21
1501733592,21,34
1501734515,101,0
1501735467,60,23
1501736578,98,69
1501737617,55,41
1501738593,46,29
1501739563,76,65
1501740777,72,38
1501741726,48,61
1501742677,41,84
1501743667,46,159
1501744595,48,0
1501745548,73,102
1501746531,33,109
1501747488,50,87
1501748433,55,102
1501749412,37,59
1501750353,75,103
1501751325,54,94
1501752276,62,64
1501753230,22,70
1501754220,62,23
1501755151,65,78
1501756128,41,38
1501757066,53,81
1501758106,65,43
1501759216,45,67
1501760202,30,59
1501761145,57,75
1501762112,32,43
1501763061,50,78
1501764027,33,51
1501764984,68,47
1501765983,23,45
1501766903,53,54
1501767861,44,74
1501768870,58,67
1501769805,25,69
1501770755,39,49
1501771737,46,42
1501772671,52,10
1501773634,29,49
1501774612,56,39
1501775551,63,83
1501776496,23,62
1501777463,49,61
1501778416,19,44
1501779714,47,37
1501780841,33,75
1501781784,41,50
1501782766,66,93
1501783868,24,74
1501784903,51,66
1501785855,44,36
1501786883,72,56
1501787815,27,68
1501788769,86,49
1501789707,48,74
1501790927,70,48
1501791878,82,119
1501792847,24,72
1501793796,69,36
1501794753,25,0
1501795723,67,108
1501796685,22,55
1501797703,114,56
1501798616,33,0
1501799571,53,45
1501800524,54,58
1501801473,59,23
1501802425,41,61
1501803413,45,23
1501804364,77,43
1501805320,19,43
1501806283,68,62
1501807249,24,90
1501808193,84,79
1501809168,13,63
1501810102,82,56
1501811073,33,139
1501812088,29,31
1501813013,16,69
1501813950,56,44
1501814939,41,78
1501815873,80,25
1501816830,56,36
1501817839,39,50
1501818746,96,36
1501819731,25,93
1501820670,84,96
1501821627,17,78
1501822613,89,96
1501823548,18,102
1501824521,76,56
1501825472,25,140
1501826501,92,18
1501827403,85,115
1501828349,63,73
1501829329,65,98
1501830282,68,35
1501831227,53,121
1501832201,40,60
1501833157,85,100
1501834144,33,104
1501835064,73,128
1501836047,50,28
1501836999,102,15
1501837981,17,19
1501838920,94,26
1501839865,39,21
1501840910,77,14
1501841824,38,13
1501842749,97,3
1501843723,59,7
1501844926,100,4
1501845866,96,58
1501846837,92,61
1501847803,93,54
1501848772,62,93
1501849707,80,29
1501850677,45,92
1501851679,50,61
1501852589,27,84
1501853577,62,130
1501854507,51,58
1501855469,68,78
1501856455,39,60
1501857386,40,76
1501858363,73,54
1501859313,40,0
1501860263,42,166
1501861238,50,0
1501862201,70,147
1501863153,45,0
1501864131,60,79
1501865064,44,0
1501866105,61,33
1501867021,32,21
1501867965,48,20
1501868921,42,0
1501869872,42,21
1501870830,57,20
1501871812,43,51
1501872751,45,55
1501873717,38,40
1501874678,61,69
1501875643,25,46
1501876603,63,73
1501877586,20,60
1501878523,64,38
1501879462,46,44
1501880514,45,55
1501881616,34,46
1501882585,31,16
1501883553,38,81
1501884550,33,68
1501885463,38,67
1501886446,12,31
1501887401,73,10
1501888378,43,42
1501889320,65,7
1501890275,46,51
1501891295,57,96
1501892222,18,67
1501893149,43,42
1501894139,31,60
1501895071,44,68
1501896054,28,73
1501897012,28,18
1501897958,54,70
1501898924,44,121
1501899871,76,35
1501900843,12,36
1501901815,73,94
1501902755,22,50
1501903728,56,20
1501904662,33,85
1501905680,54,92
1501906606,20,106
