DateTime,AddedIPs,RemovedIPs
1501614280,8,0
1501615224,10,4
1501616216,3,15
1501617143,4,3
1501618112,4,5
1501619060,5,6
1501620016,5,3
1501620988,9,12
1501621967,2,1
1501622922,20,6
1501623874,6,3
1501624907,21,3
1501626027,12,2
1501626986,7,3
1501627929,11,2
1501628918,8,4
1501629859,8,6
1501630827,4,3
1501631810,12,0
1501632785,6,4
1501633721,10,2
1501634661,4,13
1501635679,7,4
1501636619,3,11
1501637551,8,7
1501638528,5,15
1501639486,4,9
1501640458,4,9
1501641400,6,9
1501642345,14,0
1501643319,1,36
1501644283,20,19
1501645227,25,0
1501646199,18,23
1501647158,7,19
1501648120,6,6
1501649059,9,0
1501650120,10,28
1501651214,9,14
1501652197,12,2
1501653148,17,5
1501654108,12,9
1501655060,16,9
1501656053,13,6
1501656998,7,7
1501657952,3,0
1501658929,16,22
1501659864,8,0
1501660928,13,14
1501661902,2,0
1501662998,10,11
1501663944,17,0
1501664914,9,6
1501665859,7,6
1501666828,9,6
1501667805,4,8
1501668760,6,0
1501669718,9,4
1501670663,2,8
1501671687,19,0
1501672605,7,16
1501673552,10,6
1501674526,6,11
1501675482,8,2
1501676433,6,4
1501677399,6,9
1501678355,3,6
1501679357,6,4
1501680259,3,12
1501681225,2,4
1501682209,4,7
1501683182,5,3
1501684121,6,3
1501685061,4,5
1501686108,3,4
1501687019,0,8
1501687968,4,11
1501688921,3,7
1501689882,7,5
1501690857,5,6
1501691800,3,3
1501692747,5,18
1501693722,3,16
1501694682,7,5
1501696153,12,8
1501697070,1,2
1501698059,8,8
1501699246,21,3
1501700194,8,12
1501701169,8,2
1501702100,17,13
1501703079,12,2
1501704069,19,11
1501704983,15,5
1501705976,15,8
1501706902,3,15
1501708139,21,7
1501709059,6,0
1501710054,21,24
1501711012,7,0
1501711965,6,13
1501712919,19,4
1501713876,3,7
1501714890,9,0
1501716024,8,13
1501717262,4,8
1501718183,4,5
1501719188,11,9
1501720120,8,3
1501721078,2,5
1501722105,5,4
1501723011,6,4
1501723972,9,6
1501724918,8,5
1501725898,8,4
1501726863,6,15
1501727786,8,0
1501728786,8,17
1501729693,7,0
1501730656,7,10
1501731648,8,17
1501732608,9,1
