DateTime,AddedIPs,RemovedIPs
1502049168,9,6
1502050634,4,0
1502051567,16,3
1502052508,5,4
1502053496,17,6
1502054437,6,1
1502055388,16,3
1502056362,7,9
1502057333,9,5
1502058262,15,5
1502059231,9,4
1502060204,7,6
1502061169,11,3
1502062114,5,6
1502063070,11,0
1502064122,14,12
1502065225,2,7
1502066190,3,8
1502067140,1,7
1502068093,13,6
1502069059,8,5
1502070035,5,5
1502070983,12,8
1502071967,7,7
1502072902,8,6
1502073866,2,10
1502074929,11,4
1502076026,2,8
1502076982,7,6
1502077934,23,4
1502078911,16,5
1502079855,17,4
1502080821,6,7
1502081790,25,4
1502083235,7,8
1502084186,20,0
1502085156,23,9
1502086092,7,4
1502087057,11,3
1502088039,9,17
1502088992,4,0
1502089958,3,20
1502090910,14,0
1502091867,4,19
1502092897,10,0
1502094026,2,1
1502094979,10,7
1502095931,2,9
1502096923,5,11
1502097862,2,0
1502098843,3,4
1502099792,5,7
1502100758,7,4
1502101713,4,2
1502102674,2,3
1502103677,25,3
1502104605,6,4
1502105571,14,2
1502106507,5,8
1502107481,3,5
1502108446,6,6
1502109397,4,3
1502110354,5,10
1502111321,6,6
1502112259,10,4
1502113232,4,2
1502114196,5,5
1502115169,5,5
1502116104,6,3
1502117075,5,19
1502118065,7,0
1502118991,4,4
1502119960,8,8
1502120904,5,6
1502121875,2,2
1502122842,5,5
1502123810,0,8
1502124754,12,7
1502125722,1,5
1502126669,6,9
1502127624,2,3
1502128606,15,7
1502129810,2,8
1502130751,3,3
1502131707,7,0
1502132682,6,7
1502133625,1,0
1502134583,1,11
1502136195,11,8
1502137236,2,8
1502138191,5,2
1502139165,9,6
1502140127,3,1
1502141048,6,5
1502142046,14,3
1502142998,13,5
1502144378,5,7
1502145382,16,2
1502146331,10,7
1502147314,3,7
1502148263,9,10
1502149239,1,15
1502150198,4,10
1502151159,0,4
1502152118,12,8
1502153069,9,2
1502154084,8,12
1502155001,1,5
1502155951,10,6
1502156914,6,10
1502157886,7,5
1502158824,0,7
1502159796,9,1
1502160754,9,10
1502161744,3,7
1502162660,7,5
1502163629,4,8
1502164597,8,3
1502165564,3,6
1502166517,1,6
1502167476,5,11
1502168489,10,10
1502169398,11,0
1502170362,5,8
1502171305,2,13
1502172283,6,4
1502173229,11,11
1502174196,8,2
1502175199,7,5
1502176128,1,2
1502177066,8,8
1502178025,5,3
1502179006,5,8
1502179953,7,2
1502180905,2,10
1502181873,2,10
1502182897,8,12
1502184037,4,7
1502184999,3,6
1502185943,9,6
1502186928,5,9
1502187874,7,18
