DateTime,AddedIPs,RemovedIPs
1501821912,80,0
1501822213,71,0
1501822511,69,0
1501822813,46,0
1501823112,88,0
1501823413,75,3
1501823713,81,0
1501824012,71,3
1501824322,68,3
1501824612,65,0
1501824912,87,0
1501825213,76,3
1501825812,138,3
1501826412,156,12
1501826713,70,0
1501827012,78,0
1501827312,62,3
1501827612,66,0
1501827925,77,0
1501828213,72,0
1501828813,151,3
1501829112,78,3
1501829414,87,0
1501829712,91,0
1501830012,106,3
1501830612,181,5
1501830913,86,3
1501831212,94,0
1501831514,83,1
1501831813,81,0
1501832112,79,0
1501832412,85,6
1501832712,85,3
1501833012,90,0
1501833616,179,3
1501833913,86,0
1501834512,224,0
1501834812,101,0
1501835412,231,0
1501836012,236,3
1501836312,98,0
1501836612,92,0
1501836913,78,4
1501837512,180,3
1501837812,78,3
1501838413,175,6
1501838716,99,3
1501839013,25,0
1501839913,0,1
1501851012,0,1
1501852813,1,0
1501856112,1,0
1501857913,0,1
1501861513,0,1
1501862412,1,1
1501877113,1,1
1501886112,0,1
1501905613,0,1
1501920912,0,1
1501922713,0,1
1501931713,0,1
1501935013,1,0
1501935914,1,0
1501938012,1,0
1501942814,0,1
1501952112,0,1
1501955712,1,0
1501961412,0,1
1501966816,1,0
1501974013,0,1
1501974912,7,0
1501975213,36,0
1501976113,151,3
1501976413,44,0
1501977012,67,0
1501977312,53,0
1501977612,45,3
1501977912,47,0
1501978213,39,0
1501978512,38,0
1501978813,35,0
1501979123,43,0
1501979413,36,0
1501980013,65,1
1501980314,30,0
1501980612,24,0
1501980912,40,0
1501981212,64,0
1501981815,125,0
1501982112,59,0
1501982412,41,0
1501982712,48,0
1501983312,90,0
1501983612,63,0
1501983913,58,0
1501984212,31,0
1501984812,83,0
1501985412,127,0
1501985713,58,0
1501986015,63,6
1501986317,33,0
1501986613,29,0
1501986912,40,0
1501987212,6,0
1501987513,2,0
1501987813,2,0
1501988112,29,0
1501988412,22,0
1501988713,23,0
1501989012,7,0
1501989612,23,0
1501989920,1,0
1501990511,21,0
1501990812,6,0
1501991114,13,0
1501991412,22,0
1501991712,10,0
1501992012,8,0
1501992311,20,0
1501992613,64,0
1501992913,99,6
1501993213,109,3
1501993520,109,0
1501993812,101,0
1501994412,182,3
1501994713,79,0
1501995013,99,0
1501995312,97,0
1501995614,79,0
1501996213,182,3
1501996513,90,0
1501996812,88,0
1501997125,109,0
1501997712,205,3
1501998013,122,0
1501998313,113,0
1501998612,104,3
1501999212,201,3
1501999513,101,3
1502000112,233,4
1502000412,119,3
1502001011,241,3
1502001613,229,12
1502001913,110,0
1502002213,112,3
1502002512,111,0
1502002812,114,6
1502003113,113,0
1502003412,96,6
1502003712,88,0
1502004012,110,0
1502004319,95,3
1502004912,211,0
1502005213,90,0
1502005516,93,0
1502005813,73,3
1502006113,89,0
1502006412,93,0
1502006713,87,4
1502007013,97,0
1502007312,29,0
1502010012,1,0
1502011513,0,3
1502012112,1,3
1502016612,0,1
1502019012,1,0
1502019612,0,1
1502032813,1,0
1502041212,1,0
1502043613,0,1
1502045711,0,1
1502052012,0,1
1502058316,0,1
1502062212,0,1
1502064313,1,0
1502064912,0,1
1502071212,2,0
1502083212,1,0
1502099712,0,1
1502101814,0,1
1502103612,0,1
1502105115,0,1
1502106913,0,1
1502108716,0,1
1502110813,0,1
1502111713,0,1
1502115612,0,1
1502118913,0,1
1502121015,0,2
1502122212,0,1
1502123412,0,1
1502123713,0,1
1502128815,0,1
1502129414,0,1
1502129712,1,0
1502135712,0,1
1502136612,0,1
1502139612,0,1
1502147712,10,2
1502148014,19,3
1502148613,116,0
1502149212,113,0
1502149513,25,0
1502150113,50,0
1502150413,32,0
1502150714,48,0
1502151013,37,0
1502151312,25,0
1502151613,36,0
1502151919,12,0
1502152512,34,0
1502152813,46,0
1502153114,30,0
1502153412,27,0
1502153713,32,0
1502154013,26,0
1502154313,22,0
1502154613,31,0
1502154912,91,9
1502155213,73,0
1502155522,75,0
1502155812,83,0
1502156413,107,0
1502156713,65,0
1502157013,73,0
1502157313,98,0
1502157613,84,3
1502158213,128,1
1502158513,72,0
1502158812,84,0
1502159120,81,0
1502159413,78,0
1502159712,49,0
1502160012,59,0
1502160313,46,3
1502160612,83,0
1502161213,159,0
1502161512,48,0
1502162113,116,0
1502162413,100,3
1502162714,86,0
1502163013,71,6
1502163313,70,7
1502163613,61,0
1502163912,55,3
1502164512,112,0
1502165114,144,3
1502165413,90,0
1502166013,180,3
1502166314,67,3
1502166613,98,0
1502166912,92,3
1502167212,79,3
1502167813,167,3
1502168112,86,0
1502168413,99,3
1502168712,90,12
1502169013,83,6
1502169313,103,0
1502169613,121,0
1502170213,229,3
1502170812,218,3
1502171113,106,0
1502171414,104,0
1502171713,125,3
1502172014,88,0
1502172612,201,0
1502172913,103,0
1502173213,77,0
1502173517,30,1
1502173813,5,0
1502174113,3,0
1502174412,11,0
1502174713,14,0
1502175012,17,0
1502175614,44,0
1502176513,1,0
1502178012,0,1
1502181312,0,3
1502181613,1,0
1502181913,0,1
1502187313,1,0
1502188813,0,3
1502191520,1,0
1502194213,0,1
1502202013,0,1
1502205923,0,1
1502208612,0,1
1502210714,0,1
1502211014,0,1
1502211613,0,1
1502214013,1,0
1502217612,0,1
1502223013,0,1
1502232613,0,1
1502233213,0,1
1502234716,1,0
1502236813,0,1
1502238012,12,0
1502238313,22,0
1502238614,64,1
1502238913,46,0
1502239212,22,0
1502239513,21,0
1502239812,40,0
1502240414,66,3
1502240712,28,0
1502241312,56,3
1502241612,19,0
1502242212,53,0
1502242515,16,0
1502242813,39,0
1502243114,62,0
1502243413,43,1
1502243712,40,2
1502244012,45,2
1502244613,124,1
1502245213,64,0
1502245514,24,0
1502246113,54,3
1502246413,75,3
1502247012,134,3
1502247613,114,0
1502247913,42,0
1502248213,80,3
1502248512,57,0
1502248813,79,3
1502249413,109,3
1502249713,41,0
1502250016,69,3
1502250314,57,0
1502250613,51,0
1502251213,120,3
1502251514,73,3
