DateTime,Entries,UniqueIPs
1501732596,2386,2386
1501734511,2406,2406
1501736563,2453,2453
1501740772,2477,2477
1501742663,2479,2479
1501744591,2501,2501
1501746527,2547,2547
1501748429,2559,2559
1501750347,2560,2560
1501752265,2560,2560
1501754200,2561,2561
1501756124,1516,1516
1501758092,1526,1526
1501759953,2033,2033
1501761884,2040,2040
1501765693,2069,2069
1501767637,2119,2119
1501769546,2153,2153
1501771456,2177,2177
1501773404,2178,2178
1501775312,2186,2186
1501777241,2208,2208
1501779165,2207,2207
1501781061,2200,2200
1501783273,2211,2211
1501785359,2257,2257
1501789247,2259,2259
1501791420,2276,2276
1501793313,2305,2305
1501795226,2335,2335
1501797172,2370,2370
1501799070,2429,2429
1501801007,2442,2442
1501802936,2925,2925
1501804945,2949,2949
1501806771,2954,2954
1501808673,3025,3025
1501810599,3041,3041
1501814426,3075,3075
1501816349,3113,3113
1501818271,3130,3130
1501820222,3170,3170
1501822134,3179,3179
1501824038,3185,3185
1501825972,3224,3224
1501827866,3255,3255
1501829807,3277,3277
1501831726,3274,3274
1501833742,3280,3280
1501835570,3287,3287
1501837480,3288,3288
1501839402,3303,3303
1501843227,1998,1998
1501845418,2797,2797
1501847330,2813,2813
1501849266,2829,2829
1501851172,2843,2843
1501853071,2830,2830
1501854987,2815,2815
1501856931,2798,2798
1501858954,2832,2832
1501860989,2840,2840
1501862914,2846,2846
1501864834,2843,2843
1501867018,2857,2857
1501868906,2863,2863
1501870826,2857,2857
1501872746,2857,2857
1501874663,2846,2846
1501876599,2837,2837
1501878520,2832,2832
1501880499,2833,2833
1501882366,2820,2820
1501884536,2840,2840
1501886430,2865,2865
1501888374,3538,3538
1501890260,3530,3530
1501892218,3551,3551
1501894123,3549,3549
1501896050,3543,3543
1501897943,3525,3525
1501899867,3527,3527
1501901799,3540,3540
1501903725,3523,3523
1501905666,3519,3519
1501907569,3491,3491
1501911402,3478,3478
1501915228,3456,3456
1501917150,3448,3448
1501919053,3384,3384
1501920992,3382,3382
1501922912,3381,3381
1501924829,3369,3369
1501926743,3361,3361
1501928683,1554,1554
1501930608,1536,1536
1501932527,2429,2429
1501934492,2419,2419
1501936352,2411,2411
1501938270,2417,2417
1501940186,2392,2392
1501942123,2370,2370
1501944026,2363,2363
1501945948,2350,2350
1501947862,2315,2315
1501949786,2289,2289
1501951699,2290,2290
1501953629,2287,2287
1501955545,2264,2264
1501957454,2228,2228
1501959371,2204,2204
1501961301,2211,2211
1501963492,2188,2188
1501965405,2186,2186
1501967324,2170,2170
1501969227,2148,2148
1501971561,2118,2118
1501973530,2073,2073
1501975460,2917,2917
1501977369,2900,2900
1501979290,2883,2883
1501981263,2885,2885
1501983401,2843,2843
1501985326,2812,2812
1501987225,2799,2799
1501989165,2756,2756
1501991060,2735,2735
1501993007,2703,2703
1501994907,2679,2679
1501996828,2658,2658
1501998756,2619,2619
1502000667,2571,2571
1502002595,2544,2544
1502004519,2537,2537
1502006521,2515,2515
1502008361,2493,2493
1502010269,2467,2467
1502014124,1038,1038
1502016020,1027,1027
1502017945,1536,1536
1502019848,1551,1551
1502022056,1555,1555
1502023946,1562,1562
1502025861,1560,1560
1502027796,1554,1554
1502029713,1547,1547
1502031718,1535,1535
1502033536,1533,1533
1502035471,1534,1534
1502037374,1531,1531
1502039289,1531,1531
1502041245,1524,1524
1502043405,1523,1523
1502045306,1514,1514
1502047229,1512,1512
1502049154,1506,1506
1502051079,1508,1508
