DateTime,Entries,UniqueIPs
1501945950,913,914
1501946914,915,916
1501947874,909,909
1501948923,905,905
1501950038,900,900
1501950982,901,901
1501951955,902,902
1501952920,902,902
1501953859,901,901
1501954841,902,902
1501955792,903,903
1501956764,902,902
1501957703,903,903
1501958672,901,901
1501959651,903,903
1501960576,893,893
1501961562,902,902
1501962506,900,900
1501963500,908,908
1501964425,901,901
1501965417,905,905
1501966341,903,903
1501967325,896,896
1501968277,897,897
1501969229,892,892
1501970205,898,898
1501971577,894,894
1501972588,903,903
1501973531,903,903
1501974516,909,909
1501975462,918,918
1501976685,917,917
1501977654,928,928
1501978603,929,929
1501979565,928,928
1501980510,933,933
1501981484,928,928
1501982441,933,933
1501983403,931,931
1501984346,926,926
1501985330,915,915
1501986267,922,922
1501987238,923,923
1501988183,920,920
1501989166,899,899
1501990120,905,905
1501991061,888,888
1501992062,898,898
1501993009,889,889
1501993957,897,897
1501994908,896,896
1501995883,886,886
1501996830,888,888
1501997806,891,891
1501998758,883,883
1501999731,884,884
1502000669,894,894
1502001637,887,887
1502002608,878,878
1502003552,872,872
1502004521,859,859
1502005463,864,864
1502006534,854,854
1502007626,851,851
1502008581,843,843
1502009541,842,842
1502010491,844,844
1502011724,840,840
1502012665,839,839
1502013705,835,835
1502014836,842,842
1502015786,844,844
1502016755,835,835
1502017714,843,843
1502018675,845,845
1502019626,848,848
1502020586,853,853
1502021579,856,856
1502022513,854,854
1502023460,846,846
1502024497,848,848
1502025403,846,846
1502026348,851,851
1502027329,851,851
1502028270,857,857
1502029227,857,857
1502030462,855,855
1502031720,860,860
1502032828,859,859
1502033792,866,866
1502034745,867,867
1502035711,860,860
1502036663,869,869
1502037636,868,868
1502038595,874,874
1502039558,872,872
1502040502,878,878
1502041459,880,880
1502042496,884,884
1502043407,903,903
1502044349,912,912
1502045319,910,910
1502046271,915,915
1502047231,916,916
1502048182,915,915
1502049168,918,918
1502050634,922,922
1502051567,935,935
1502052508,936,936
1502053496,947,947
1502054437,952,952
1502055388,965,965
1502056362,963,963
1502057333,967,967
1502058262,977,977
1502059231,982,982
1502060204,983,983
1502061169,991,991
1502062114,990,990
1502063070,1001,1001
1502064122,1003,1003
1502065225,998,998
1502066190,993,993
1502067140,987,987
1502068093,994,994
1502069059,997,997
1502070035,997,997
1502070983,1001,1001
1502071967,1001,1001
1502072902,1003,1003
1502073866,995,995
1502074929,1002,1002
1502076026,996,996
1502076982,997,997
1502077934,1016,1016
1502078911,1027,1027
1502079855,1040,1040
1502080821,1039,1039
1502081790,1060,1060
1502083235,1059,1059
1502084186,1078,1079
1502085156,1092,1093
1502086092,1095,1096
1502087057,1103,1104
1502088039,1095,1096
1502088992,1099,1100
1502089958,1082,1083
1502090910,1096,1097
1502091867,1081,1082
1502092897,1091,1092
1502094026,1092,1093
1502094979,1095,1096
1502095931,1088,1089
1502096923,1082,1083
1502097862,1084,1085
1502098843,1083,1084
1502099792,1081,1082
1502100758,1084,1085
1502101713,1086,1087
1502102674,1085,1086
1502103677,1107,1108
1502104605,1109,1110
1502105571,1121,1122
1502106507,1118,1119
1502107481,1116,1117
1502108446,1116,1117
1502109397,1117,1118
1502110354,1112,1113
1502111321,1112,1113
1502112259,1118,1119
1502113232,1120,1121
1502114196,1120,1121
1502115169,1120,1121
1502116104,1123,1124
1502117075,1109,1110
1502118065,1116,1117
1502118991,1116,1117
1502119960,1116,1117
1502120904,1115,1116
1502121875,1115,1116
1502122842,1115,1116
1502123810,1107,1108
1502124754,1112,1113
1502125722,1108,1109
1502126669,1105,1106
1502127624,1104,1105
1502128606,1112,1113
1502129810,1106,1107
1502130751,1106,1107
1502131707,1113,1114
1502132682,1112,1113
1502133625,1113,1114
1502134583,1103,1104
1502136195,1106,1107
1502137236,1100,1101
1502138191,1103,1104
1502139165,1106,1107
1502140127,1108,1109
1502141048,1109,1110
1502142046,1120,1121
1502142998,1128,1129
1502144378,1126,1127
1502145382,1140,1141
1502146331,1143,1144
1502147314,1139,1140
1502148263,1138,1139
1502149239,1124,1125
1502150198,1118,1119
1502151159,1114,1115
1502152118,1118,1119
1502153069,1125,1126
1502154084,1121,1122
1502155001,1117,1118
1502155951,1121,1122
1502156914,1117,1118
1502157886,1119,1120
1502158824,1112,1113
1502159796,1120,1121
1502160754,1119,1120
1502161744,1115,1116
1502162660,1117,1118
1502163629,1113,1114
1502164597,1118,1119
1502165564,1115,1116
1502166517,1110,1111
1502167476,1104,1105
1502168489,1104,1105
1502169398,1115,1116
1502170362,1112,1113
1502171305,1101,1102
