DateTime,AddedIPs,RemovedIPs
1501954843,14,110
1501955794,43,36
1501956766,12,32
1501957705,27,0
1501958674,34,20
1501959657,31,63
1501960578,11,0
1501961564,38,80
1501962508,28,0
1501963502,26,60
1501964427,25,0
1501965419,24,55
1501966344,10,0
1501967327,20,70
1501968280,36,22
1501969231,7,50
1501970207,22,26
1501971579,21,24
1501972589,19,37
1501973534,35,52
1501974518,21,29
1501975464,13,21
1501976687,21,33
1501977656,30,13
1501978605,13,31
1501979567,26,13
1501980512,20,40
1501981486,25,24
1501982443,26,21
1501983405,11,34
1501984348,32,25
1501985332,15,33
1501986269,27,32
1501987239,30,40
1501988186,29,22
1501989168,8,0
1501990122,15,55
1501991063,15,0
1501992064,28,31
1501993011,19,33
1501993959,31,21
1501994910,25,38
1501995885,35,17
1501996832,24,33
1501997808,25,19
1501998760,40,47
1501999733,15,32
1502000671,35,28
1502001639,15,37
1502002611,25,38
1502003554,30,22
1502004524,28,33
1502005465,17,35
1502006536,20,38
1502007628,22,39
1502008584,30,25
1502009544,47,55
1502010493,14,12
1502011726,28,42
1502012667,12,23
1502013708,27,26
1502014838,20,15
1502015788,13,21
1502016757,28,28
1502017716,23,27
1502018677,37,23
1502019628,8,22
1502020588,40,25
1502021584,33,24
1502022515,33,20
1502023462,19,28
1502024499,25,18
1502025405,28,17
1502026350,30,19
1502027331,22,26
1502028272,25,32
1502029230,29,22
1502030464,22,31
1502031723,46,10
1502032830,34,22
1502033795,12,27
1502034747,50,27
1502035714,11,29
1502036665,49,21
1502037638,14,22
1502038598,31,21
1502039560,17,25
1502040504,25,27
1502041461,19,22
1502042498,39,21
1502043408,39,28
1502044351,36,17
1502045321,22,28
1502046273,8,21
1502047234,33,42
1502048184,22,24
1502049172,35,66
1502050639,27,78
1502051569,30,62
1502052510,17,80
1502053498,27,17
1502054439,43,32
1502055390,36,26
1502056383,25,14
1502057335,11,24
1502058265,42,17
1502059233,4,23
1502060208,37,24
1502061171,12,36
1502062116,26,0
1502063072,41,51
1502064124,37,26
1502065227,37,40
1502066192,29,26
1502067142,14,25
1502068095,27,28
1502069061,41,20
1502070037,18,38
1502070986,42,9
1502071969,41,32
1502072904,42,8
1502073868,33,38
1502074939,38,15
1502076028,16,21
1502076984,34,18
1502077936,31,34
1502078913,22,23
1502079857,39,24
1502080823,12,27
1502081792,50,14
1502083237,23,40
1502084190,27,19
1502085158,46,48
1502086094,21,0
1502087060,36,36
1502088041,10,49
1502088994,42,24
1502089960,24,0
1502090912,71,23
1502091869,29,43
1502092905,37,29
1502094028,9,17
1502094981,75,31
1502095934,119,17
1502096925,29,33
1502097864,41,15
1502098845,11,24
1502099804,32,19
1502100762,18,23
1502101715,39,8
1502102676,18,19
1502103687,42,12
1502104606,10,16
1502105573,28,11
1502106508,34,21
1502107483,27,14
1502108448,19,19
1502109399,18,25
1502110356,24,21
1502111322,16,34
1502112261,31,20
1502113235,15,17
1502114199,35,13
1502115170,13,23
1502116106,28,18
1502117077,17,30
1502118067,25,11
1502118993,41,26
1502119962,26,21
1502120906,9,25
1502121877,32,26
1502122844,22,20
1502123812,19,10
1502124759,40,13
1502125729,15,64
1502126671,31,31
1502127626,25,43
1502128633,24,0
1502129812,19,22
1502130753,26,26
1502131709,40,47
1502132684,20,25
1502133627,19,45
1502134587,10,24
1502136197,40,90
1502137238,18,32
1502138193,12,19
1502139168,55,58
1502140129,3,110
1502141050,25,27
1502142048,23,20
1502143000,37,54
1502144380,11,26
1502145384,23,16
1502146334,28,22
1502147316,28,24
1502148265,21,22
1502149241,15,32
1502150218,40,38
1502151161,25,15
1502152120,40,23
1502153071,45,26
1502154086,54,28
1502155003,13,29
1502155953,42,32
1502156916,41,21
1502157888,13,16
1502158826,39,30
1502159798,18,12
1502160756,22,53
1502161746,8,21
1502162662,42,19
1502163631,33,37
1502164600,32,29
1502165566,19,6
1502166519,36,33
1502167478,34,8
