DateTime,AddedIPs,RemovedIPs
1501532117,1,0
1501533036,3,0
1501533939,4,0
1501535667,2,3
1501537821,12,0
1501539029,4,1
1501540227,2,3
1501541781,3,0
1501542637,0,1
1501543701,2,1
1501545663,8,7
1501546531,2,1
1501547301,2,0
1501549832,6,5
1501550901,4,0
1501551992,1,5
1501552928,3,2
1501553731,2,1
1501554637,4,4
1501555534,3,2
1501556525,6,5
1501558232,4,4
1501559134,2,4
1501560636,4,6
1501561701,2,1
1501562561,4,3
1501564531,2,5
1501566338,1,4
1501567708,8,6
1501570593,11,5
1501571434,3,5
1501572513,7,1
1501573352,4,3
1501574160,4,0
1501575043,2,0
1501576101,3,0
1501577149,5,2
1501578101,4,3
1501578946,0,1
1501579834,2,3
1501580672,4,3
1501582234,7,3
1501583111,1,0
1501584036,2,7
1501584922,4,0
1501585280,1,3
1501586068,4,2
1501587043,3,3
1501587755,3,1
1501589434,2,1
1501590643,3,4
1501592586,3,5
1501594957,6,7
1501595837,1,1
1501596637,1,2
1501597706,3,0
1501599022,6,4
1501600460,7,5
1501601432,1,8
1501602341,2,1
1501604914,5,2
1501605726,6,3
1501606728,5,4
1501607688,1,1
1501608507,0,1
1501609336,1,5
1501610189,0,1
1501611039,3,2
1501612830,2,1
1501613736,1,0
1501614631,1,1
1501615538,2,0
1501616443,3,1
1501617381,1,0
1501618214,0,1
1501619425,0,3
1501620922,0,2
1501621833,2,1
1501624553,5,4
1501625432,1,1
1501626636,1,2
1501627543,1,1
1501628479,1,3
1501630100,2,0
1501632628,4,6
1501633700,2,0
1501635151,5,6
1501636236,2,3
1501637432,5,3
1501638709,0,4
1501639836,6,7
1501640777,1,0
1501641636,2,1
1501643187,9,5
1501645360,9,6
1501646558,2,4
1501647646,6,0
1501649775,4,5
1501650636,7,4
1501651830,1,6
1501652737,2,1
1501653381,3,0
1501654232,0,3
1501655429,6,3
1501656249,1,2
1501657836,6,1
1501659032,10,6
1501660521,14,2
1501661433,8,3
1501662502,5,0
1501665331,12,11
1501666238,3,7
1501666956,5,3
1501668638,8,2
1501670116,7,2
1501671549,6,4
1501672533,6,0
1501673433,6,3
1501674340,2,0
1501674991,1,0
1501675839,5,3
1501676073,1,0
1501677054,4,7
1501677767,3,3
1501678581,4,1
1501679429,6,0
1501680511,9,0
1501681352,5,4
1501682179,3,1
1501683036,4,2
1501684113,3,0
1501685470,10,3
1501686455,8,1
1501687825,6,3
1501690141,11,6
1501691141,3,0
1501692339,7,3
1501693280,4,5
1501694130,8,1
1501695035,2,2
1501695896,4,2
1501697661,6,1
1501698634,3,4
1501699629,1,1
1501700628,2,2
1501702100,6,0
1501703136,7,5
1501704503,3,2
1501706406,5,7
1501708460,5,4
1501709422,7,2
1501710153,1,1
1501711837,14,2
1501713034,5,3
1501714581,1,1
1501715436,3,4
1501717359,5,2
1501719329,6,3
