DateTime,AddedIPs,RemovedIPs
1501271797,7,4
1501273113,105,0
1501274163,70,68
1501280200,5,0
1501281843,48,52
1501282708,6,6
1501283898,91,0
1501287411,4,0
1501289522,608,880
1501290121,0,1
1501293674,5,8
1501294646,92,3122
1501297209,651,432
1501299104,0,26
1501301045,684,644
1501301832,5,0
1501302628,0,1
1501303554,1,0
1501304458,8,6
1501305459,120,0
1501307208,0,1
1501308964,431,407
1501309006,3,0
1501312541,1,0
1501313459,0,1
1501315561,8,6
1501316242,118,0
1501316883,309,310
1501321552,1,0
1501323355,0,1
1501323400,5,0
1501324563,199,214
1501326057,6,5
1501327048,119,0
1501327898,1,0
1501329613,0,1
1501329649,480,213
1501330601,2,1
1501332482,195,192
1501334152,0,1
1501334222,0,23
1501336974,4,1
1501337744,1,0
1501337844,106,0
1501340411,156,156
1501341409,1,0
1501342304,0,1025
1501344243,130,124
1501345003,4,0
1501345820,0,1
1501348065,9,5
1501348646,103,0
1501352164,115,112
1501352204,3,0
1501353956,1,0
1501354301,501,0
1501355760,0,1
1501358786,9,7
1501359446,113,0
1501359842,87,86
1501360218,0,1
1501363814,1,0
1501364744,0,1
1501365056,0,255
1501366599,3,1
1501367586,44,50
1501369923,4,3
1501370265,105,0
1501373801,3,0
1501376406,11,880
1501377344,1,0
1501378232,0,1
1501380245,821,10
1501381244,98,2987
1501384544,1,0
1501385499,0,24
1501387923,678,628
1501388234,5,0
1501389022,0,1
1501391860,125,0
1501392478,3,4
1501393775,1,0
1501395348,0,1
1501395405,5,0
1501395842,478,453
1501397203,1,0
1501398115,1,0
1501398953,0,1
1501402602,88,0
1501403522,351,353
1501407945,0,1
1501409801,6,0
1501411443,224,224
1501412421,1,0
1501413453,167,0
1501414283,2,9
1501416049,400,219
1501417010,1,0
1501417812,0,1
1501419123,172,169
1501420621,0,7
1501424255,115,0
1501425325,9,7
1501426808,135,142
1501428696,0,43
1501430883,122,116
1501431400,1,0
1501433360,1,0
1501434927,0,1
1501435077,105,0
1501436507,6,5
1501436989,0,256
1501439044,121,124
1501439416,0,256
1501445859,142,0
1501446722,109,110
1501447705,7,4
1501448436,0,1
1501449400,1,0
1501452996,4,0
1501454404,63,69
1501454743,0,1
1501456645,119,0
1501458345,1,0
1501458817,4,6
1501460149,0,1
1501460200,4,0
1501462322,11,879
1501467450,104,2227
1501469073,8,6
1501470007,835,9
1501470948,0,1
1501471902,1,0
1501472744,0,29
1501473843,647,602
1501474546,1,0
1501474631,2,0
1501476349,0,1
1501478244,126,0
1501479322,7,5
1501479946,1,0
1501481523,351,340
1501481806,3,0
1501482656,0,1
1501489202,430,309
1501490359,5,2
1501491652,1,0
1501492599,1,0
1501493420,0,1
1501494361,1,0
1501496107,0,1
1501496198,4,0
1501496884,218,214
1501499851,135,0
1501501379,6,4
1501502449,329,298
1501503401,1,0
1501504562,232,231
1501507820,1,15
1501508750,0,1
1501510659,121,0
1501512243,157,152
1501512708,7,6
1501515099,0,27
1501517799,4,0
1501518617,248,0
1501519503,0,1
1501519922,137,131
1501521442,105,0
1501522217,1,0
1501523165,0,1
1501523628,6,1
1501525002,2,0
1501526733,1,0
1501527714,97,105
1501528507,0,1
1501528597,1,0
1501531443,89,91
1501532255,139,0
1501533060,1,0
1501534763,5,6
1501534846,0,1
1501539402,61,60
1501542937,1,0
1501543048,147,0
1501544737,0,1
1501545692,3,4
1501546802,304,875
1501548552,1,0
1501551109,0,1
1501553014,1,0
1501553842,185,1902
1501554483,749,222
1501554619,0,1
1501557344,3,4
1501558307,1,26
1501561027,4,1
1501562162,671,630
1501564648,179,0
1501567241,4,2
1501568203,1,0
1501569081,1,0
1501570083,367,351
1501570918,0,1
1501571749,1,0
1501573554,0,1
1501575444,166,0
1501577168,1,0
1501577764,296,277
1501578397,7,6
1501579820,0,1
1501582605,3,0
1501585442,178,183
1501586243,167,0
1501587021,0,256
1501589523,536,439
1501589804,2,0
1501590660,1,0
1501592518,0,1
1501593422,0,17
1501596047,1,0
1501597203,319,128
1501597821,0,1
1501600351,1,1
1501600682,10,6
1501601453,0,1
1501601501,0,19
1501604206,2,0
1501604883,121,129
1501607844,152,0
1501608614,1,0
1501612332,24,5
1501612802,118,124
1501614117,0,1
1501616707,255,0
1501618645,167,1
1501620483,81,337
1501623314,11,14
1501624914,0,256
1501625806,8,0
1501626656,1,0
1501628165,36,36
1501628446,0,1
1501629531,154,0
1501632243,602,850
1501633002,4,0
1501634390,11,5
1501638544,1,0
1501639923,632,432
1501640204,2,1
1501640326,124,1540
1501642453,1,0
1501644650,0,1
1501644707,0,18
1501645344,10,3
1501647603,730,642
1501651000,1,0
1501651068,121,0
1501652930,1,0
1501653650,0,1
1501654599,2,0
1501655523,417,431
1501656498,13,1
1501657311,1,0
1501658204,1,0
1501661884,166,0
1501662648,1,0
1501663443,345,331
1501667352,10,4
1501668996,3,1
1501671122,228,226
1501671653,1,0
1501672770,133,0
1501675247,1,0
1501676106,210,223
1501676201,1,0
1501678195,12,4
1501678916,209,208
1501679822,0,9
1501682643,144,146
1501683405,2,0
1501683474,119,0
1501687904,0,21
1501689107,4,3
1501689607,255,0
1501689719,1,0
1501690323,149,152
1501690605,5,0
1501692520,0,503
1501694276,144,0
1501698002,104,103
1501698653,1,0
1501699964,9,264
1501705080,152,0
1501705683,88,89
1501707647,1,0
1501710717,15,2
1501711314,1,0
1501712201,3,0
1501713362,79,73
1501714846,1,0
1501715875,118,0
1501719399,1,0
1501721043,568,1133
1501722078,8,11
1501722999,1,0
1501726668,110,1444
1501728723,584,395
1501731645,0,1029
1501732943,12,4
1501733837,6,0
1501736446,763,661
1501737459,144,0
1501740243,352,344
1501741005,4,0
1501743844,9,5
1501747271,1,0
1501747923,264,256
1501748268,122,1
1501754768,11,6
1501755602,189,176
1501759061,128,0
1501759853,1,0
1501762508,260,260
1501762601,1,0
1501763524,183,183
1501765646,5,11
1501766221,0,19
1501769759,1,0
1501769874,116,0
1501771204,145,134
1501773356,2,0
1501775314,3,14
1501776685,8,5
1501776997,2,0
1501778883,133,132
1501779215,253,0
1501780668,121,0
1501781423,0,256
1501784203,2,0
1501785950,1,0
1501786563,131,381
1501787743,1,6
1501791395,3,0
1501794242,76,79
1501796744,1,0
1501798083,46,53
1501798549,8,3
1501798601,3,0
1501800348,2,0
1501802151,1,0
1501805806,548,886
1501807779,255,0
1501808512,0,368
1501809610,3,260
1501813443,609,393
1501817501,0,27
1501820148,1,0
1501820481,1,3
1501821124,693,606
1501825549,1,0
1501827402,2,0
1501828804,422,421
1501829374,1,0
1501831040,0,1
1501831398,3,5
1501834594,1,0
1501836722,315,301
1501841801,4,0
1501842439,3,5
1501843544,1,0
1501844405,191,175
1501848242,212,209
1501849003,226,237
1501852553,1,0
1501852621,0,8
1501853483,4,4
1501854353,1,0
1501855923,114,115
1501856201,2,1
1501858154,228,255
1501861549,0,18
1501863602,165,161
1501864581,5,10
1501865361,240,0
1501870618,1886,1
1501871282,70,70
1501874205,64,0
1501875027,251,0
1501875491,4,6
1501877805,7,0
1501878962,107,105
1501881403,177,0
1501885008,2,0
1501886391,4,7
1501886884,48,50
1501887621,243,0
1501888565,0,254
1501892208,4,1
1501894563,533,856
1501897393,3,6
1501899403,4,0
1501902243,612,383
1501904750,0,33
1501906083,660,589
1501906815,6,0
1501908514,1380,2578
1501911108,479,0
1501913763,399,392
1501913827,2,0
1501919498,5,3
1501921034,3,0
1501921443,300,288
1501924550,1,0
1501926346,2,0
1501928236,2,0
1501929123,233,217
1501930275,1,3
1501932631,1,0
1501934448,306,218
1501935437,4,0
1501936804,179,171
1501939021,0,30
1501941696,3,3
1501942637,2,0
1501944482,135,131
1501947130,0,21
1501949836,2,0
1501952164,337,85
1501952792,4,3
1501956244,118,374
1501957038,6,0
1501959764,883,0
1501963923,80,81
1501964261,5,1
1501969552,1,0
1501971447,2,1
1501971843,68,72
1501974969,5,264
1501978651,1,0
1501980004,778,874
1501985908,3,5
1501987684,607,320
1501989350,1,0
1501990350,830,1376
1501991142,1,0
1501993085,6,0
1501994744,1,0
1501995364,727,672
1501996927,6,10
1501998343,1,0
1502000242,4,2
1502003043,404,417
1502006884,310,303
1502007443,4,0
1502007732,5,10
1502011824,0,1
1502014563,226,225
1502014649,2,0
1502016351,1,0
1502018580,5,4
1502019955,1,0
1502020863,338,266
1502021845,4,0
1502022242,146,134
1502025421,0,26
1502028088,251,0
1502029044,1,1
1502029665,5,6
1502030404,123,136
1502032650,1,0
1502033545,0,21
1502036253,3,0
1502038084,125,129
1502040738,3,4
1502043441,3,0
1502044222,256,0
1502045763,91,89
1502050650,5,0
1502051884,259,8
1502053442,96,93
1502054107,0,256
1502057284,58,57
1502057852,1,0
1502062708,2,7
1502064962,864,865
1502065043,2,0
1502072245,4,0
1502072643,589,639
1502073813,6,10
1502076746,0,23
1502080322,641,579
1502080339,2,0
1502084863,2,6
1502086645,5,1
1502088003,371,372
1502092844,1,0
1502093848,3,0
1502095683,315,310
1502095849,5,7
