DateTime,AddedIPs,RemovedIPs
1502043122,14,11
1502043722,10,13
1502044922,6,0
1502045521,11,18
1502046121,6,4
1502046722,8,0
1502047321,7,19
1502048522,8,14
1502049122,10,0
1502050322,5,4
1502050922,15,10
1502051522,15,12
1502052121,7,0
1502053322,6,13
1502053922,8,28
1502054522,8,9
1502055721,5,19
1502056322,5,0
1502056921,9,24
1502057522,6,0
1502058122,6,0
1502058721,7,1
1502059322,10,12
1502059922,3,0
1502060521,15,10
1502061121,7,0
1502061722,11,4
1502062922,13,15
1502063523,2,6
1502064122,9,2
1502065321,3,13
1502066521,2,20
1502067722,12,0
1502068323,4,0
1502068921,8,4
1502069521,14,5
1502070121,8,3
1502071322,19,5
1502071922,1,10
1502072522,10,14
1502073721,7,17
1502074322,7,26
1502074922,12,13
1502076121,7,14
1502076722,12,0
1502077321,17,19
1502078522,1,14
1502079122,12,12
1502079722,14,0
1502080922,17,5
1502081521,12,0
1502082122,7,0
1502083321,11,23
1502083921,1,0
1502084522,9,2
1502085121,8,2
1502085721,11,0
1502086322,21,3
1502086921,15,4
1502087521,4,1
1502088121,3,7
1502089322,6,0
1502090521,8,21
1502091722,6,5
1502092322,8,3
1502092922,1,8
1502093522,8,4
1502094121,4,7
1502095322,8,8
1502096522,9,11
1502097122,11,9
1502097722,13,0
1502098921,7,12
1502099521,23,0
1502100122,5,0
1502100722,9,14
1502101322,18,0
1502101921,3,6
1502102522,2,5
1502103121,6,9
1502103722,5,9
1502104922,5,2
1502105521,1,0
1502106122,10,3
1502106721,9,0
1502107321,14,3
1502107922,9,21
1502108522,6,2
1502109721,16,11
1502110321,6,0
1502110921,10,4
1502111521,6,0
1502112121,9,0
1502113321,9,4
1502114521,10,25
1502115121,1,8
1502115721,3,4
1502116921,14,8
1502117522,13,5
1502118121,6,0
1502118721,9,11
1502119321,11,0
1502119921,12,6
1502120522,11,0
1502121722,3,23
1502122922,9,7
1502123521,7,9
1502124122,5,11
1502124722,3,4
1502125921,11,18
1502126521,6,10
1502127122,4,0
1502127723,6,8
1502128921,6,7
1502129522,9,23
1502130122,9,0
1502130721,2,7
1502131322,5,3
1502132522,3,21
1502133121,11,33
1502133722,4,0
1502136121,12,21
1502136721,12,0
1502137322,4,10
1502138522,22,28
1502139721,6,0
1502140322,4,4
1502140921,11,13
1502142122,5,2
1502142722,5,0
1502143321,10,5
1502144521,8,18
1502145122,5,5
1502145721,10,9
1502146921,13,11
1502147522,9,8
1502148122,10,26
1502148721,8,0
1502149322,12,9
1502149921,6,4
1502150521,6,0
1502151723,4,9
1502152322,12,8
1502152922,8,1
1502153522,8,0
1502154121,16,8
1502154721,5,0
1502155322,7,11
1502156522,14,14
1502157722,6,0
1502158322,16,20
1502158922,4,0
1502160122,5,46
1502160722,7,0
1502161322,12,3
1502161922,3,7
1502162521,12,0
1502163722,7,16
1502164323,17,0
1502164921,12,10
1502165522,4,0
1502166121,6,25
1502167322,11,0
1502167921,5,28
1502168522,5,3
1502169722,3,0
1502170322,10,10
1502170921,8,0
1502172121,4,33
1502172722,3,23
1502173322,8,14
1502174522,2,4
1502175722,10,0
1502176321,4,3
1502176921,12,8
1502177522,9,0
1502178121,6,0
1502179322,5,15
1502179922,25,16
1502180521,8,0
1502181722,3,5
1502182321,11,0
1502182921,7,0
1502184122,4,39
1502185322,8,0
1502185921,4,11
1502187122,4,16
1502187722,15,14
1502188321,21,11
1502188922,5,0
1502190121,6,5
1502191321,11,5
1502191921,7,9
1502192522,11,11
1502193122,9,19
1502193721,10,13
1502194322,10,0
1502194921,5,17
1502195522,7,0
1502196121,18,0
1502196721,10,9
1502197321,9,9
1502197921,20,9
1502198522,4,23
1502199722,8,8
1502200322,7,0
1502200922,12,0
1502201521,18,2
1502202121,8,16
1502202721,3,0
1502203321,3,0
1502203922,8,11
1502204521,4,4
1502205722,3,10
1502206322,15,9
1502206922,8,23
1502208121,7,0
1502208722,5,6
1502209322,3,6
1502210522,5,3
1502211121,17,12
1502211721,11,0
1502212922,6,13
1502213521,8,0
1502214121,8,11
1502214722,4,0
1502215322,10,0
1502215921,6,11
1502216522,9,0
1502217122,4,12
1502217721,6,4
1502218321,5,2
1502218921,5,14
1502219521,7,6
1502220121,2,8
1502220721,15,0
1502221321,3,0
1502222522,11,2
1502223721,4,12
1502224322,6,0
1502224921,9,0
1502226121,10,9
1502227321,11,8
1502227922,10,0
1502228521,14,0
1502229722,6,30
1502230923,5,2
1502232122,7,33
1502233322,5,12
1502234522,3,7
1502235122,9,0
1502235721,6,12
1502236921,11,22
1502238122,7,6
1502239321,14,23
1502239923,6,0
1502240521,5,7
1502241121,8,20
1502241722,4,0
1502242321,8,9
1502242922,22,0
1502244122,8,18
1502244722,8,0
1502245321,3,13
1502245921,8,0
1502246521,3,0
1502247121,1,14
1502247722,2,15
1502248922,10,13
1502249521,5,0
1502250121,5,0
1502250722,12,5
1502251322,6,35
1502251922,2,13
1502252522,12,2
1502253121,12,0
1502253721,11,0
1502254921,2,19
1502256122,4,1
1502257322,0,20
1502257922,8,0
1502258522,8,4
1502259122,2,0
1502259722,10,1
1502260322,6,1
1502260922,13,0
1502261521,5,6
1502262121,0,6
1502262722,6,0
1502263322,1,17
1502264521,7,13
1502265122,4,0
1502265722,7,0
1502266322,15,17
1502266922,6,1
1502267522,6,0
1502268121,12,0
1502268721,7,5
1502269322,5,15
1502269923,4,9
1502270522,3,0
1502271722,9,13
1502272322,6,12
1502272921,12,0
1502274122,4,8
1502275321,2,14
1502276521,4,0
1502277122,9,5
1502277722,5,7
1502278321,4,1
1502278921,5,0
1502280122,22,18
1502281322,5,3
1502281921,6,11
1502282521,3,0
1502283122,9,16
1502283722,8,12
1502284322,3,20
1502284922,6,2
1502285521,4,0
1502286122,1,0
1502286722,3,31
1502287321,6,10
1502287922,7,13
1502289121,8,15
1502289721,3,8
1502290322,9,0
1502290922,8,12
1502292122,2,15
1502292721,6,15
1502293322,3,0
1502294522,5,12
1502295722,11,14
1502296321,8,5
1502296922,10,13
1502297522,4,0
1502298122,6,19
1502299322,3,1
1502299922,12,17
1502300521,1,10
1502301721,8,26
1502302321,13,0
1502302921,14,19
1502304122,8,8
1502304722,11,0
1502305322,7,20
1502305921,5,0
1502306522,2,6
1502307722,7,15
1502308322,6,0
1502308921,1,12
1502310122,10,0
1502310721,5,6
1502311322,1,8
1502312522,3,20
1502313122,3,0
1502313721,8,0
1502314321,8,7
1502314922,2,20
1502316122,12,21
1502316722,5,0
1502317321,7,0
1502318522,12,2
1502319121,8,7
1502319721,4,4
1502320922,3,6
1502321521,13,0
1502322122,6,15
1502322721,5,0
1502323321,1,0
1502323923,5,17
1502324521,4,0
1502325122,1,4
1502325721,14,0
1502326322,11,21
1502326922,3,10
1502327522,16,6
1502328123,8,6
1502328721,15,28
1502329322,3,36
1502329921,5,0
1502330521,4,13
1502331121,5,12
1502331722,3,6
1502332321,8,0
1502332921,0,16
1502333521,4,4
1502334121,6,0
1502334721,3,8
1502335321,4,0
1502336522,5,26
1502337122,1,25
1502337722,12,0
1502338921,7,21
1502339522,9,14
1502340122,6,14
1502340722,2,0
1502341322,4,2
1502341921,12,0
1502342522,22,10
1502343121,11,0
1502343722,3,0
1502344321,3,11
1502344921,5,29
1502345522,1,15
1502346121,2,7
1502346721,1,2
1502347322,3,0
1502347922,3,13
1502348521,5,27
1502349121,4,0
1502349721,4,13
1502350922,2,10
1502351521,1,6
1502352122,3,12
1502353321,3,35
1502353922,5,4
1502354521,4,23
1502355721,2,5
1502356321,2,3
1502356922,7,9
1502358121,2,2
1502358722,3,19
1502359322,2,12
1502359922,7,0
1502360522,5,6
1502361722,1,0
1502362921,4,1
1502363521,12,6
1502364122,6,16
1502364722,3,8
1502365321,6,7
1502365922,6,0
1502366521,4,0
1502367722,4,17
1502368321,4,0
1502368922,2,20
1502370122,1,1
1502370722,5,7
1502371322,5,9
1502371922,5,6
1502372521,2,3
1502373122,6,0
1502373721,2,29
1502374321,2,0
1502374922,2,0
1502375521,6,0
1502376124,3,9
1502377322,3,36
1502377922,9,0
1502378521,2,0
1502379121,7,15
1502379722,2,25
1502380322,4,0
1502380921,4,1
1502382122,1,9
1502383321,0,4
1502384521,25,13
1502385121,1,0
1502385721,7,0
1502386321,12,11
1502386921,3,3
1502387522,12,0
1502388721,1,19
1502389321,4,0
1502389922,6,0
1502390521,3,0
1502391722,4,9
1502392321,2,32
1502392922,11,1
1502393522,4,5
1502394122,2,0
1502394721,4,11
1502395322,8,0
1502395922,7,0
1502396522,6,0
1502397721,3,2
1502398321,1,0
1502398922,12,0
1502399522,5,12
1502400122,4,0
1502400721,10,4
1502401322,5,17
1502401921,4,0
1502402521,13,2
1502403721,6,41
1502404322,10,2
1502404921,8,0
1502406121,3,18
1502406721,5,1
1502407321,9,2
1502407921,7,0
1502408521,4,3
1502409121,13,9
1502409721,4,6
1502410321,13,0
1502410921,7,4
1502411522,2,4
1502412122,2,0
1502412723,10,10
