DateTime,Entries,UniqueIPs
1502188504,20204,20204
1502189106,20253,20253
1502189705,20195,20195
1502190305,20167,20167
1502190614,20077,20077
1502191206,20034,20034
1502191805,20021,20021
1502192404,20007,20007
1502193004,20091,20091
1502193605,20083,20083
1502194204,20070,20070
1502194804,20065,20065
1502195405,20061,20061
1502196005,20059,20059
1502196604,20069,20069
1502197207,20078,20078
1502197805,20060,20060
1502198406,20079,20079
1502199006,20157,20157
1502199607,20105,20105
1502200207,20064,20064
1502200805,20132,20132
1502201405,20104,20104
1502201708,20028,20028
1502202316,19928,19928
1502202905,19915,19915
1502203506,19928,19928
1502204105,19937,19937
1502204704,19922,19922
1502205306,19891,19891
1502205906,19828,19828
1502206806,19826,19826
1502207409,19819,19819
1502208004,19812,19812
1502208604,19808,19808
1502208908,19777,19777
1502209513,19495,19495
1502210104,19461,19461
1502211008,19419,19419
1502211313,19272,19272
1502211905,19335,19335
1502212504,19328,19328
1502212808,19280,19280
1502213406,19255,19255
1502214004,19272,19272
1502214360,18111,18111
1502214824,14320,14320
1502215208,14373,14373
1502215804,14373,14373
1502216405,14368,14368
1502217004,14373,14373
1502217309,14375,14375
1502217905,14349,14349
1502218503,14415,14415
1502219704,14539,14539
1502220305,14577,14577
1502220904,14620,14620
1502221212,14552,14552
1502221803,14592,14592
1502222406,14635,14635
1502223005,14739,14739
1502223603,14895,14895
1502224206,14898,14898
1502224803,14866,14866
1502225404,14858,14858
1502226011,14767,14767
1502226607,14735,14735
1502227205,14777,14777
1502227512,14710,14710
1502228106,14761,14761
1502228718,14808,14808
1502229305,14868,14868
1502229611,14914,14914
1502230205,15084,15084
1502231104,15196,15196
1502231703,15239,15239
1502232309,15252,15252
1502232910,15312,15312
1502233505,15300,15300
1502234110,15299,15299
1502234704,15273,15273
1502235306,15270,15270
1502235903,15360,15360
1502236505,15508,15508
1502236811,15499,15499
1502237404,15527,15527
1502238004,15524,15524
1502238606,15576,15576
1502239211,15524,15524
1502239810,15496,15496
1502240113,15559,15559
1502240705,15523,15523
1502241007,15523,15523
1502241604,15522,15522
1502242203,15517,15517
1502242804,15515,15515
1502243403,15531,15531
1502244002,15628,15628
1502244603,15686,15686
1502245204,15689,15689
1502245803,15690,15690
1502246404,15690,15690
1502247003,15698,15698
1502247604,15756,15756
1502248204,15760,15760
1502248802,15807,15807
1502249706,15843,15843
1502250304,15848,15848
1502250905,15848,15848
1502251505,15863,15863
1502252104,15872,15872
1502252703,15866,15866
1502253306,15882,15882
1502253904,15888,15888
1502254506,15847,15847
1502255104,15842,15842
1502255703,15906,15906
1502256306,15880,15880
1502256904,15983,15983
1502257506,15985,15985
1502258104,15987,15987
1502258704,16008,16008
1502259305,16045,16045
1502259905,16047,16047
1502260505,16046,16046
1502261105,16052,16052
1502261704,16043,16043
1502262304,16048,16048
1502262606,16046,16046
1502263205,16096,16096
1502263804,16107,16107
1502264404,16106,16106
1502265006,16075,16075
1502265341,15557,15557
1502265904,15564,15564
1502266505,15578,15578
1502267104,15567,15567
1502267704,15578,15578
1502268304,15631,15631
1502268904,15631,15631
1502269504,15662,15662
1502270104,15662,15662
1502270704,15663,15663
1502271305,15683,15683
1502272208,15641,15641
1502272804,15688,15688
1502273404,15684,15684
1502274003,15692,15692
1502274604,15686,15686
1502275204,15691,15691
1502275507,16418,16418
1502276104,16393,16393
1502276705,16406,16406
1502277304,16398,16398
1502277904,16416,16416
1502278503,16397,16397
1502279104,16380,16380
1502279409,16302,16302
1502280003,16317,16317
1502280604,16323,16323
1502281204,16317,16317
1502281804,16308,16308
1502282405,16312,16312
1502283010,16263,16263
1502283605,16229,16229
1502284205,16238,16238
1502284804,16241,16241
1502285110,16161,16161
1502285704,16156,16156
1502286305,16155,16155
1502286608,16138,16138
1502287205,16070,16070
1502287804,16114,16114
1502288404,16111,16111
1502289004,16116,16116
1502289604,16165,16165
1502289907,16199,16199
1502290504,16158,16158
1502291104,16146,16146
1502291704,16189,16189
1502292305,16246,16246
1502292908,16296,16296
1502293505,16344,16344
1502294107,16348,16348
1502294704,16348,16348
1502295305,16531,16531
1502295905,16543,16543
1502296506,16535,16535
1502297104,16567,16567
1502297704,16679,16679
1502298013,16606,16606
1502298604,16692,16692
1502299205,16689,16689
1502299819,16781,16781
1502300406,16777,16777
1502301007,16853,16853
1502301612,16747,16747
1502302207,16844,16844
1502302803,16883,16883
1502303410,16929,16929
1502304004,16969,16969
1502304606,17034,17034
1502305207,17048,17048
1502306104,17047,17047
1502306410,17005,17005
1502307004,17155,17155
1502307307,17101,17101
1502307909,17135,17135
1502308507,17086,17086
1502309110,17153,17153
1502309710,17092,17092
1502310304,17066,17066
1502310906,17173,17173
1502311505,17293,17293
1502312103,17347,17347
1502312704,17410,17410
1502313307,17530,17530
1502313904,17606,17606
1502314511,17583,17583
1502315120,17559,17559
1502315712,17485,17485
1502316019,17499,17499
1502316609,17334,17334
1502317219,17289,17289
1502317804,17270,17270
1502318111,17213,17213
1502319007,17186,17186
1502319604,17180,17180
1502320206,17176,17176
1502320805,17177,17177
1502321407,17124,17124
1502322007,17220,17220
1502322605,17221,17221
1502322912,17067,17067
1502323506,17110,17110
1502324104,17114,17114
1502324715,17062,17062
1502325304,17154,17154
1502325610,17202,17202
1502326206,17232,17232
1502326511,17244,17244
1502327104,17228,17228
1502327706,17251,17251
1502328304,17258,17258
1502328903,17335,17335
1502329505,17338,17338
1502330408,17308,17308
1502331005,17258,17258
1502331604,17266,17266
1502332205,17274,17274
1502332804,17319,17319
1502333705,17346,17346
1502334606,17306,17306
1502335204,17256,17256
1502335511,17259,17259
1502336106,17232,17232
1502336706,17286,17286
1502337606,17296,17296
1502338205,17281,17281
1502338804,17286,17286
1502339404,17322,17322
1502340006,17312,17312
1502340905,17318,17318
1502341504,17452,17452
1502341807,17447,17447
1502342404,17476,17476
1502343310,17396,17396
1502343904,17409,17409
1502344505,17506,17506
1502345108,17472,17472
1502345708,17524,17524
1502346305,17541,17541
1502346905,17561,17561
1502347505,17551,17551
1502348105,17587,17587
1502348705,17652,17652
1502349307,17701,17701
1502349906,17678,17678
1502350505,17653,17653
1502351105,17657,17657
1502351705,17655,17655
1502352304,17657,17657
1502352904,17653,17653
1502353505,17675,17675
1502354408,17626,17626
1502355004,17633,17633
1502355606,17619,17619
1502356204,17646,17646
1502356804,17659,17659
1502357107,17669,17669
1502357706,17652,17652
1502358306,17708,17708
1502358904,17714,17714
1502359209,17665,17665
1502359805,17658,17658
1502360406,17647,17647
1502361004,17664,17664
1502361604,17656,17656
1502361940,16922,16922
1502362505,16939,16939
1502363104,16927,16927
1502363704,16990,16990
1502364306,16949,16949
1502364904,17047,17047
1502365504,17085,17085
1502366104,17192,17192
1502366705,17188,17188
1502367305,17209,17209
1502367904,17204,17204
1502368506,17203,17203
1502369104,17244,17244
1502369705,17332,17332
1502370305,17335,17335
1502370904,17464,17464
1502371507,17573,17573
1502372104,17565,17565
1502372705,17594,17594
