DateTime,AddedIPs,RemovedIPs
1501500624,1,6
1501501528,0,1
1501502185,3,1
1501504066,4,1
1501505962,3,8
1501506877,2,0
1501507824,1,9
1501509187,4,7
1501510226,8,6
1501511300,2,0
1501512329,4,10
1501514065,6,7
1501515025,4,4
1501515924,4,1
1501516578,0,1
1501517450,7,3
1501519231,5,4
1501520465,4,4
1501521257,4,1
1501522524,8,5
1501524860,4,9
1501525830,3,1
1501526729,5,3
1501528006,4,2
1501528827,6,0
1501529729,6,14
1501531265,7,7
1501532110,0,1094
1501533033,1099,0
1501533935,4,1
1501535664,5,3
1501536625,5,32
1501537818,5,1
1501539026,5,18
1501540225,2,29
1501540947,4,1
1501541778,3,2
1501542634,5,4
1501543698,3,1
1501545659,3,9
1501546528,5,0
1501547299,4,0
1501549829,12,26
1501550899,6,0
1501551990,6,4
1501552924,3,0
1501553728,5,3
1501554634,5,8
1501555531,1,1
1501556517,6,5
1501557325,4,0
1501558229,5,21
1501559131,3,1
1501560634,4,5
1501561699,4,0
1501562555,3,8
1501564529,7,8
1501566332,1,8
1501567681,7,5
1501569626,0,1030
1501570590,1031,0
1501571431,1,5
1501572508,5,1
1501573348,2,4
1501574155,1,0
1501575036,5,0
1501576098,6,4
1501577138,4,10
1501578087,0,6
1501578943,3,3
1501579831,1,4
1501580661,1,8
1501582231,2,8
1501583106,4,1
1501584030,2,15
1501584919,1,2
1501585270,0,5
1501586065,4,1
1501587036,3,42
1501587749,3,26
1501589431,9,42
1501590635,8,11
1501592577,10,7
1501593612,0,901
1501594527,906,0
1501594952,1,1
1501595827,2,1
1501596634,4,4
1501599019,1,4
1501600458,3,4
1501601429,5,4
1501602333,3,4
1501604067,7,4
1501604912,5,1
1501605724,6,13
1501606725,5,34
1501607683,3,2
1501608504,6,0
1501609329,4,12
1501610187,6,2
1501611034,1,9
1501612824,6,54
1501613734,6,0
1501614629,5,15
1501615532,6,0
1501616435,5,13
1501617379,2,0
1501618213,0,817
1501618460,816,0
1501619418,6,22
1501620919,2,23
1501621831,2,27
1501623748,0,754
1501624550,765,0
1501625429,4,6
1501626633,4,17
1501627537,5,2
1501628471,1,0
1501629258,5,1
1501630098,5,0
1501631123,4,18
1501632625,6,1
1501633697,2,0
1501635149,4,19
1501636233,3,4
1501637429,4,3
1501638707,4,5
1501639834,3,7
1501640769,2,1
1501641624,5,9
1501643172,12,4
1501644041,1,0
1501645353,3,5
1501646552,5,1
1501647633,2,0
1501648834,7,8
1501649772,5,0
1501650634,6,1
1501651827,4,2
1501652731,4,1
1501653378,2,0
1501654230,2,29
1501655426,2,6
1501656246,3,1
1501657833,6,4
1501659029,5,2
1501660518,5,1
1501661431,3,1
1501662494,0,744
1501665323,743,0
1501666235,3,7
1501666943,1,10
1501668636,8,7
1501670105,4,4
1501671546,6,8
1501672530,5,1
1501673431,1,8
1501674989,2,0
1501675836,6,27
1501676070,5,0
1501677051,5,5
1501677753,3,3
1501678578,2,0
1501679424,3,5
1501680508,3,0
1501681345,3,7
1501682175,0,711
1501683033,709,0
